model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,1.0,0.0,0.0,0.35690534591674805
XGBoost,balanced_accuracy,1.0,0.0,0.0,0.35690534591674805
XGBoost,precision_macro,1.0,0.0,0.0,0.35690534591674805
XGBoost,recall_macro,1.0,0.0,0.0,0.35690534591674805
XGBoost,f1_macro,1.0,0.0,0.0,0.35690534591674805
XGBoost,precision_weighted,1.0,0.0,0.0,0.35690534591674805
XGBoost,recall_weighted,1.0,0.0,0.0,0.35690534591674805
XGBoost,f1_weighted,1.0,0.0,0.0,0.35690534591674805
XGBoost,roc_auc,1.0,0.0,0.0,0.35690534591674805
LightGBM,accuracy,0.9946666666666667,0.01247219128924647,0.004889098985384616,1.2362669372558595
LightGBM,balanced_accuracy,0.9946666666666667,0.01247219128924647,0.004889098985384616,1.2362669372558595
LightGBM,precision_macro,0.9951515151515151,0.01133835571749678,0.0044446354412587385,1.2362669372558595
LightGBM,recall_macro,0.9946666666666667,0.01247219128924647,0.004889098985384616,1.2362669372558595
LightGBM,f1_macro,0.9946532999164578,0.012503449914031548,0.004901352366300367,1.2362669372558595
LightGBM,precision_weighted,0.9951515151515151,0.011338355717496824,0.004444635441258755,1.2362669372558595
LightGBM,recall_weighted,0.9946666666666667,0.01247219128924647,0.004889098985384616,1.2362669372558595
LightGBM,f1_weighted,0.9946532999164578,0.012503449914031548,0.004901352366300367,1.2362669372558595
LightGBM,roc_auc,1.0,0.0,0.0,1.2362669372558595
CatBoost,accuracy,0.9946666666666666,0.01247219128924647,0.004889098985384616,0.4962504100799561
CatBoost,balanced_accuracy,0.9946666666666666,0.01247219128924647,0.004889098985384616,0.4962504100799561
CatBoost,precision_macro,0.9951515151515151,0.01133835571749678,0.0044446354412587385,0.4962504100799561
CatBoost,recall_macro,0.9946666666666666,0.01247219128924647,0.004889098985384616,0.4962504100799561
CatBoost,f1_macro,0.9946532999164578,0.01250344991403157,0.004901352366300376,0.4962504100799561
CatBoost,precision_weighted,0.9951515151515151,0.011338355717496824,0.004444635441258755,0.4962504100799561
CatBoost,recall_weighted,0.9946666666666666,0.01247219128924647,0.004889098985384616,0.4962504100799561
CatBoost,f1_weighted,0.9946532999164578,0.01250344991403155,0.004901352366300367,0.4962504100799561
CatBoost,roc_auc,1.0,0.0,0.0,0.4962504100799561
TabNet,accuracy,0.9986666666666667,0.0066666666666666645,0.0026133333333333325,4.550450954437256
TabNet,balanced_accuracy,0.9986666666666667,0.0066666666666666645,0.0026133333333333325,4.550450954437256
TabNet,precision_macro,0.9987878787878788,0.006060606060606055,0.0023757575757575736,4.550450954437256
TabNet,recall_macro,0.9986666666666667,0.0066666666666666645,0.0026133333333333325,4.550450954437256
TabNet,f1_macro,0.9986633249791145,0.0066833751044277365,0.0026198830409356728,4.550450954437256
TabNet,precision_weighted,0.9987878787878788,0.006060606060606077,0.0023757575757575823,4.550450954437256
TabNet,recall_weighted,0.9986666666666667,0.0066666666666666645,0.0026133333333333325,4.550450954437256
TabNet,f1_weighted,0.9986633249791145,0.0066833751044277365,0.0026198830409356728,4.550450954437256
TabNet,roc_auc,0.9996666666666667,0.0013608276348795489,0.0005334444328727832,4.550450954437256
FT-Transformer (lite),accuracy,0.9973333333333333,0.01333333333333333,0.005226666666666666,4.255587348937988
FT-Transformer (lite),balanced_accuracy,0.9973333333333333,0.013333333333333353,0.005226666666666674,4.255587348937988
FT-Transformer (lite),precision_macro,0.9977777777777778,0.011111111111111094,0.004355555555555548,4.255587348937988
FT-Transformer (lite),recall_macro,0.9973333333333333,0.013333333333333353,0.005226666666666674,4.255587348937988
FT-Transformer (lite),f1_macro,0.9973063973063973,0.013468013468013473,0.005279461279461281,4.255587348937988
FT-Transformer (lite),precision_weighted,0.9977777777777778,0.011111111111111094,0.004355555555555548,4.255587348937988
FT-Transformer (lite),recall_weighted,0.9973333333333333,0.01333333333333333,0.005226666666666666,4.255587348937988
FT-Transformer (lite),f1_weighted,0.9973063973063973,0.013468013468013473,0.005279461279461281,4.255587348937988
FT-Transformer (lite),roc_auc,0.9993333333333334,0.003333333333333322,0.0013066666666666621,4.255587348937988
IGTD-inspired,accuracy,0.9826666666666668,0.030611060697679795,0.01199953579349048,2.012479848861694
IGTD-inspired,balanced_accuracy,0.9826666666666667,0.030611060697679802,0.011999535793490482,2.012479848861694
IGTD-inspired,precision_macro,0.9836632996632997,0.0293522304401483,0.011506074332538132,2.012479848861694
IGTD-inspired,recall_macro,0.9826666666666667,0.030611060697679802,0.011999535793490482,2.012479848861694
IGTD-inspired,f1_macro,0.9825539606592238,0.03088743496998133,0.012107874508232681,2.012479848861694
IGTD-inspired,precision_weighted,0.9836632996632997,0.02935223044014833,0.011506074332538146,2.012479848861694
IGTD-inspired,recall_weighted,0.9826666666666668,0.030611060697679795,0.01199953579349048,2.012479848861694
IGTD-inspired,f1_weighted,0.9825539606592238,0.030887434969981316,0.012107874508232676,2.012479848861694
IGTD-inspired,roc_auc,0.9985999999999998,0.0027080128015453254,0.0010615410182057675,2.012479848861694
Naive Reshape,accuracy,0.9826666666666668,0.02905932629027115,0.011391255905786291,1.7973555088043214
Naive Reshape,balanced_accuracy,0.9826666666666667,0.029059326290271175,0.011391255905786301,1.7973555088043214
Naive Reshape,precision_macro,0.9836094276094276,0.027868558932841805,0.010924475101673988,1.7973555088043214
Naive Reshape,recall_macro,0.9826666666666667,0.029059326290271175,0.011391255905786301,1.7973555088043214
Naive Reshape,f1_macro,0.9826332497911445,0.029114436018304924,0.011412858919175529,1.7973555088043214
Naive Reshape,precision_weighted,0.9836094276094276,0.027868558932841837,0.010924475101674,1.7973555088043214
Naive Reshape,recall_weighted,0.9826666666666668,0.02905932629027115,0.011391255905786291,1.7973555088043214
Naive Reshape,f1_weighted,0.9826332497911445,0.029114436018304938,0.011412858919175536,1.7973555088043214
Naive Reshape,roc_auc,0.9985333333333334,0.0035459940882739765,0.0013900296826033988,1.7973555088043214
AG-T2I-step_row,accuracy,0.9377777777777777,0.022222222222222213,0.008711111111111107,14.871673498153687
AG-T2I-step_row,balanced_accuracy,0.9377777777777777,0.022222222222222265,0.008711111111111128,14.871673498153687
AG-T2I-step_row,precision_macro,0.9398344465991525,0.022044427295454826,0.008641415499818292,14.871673498153687
AG-T2I-step_row,recall_macro,0.9377777777777777,0.022222222222222265,0.008711111111111128,14.871673498153687
AG-T2I-step_row,f1_macro,0.9372000194219327,0.022709229514227876,0.008902017969577328,14.871673498153687
AG-T2I-step_row,roc_auc,0.9964444444444445,0.0012096245643373191,0.0004741728292202291,14.871673498153687
AG-T2I-packed,accuracy,0.9466666666666665,0.023129622216290367,0.009066811908785824,14.80380620956421
AG-T2I-packed,balanced_accuracy,0.9466666666666668,0.023129622216290408,0.00906681190878584,14.80380620956421
