model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.995138888888889,0.0015304810139426049,0.0007745302572150164,0.24319836298624675
XGBoost,balanced_accuracy,0.9760209551382881,0.01775530902331976,0.008985426110800271,0.24319836298624675
XGBoost,precision_macro,0.9701526687343149,0.012190582963049625,0.006169286173402938,0.24319836298624675
XGBoost,recall_macro,0.9760209551382881,0.01775530902331976,0.008985426110800271,0.24319836298624675
XGBoost,f1_macro,0.9724978527022654,0.010012622928941605,0.0050670863224709945,0.24319836298624675
XGBoost,precision_weighted,0.9952469995331181,0.0014834514484750331,0.0007507300133005402,0.24319836298624675
XGBoost,recall_weighted,0.995138888888889,0.0015304810139426049,0.0007745302572150164,0.24319836298624675
XGBoost,f1_weighted,0.995145747524253,0.0015458242906229735,0.0007822950265427676,0.24319836298624675
XGBoost,roc_auc,0.9996490232114492,0.0002727828558715461,0.00013804717183506243,0.24319836298624675
LightGBM,accuracy,0.9965740740740743,0.0016279114017783516,0.0008238368364299935,7.657204532623291
LightGBM,balanced_accuracy,0.9862075485834277,0.01737193282056189,0.008791410983381443,7.657204532623291
LightGBM,precision_macro,0.9742622074760786,0.013013422848403879,0.006585700609285712,7.657204532623291
LightGBM,recall_macro,0.9862075485834277,0.01737193282056189,0.008791410983381443,7.657204532623291
LightGBM,f1_macro,0.979842918603012,0.012086421581332257,0.006116573241299588,7.657204532623291
LightGBM,precision_weighted,0.996667231871114,0.0016587207961741306,0.0008394285412264678,7.657204532623291
LightGBM,recall_weighted,0.9965740740740743,0.0016279114017783516,0.0008238368364299935,7.657204532623291
LightGBM,f1_weighted,0.9965882692842387,0.0016509349251448697,0.0008354883468457471,7.657204532623291
LightGBM,roc_auc,0.999773143113204,0.0001794599970163064,9.081928908793275e-05,7.657204532623291
CatBoost,accuracy,0.9955092592592593,0.0014344382763731124,0.0007259259259259235,0.7942932605743408
CatBoost,balanced_accuracy,0.9878285382977025,0.01224733131662788,0.006198004802705153,0.7942932605743408
