model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17022919654846191
XGBoost,0,0,test,0.9197080291970803,0.9473684210526315,0.954939431913116,0.9473684210526315,0.9501090584681916,0.9215762947514772,0.9197080291970803,0.9192503503366534,0.9985237862458003,0.17022919654846191
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.68953561782837
LightGBM,0,0,test,0.9416058394160584,0.9663742690058479,0.975438596491228,0.9663742690058479,0.9695329655407869,0.9452554744525548,0.9416058394160584,0.9419996965363172,0.9991400068799449,29.68953561782837
CatBoost,0,0,train,0.9761904761904762,0.9854902667627975,0.9917227278723124,0.9854902667627975,0.9878134118026843,0.9789251058048051,0.9761904761904762,0.9759777817527288,0.9997683455203933,3.695162057876587
CatBoost,0,0,test,0.948905109489051,0.97953216374269,0.9806870116467639,0.97953216374269,0.9796300706517423,0.9517880144758634,0.948905109489051,0.9491495194371967,0.9991400068799449,3.695162057876587
TabNet,0,0,train,0.8809523809523809,0.8631264388293949,0.8737190825090988,0.8631264388293949,0.856143201908818,0.8761042360708159,0.8809523809523809,0.8658008807137992,0.9956651510221514,49.00084376335144
TabNet,0,0,test,0.8978102189781022,0.8874269005847953,0.9017589428115744,0.8874269005847953,0.8849839629854389,0.8910089423958037,0.8978102189781022,0.8841692117349401,0.9960556706523791,49.00084376335144
FT-Transformer (lite),0,0,train,0.978021978021978,0.9913774625382412,0.9854184162478117,0.9913774625382412,0.987903348572244,0.9794420207613825,0.978021978021978,0.9781812620883594,0.9998793586060922,135.33636736869812
FT-Transformer (lite),0,0,test,0.9124087591240876,0.9546783625730995,0.9444444444444443,0.9546783625730995,0.9477349674025574,0.918978102189781,0.9124087591240876,0.9138616281912478,0.9976877177463783,135.33636736869812
IGTD-inspired,0,0,train,0.8443223443223443,0.8206926284611937,0.8834150562873905,0.8206926284611937,0.8301089472870222,0.8550468335556699,0.8443223443223443,0.8295608654037034,0.9893025052879476,20.024717807769775
IGTD-inspired,0,0,test,0.8248175182481752,0.7865497076023392,0.8309400411044588,0.7865497076023392,0.7853630554065852,0.81920798582281,0.8248175182481752,0.7992854120948079,0.9897279318006057,20.024717807769775
Naive Reshape,0,0,train,0.8443223443223443,0.8234715351874689,0.8803293939210278,0.8234715351874689,0.8288889432274824,0.8426145527356002,0.8443223443223443,0.8257798999304843,0.9911471566830204,19.612234354019165
Naive Reshape,0,0,test,0.8394160583941606,0.8201754385964912,0.8738409847971411,0.8201754385964912,0.8336301153092571,0.8412672759169506,0.8394160583941606,0.8270097068987057,0.9872161699398134,19.612234354019165
AG-T2I-step_row,0,0,train,0.7198952879581152,0.6206596623987929,0.7119714746245771,0.6206596623987929,0.6362296185541161,,,,,110.13870024681091
AG-T2I-step_row,0,0,test,0.6292682926829268,0.5910913590823635,0.6362238325281804,0.5910913590823635,0.5819986709576338,0.6566815129020854,0.6292682926829268,0.6066052777513404,,110.13870024681091
AG-T2I-packed,0,0,train,0.7172774869109948,0.6405716606839184,0.6923609631365863,0.6405716606839184,0.6487984277943958,,,,,110.67610478401184
AG-T2I-packed,0,0,test,0.6341463414634146,0.5667335644347138,0.6194110927199162,0.5667335644347138,0.5537903248537847,0.6517321482916891,0.6341463414634146,0.5950590423398446,,110.67610478401184
AG-T2I-packed_T,0,0,train,0.7460732984293194,0.6674719589809612,0.6927642105561256,0.6674719589809612,0.6688020547775061,,,,,110.31380891799927
AG-T2I-packed_T,0,0,test,0.6292682926829268,0.5976514388308491,0.6225019662519662,0.5976514388308491,0.5821356021324495,0.6336747025771415,0.6292682926829268,0.5918730909022862,,110.31380891799927
AG-T2I-step_sparse,0,0,train,0.725130890052356,0.6302359747211006,0.7173223814915127,0.6302359747211006,0.6400231903508317,,,,,110.83093214035034
AG-T2I-step_sparse,0,0,test,0.6195121951219512,0.5598744278654324,0.6612506562375378,0.5598744278654324,0.5525945539603627,0.68669391745369,0.6195121951219512,0.5974380969388352,,110.83093214035034
AG-T2I-attention_map,0,0,train,0.36649214659685864,0.14019713854867777,0.06345444742060041,0.14019713854867777,0.08471698262768267,,,,,140.075989484787
AG-T2I-attention_map,0,0,test,0.2975609756097561,0.14065315826935018,0.05443506358140505,0.14065315826935018,0.07470476660265783,0.12222120532649981,0.2975609756097561,0.16442935388605512,,140.075989484787
XGBoost,0,1,train,0.9981684981684982,0.9992790194664745,0.9992790194664745,0.9992790194664745,0.9992740471869329,0.9981935872346832,0.9981684981684982,0.9981684981684982,0.9999984667732518,0.42568039894104004
XGBoost,0,1,test,0.9343065693430657,0.9402123730378578,0.959696454759189,0.9402123730378578,0.9430960814861743,0.939221389669967,0.9343065693430657,0.9324529154069731,0.9991759869667697,0.42568039894104004
LightGBM,0,1,train,0.9981684981684982,0.9992790194664745,0.9992790194664745,0.9992790194664745,0.9992740471869329,0.9981935872346832,0.9981684981684982,0.9981684981684982,0.9999984667732518,29.97347140312195
LightGBM,0,1,test,0.948905109489051,0.9488304093567251,0.9734670108285067,0.9488304093567251,0.9547789232150781,0.9532069639925961,0.948905109489051,0.9465944761319098,0.9993910016860557,29.97347140312195
CatBoost,0,1,train,0.978021978021978,0.986211247296323,0.989783785144353,0.986211247296323,0.9873686818194195,0.9803876722671557,0.978021978021978,0.9779180905149911,0.9996672977556503,3.681551218032837
CatBoost,0,1,test,0.927007299270073,0.9400584795321637,0.9672533560622203,0.9400584795321637,0.9457603812442523,0.9369390348414552,0.927007299270073,0.9236197735138164,0.9987687861973592,3.681551218032837
