model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.6996194824961947,0.04307461024326802,0.021798760420562852,0.12745073636372883
XGBoost,balanced_accuracy,0.5757503135934509,0.05565652729300249,0.028166088966302193,0.12745073636372883
XGBoost,precision_macro,0.6225492075195862,0.06575007230454893,0.033274127512867,0.12745073636372883
XGBoost,recall_macro,0.5757503135934509,0.05565652729300249,0.028166088966302193,0.12745073636372883
XGBoost,f1_macro,0.5849730280445791,0.05829490400823463,0.029501291805973287,0.12745073636372883
XGBoost,precision_weighted,0.6874076117267544,0.04908858250401234,0.024842250303523893,0.12745073636372883
XGBoost,recall_weighted,0.6996194824961947,0.04307461024326802,0.021798760420562852,0.12745073636372883
XGBoost,f1_weighted,0.6852326262985172,0.046439250657768515,0.023501503402630866,0.12745073636372883
XGBoost,roc_auc,0.8140189502098863,0.03554772196858779,0.017989629396847066,0.12745073636372883
LightGBM,accuracy,0.7124048706240487,0.03931849954601395,0.019897906141437917,2.8215404987335204
LightGBM,balanced_accuracy,0.5895484254307782,0.06919218502355544,0.03501607689043384,2.8215404987335204
LightGBM,precision_macro,0.6385710988395156,0.06984995048444619,0.03534895214139724,2.8215404987335204
LightGBM,recall_macro,0.5895484254307782,0.06919218502355544,0.03501607689043384,2.8215404987335204
LightGBM,f1_macro,0.6015716802937323,0.06932645702347136,0.035084027897786585,2.8215404987335204
LightGBM,precision_weighted,0.6998013686814729,0.04834821544423305,0.024467572875956745,2.8215404987335204
LightGBM,recall_weighted,0.7124048706240487,0.03931849954601395,0.019897906141437917,2.8215404987335204
LightGBM,f1_weighted,0.6985174160049391,0.04546336254861214,0.02300763587907967,2.8215404987335204
LightGBM,roc_auc,0.8155481823445137,0.03473612726154359,0.017578905806371437,2.8215404987335204
CatBoost,accuracy,0.6986681887366818,0.04130388112806981,0.02090264784905204,0.3901184240976969
CatBoost,balanced_accuracy,0.5369947844457649,0.06410284543391986,0.03244051570051709,0.3901184240976969
CatBoost,precision_macro,0.5853518348553604,0.11032497598202334,0.05583214116748366,0.3901184240976969
CatBoost,recall_macro,0.5369947844457649,0.06410284543391986,0.03244051570051709,0.3901184240976969
CatBoost,f1_macro,0.5400826214961928,0.0745993110483068,0.03775246020560885,0.3901184240976969
CatBoost,precision_weighted,0.662264341211648,0.06810921670288426,0.034468019303097695,0.3901184240976969
CatBoost,recall_weighted,0.6986681887366818,0.04130388112806981,0.02090264784905204,0.3901184240976969
CatBoost,f1_weighted,0.6667511329257834,0.05175215829685409,0.026190205635963436,0.3901184240976969
CatBoost,roc_auc,0.8244072491078019,0.03347451120739515,0.016940439992013525,0.3901184240976969
TabNet,accuracy,0.6867833587011669,0.036649772548259775,0.01854734393963545,20.73354433377584
TabNet,balanced_accuracy,0.4613956559054598,0.06662055373244477,0.033714651895794326,20.73354433377584
TabNet,precision_macro,0.48092265833657794,0.12663770269925692,0.06408751990467525,20.73354433377584
