model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.7350954927425516,0.030844202003387604,0.01209092718532794,1.3669648361206055
XGBoost,balanced_accuracy,0.7021059399021662,0.034905335008546035,0.013682891323350046,1.3669648361206055
XGBoost,precision_macro,0.7098060022577113,0.03639664806210264,0.014267486040344234,1.3669648361206055
XGBoost,recall_macro,0.7021059399021662,0.034905335008546035,0.013682891323350046,1.3669648361206055
XGBoost,f1_macro,0.7039616811617719,0.03428752559357376,0.013440710032680913,1.3669648361206055
XGBoost,precision_weighted,0.7337791509697191,0.03152270842546365,0.01235690170278175,1.3669648361206055
XGBoost,recall_weighted,0.7350954927425516,0.030844202003387604,0.01209092718532794,1.3669648361206055
XGBoost,f1_weighted,0.7327717430177519,0.03044271372312948,0.011933543779466756,1.3669648361206055
XGBoost,roc_auc,0.7895217330538086,0.03530389438876335,0.013839126600395234,1.3669648361206055
LightGBM,accuracy,0.7395416348357525,0.032418630262569054,0.012708103062927068,3.2335041046142576
LightGBM,balanced_accuracy,0.7055618448637317,0.03694674827348012,0.014483125323204208,3.2335041046142576
LightGBM,precision_macro,0.7151190724264664,0.038883219068471836,0.015242221874840959,3.2335041046142576
LightGBM,recall_macro,0.7055618448637317,0.03694674827348012,0.014483125323204208,3.2335041046142576
LightGBM,f1_macro,0.7078688792958032,0.03668361862284005,0.0143799785001533,3.2335041046142576
LightGBM,precision_weighted,0.737945200480539,0.03359599822762443,0.013169631305228776,3.2335041046142576
LightGBM,recall_weighted,0.7395416348357525,0.032418630262569054,0.012708103062927068,3.2335041046142576
LightGBM,f1_weighted,0.736693405378504,0.03246276703470236,0.012725404677603325,3.2335041046142576
LightGBM,roc_auc,0.7994500349406009,0.03505161879062579,0.013740234565925307,3.2335041046142576
CatBoost,accuracy,0.7616874628639336,0.033905505749466665,0.013290958253790933,0.33985005378723143
CatBoost,balanced_accuracy,0.7202981132075472,0.039926109275392245,0.015651034835953762,0.33985005378723143
CatBoost,precision_macro,0.7417665742891479,0.04131319362539315,0.016194771901154113,0.33985005378723143
CatBoost,recall_macro,0.7202981132075472,0.039926109275392245,0.015651034835953762,0.33985005378723143
CatBoost,f1_macro,0.7267653014362909,0.03944099094634448,0.015460868450967034,0.33985005378723143
CatBoost,precision_weighted,0.7576361883825367,0.0361533570881658,0.014172115978560993,0.33985005378723143
CatBoost,recall_weighted,0.7616874628639336,0.033905505749466665,0.013290958253790933,0.33985005378723143
CatBoost,f1_weighted,0.756158424164464,0.034640952575800465,0.013579253409713783,0.33985005378723143
CatBoost,roc_auc,0.83462250174703,0.034761551203317524,0.013626528071700469,0.33985005378723143
TabNet,accuracy,0.7872455648926239,0.025005958718844458,0.009802335817787026,248.47583236694337
TabNet,balanced_accuracy,0.739074213836478,0.030537874029607844,0.011970846619606275,248.47583236694337
