model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.9389938457134678,0.017852891701557978,0.00903480975959241,0.383179235458374
XGBoost,balanced_accuracy,0.961860059505489,0.01321045894891022,0.006685414633971773,0.383179235458374
XGBoost,precision_macro,0.9680217649285704,0.012537109764087008,0.006344652930582094,0.383179235458374
XGBoost,recall_macro,0.961860059505489,0.01321045894891022,0.006685414633971773,0.383179235458374
XGBoost,f1_macro,0.9618769561309752,0.014094254396673389,0.007132676840588822,0.383179235458374
XGBoost,precision_weighted,0.9443257818622688,0.015965169382465196,0.00807949045798865,0.383179235458374
XGBoost,recall_weighted,0.9389938457134678,0.017852891701557978,0.00903480975959241,0.383179235458374
XGBoost,f1_weighted,0.9381717120710352,0.01836026171863184,0.00929157441478737,0.383179235458374
XGBoost,roc_auc,0.9985303145024834,0.0008625550701798881,0.0004365130924738143,0.383179235458374
LightGBM,accuracy,0.9404572778016315,0.011353523591031138,0.005745675684407986,7.3056945164998375
LightGBM,balanced_accuracy,0.9616651277316098,0.010937472173701984,0.0055351246169050294,7.3056945164998375
LightGBM,precision_macro,0.970964893673996,0.0074602915387046685,0.003775428425268024,7.3056945164998375
LightGBM,recall_macro,0.9616651277316098,0.010937472173701984,0.0055351246169050294,7.3056945164998375
LightGBM,f1_macro,0.9630910355716054,0.010536934538138623,0.005332424606208381,7.3056945164998375
LightGBM,precision_weighted,0.9449911662388594,0.009638761962867375,0.004877886569205066,7.3056945164998375
LightGBM,recall_weighted,0.9404572778016315,0.011353523591031138,0.005745675684407986,7.3056945164998375
LightGBM,f1_weighted,0.939491127161981,0.011807948688361073,0.0059756465133915014,7.3056945164998375
LightGBM,roc_auc,0.9984643625366716,0.000975416827107776,0.0004936290219278557,7.3056945164998375
CatBoost,accuracy,0.9443430656934307,0.01545019457477235,0.007818877247744311,2.893641408284505
CatBoost,balanced_accuracy,0.9634862008823227,0.014544909744374895,0.007360739913041716,2.893641408284505
CatBoost,precision_macro,0.9715910364317354,0.009369354877381572,0.0047415477728946585,2.893641408284505
CatBoost,recall_macro,0.9634862008823227,0.014544909744374895,0.007360739913041716,2.893641408284505
CatBoost,f1_macro,0.9642755454974191,0.013420005535170587,0.006791459837980332,2.893641408284505
CatBoost,precision_weighted,0.9493002420846468,0.013414321137755718,0.006788583135981586,2.893641408284505
CatBoost,recall_weighted,0.9443430656934307,0.01545019457477235,0.007818877247744311,2.893641408284505
CatBoost,f1_weighted,0.9435061233866798,0.01603956181570514,0.008117138223578213,2.893641408284505
CatBoost,roc_auc,0.9989316879655905,0.00041341489945951937,0.000209216805368949,2.893641408284505
TabNet,accuracy,0.9067732932589095,0.04103227192736381,0.02076519462867993,70.9177404721578
TabNet,balanced_accuracy,0.8941315276495333,0.06221475591776873,0.03148501057156267,70.9177404721578
TabNet,precision_macro,0.8945729197306409,0.07403184238637651,0.03746528143979451,70.9177404721578
TabNet,recall_macro,0.8941315276495333,0.06221475591776873,0.03148501057156267,70.9177404721578
TabNet,f1_macro,0.8862603625128119,0.06956405209515437,0.03520426759387377,70.9177404721578
TabNet,precision_weighted,0.8983327636010715,0.05608388100969317,0.028382359786452753,70.9177404721578
TabNet,recall_weighted,0.9067732932589095,0.04103227192736381,0.02076519462867993,70.9177404721578
TabNet,f1_weighted,0.8937417084416258,0.0516127231247932,0.026119641702992497,70.9177404721578
TabNet,roc_auc,0.9941580059594034,0.0044625478538506454,0.002258360806563314,70.9177404721578
FT-Transformer (lite),accuracy,0.9331186489194218,0.0205630667939653,0.010406347591357171,126.64632903734842
FT-Transformer (lite),balanced_accuracy,0.9565866420437058,0.02007105778835862,0.010157356680530402,126.64632903734842
FT-Transformer (lite),precision_macro,0.966290026797161,0.013181104349694097,0.0066705591571156846,126.64632903734842
FT-Transformer (lite),recall_macro,0.9565866420437058,0.02007105778835862,0.010157356680530402,126.64632903734842
FT-Transformer (lite),f1_macro,0.9578731739629938,0.018157953601386664,0.009189192381518664,126.64632903734842
FT-Transformer (lite),precision_weighted,0.9399090724246352,0.017698793477741472,0.008956825298601603,126.64632903734842
FT-Transformer (lite),recall_weighted,0.9331186489194218,0.0205630667939653,0.010406347591357171,126.64632903734842
FT-Transformer (lite),f1_weighted,0.9321825992423359,0.02125948565545779,0.010758784161956402,126.64632903734842
FT-Transformer (lite),roc_auc,0.9975928255124468,0.0013765704423798124,0.0006966407613672029,126.64632903734842
IGTD-inspired,accuracy,0.8135644768856448,0.03242456023849654,0.016409091490074714,15.23355515797933
IGTD-inspired,balanced_accuracy,0.7878066554414933,0.03491655403142194,0.017670214350031417,15.23355515797933
IGTD-inspired,precision_macro,0.8278848153864053,0.06196567818016495,0.031358959844755015,15.23355515797933
IGTD-inspired,recall_macro,0.7878066554414933,0.03491655403142194,0.017670214350031417,15.23355515797933
IGTD-inspired,f1_macro,0.7880229922945817,0.04502518554157555,0.022785887718289686,15.23355515797933
IGTD-inspired,precision_weighted,0.8091258140209917,0.042574630030316946,0.021545735522239002,15.23355515797933
IGTD-inspired,recall_weighted,0.8135644768856448,0.03242456023849654,0.016409091490074714,15.23355515797933
IGTD-inspired,f1_weighted,0.7925934773852696,0.037711327808954406,0.019084565023480007,15.23355515797933
IGTD-inspired,roc_auc,0.9874859329905112,0.004588294995775149,0.0023219976405335335,15.23355515797933
Naive Reshape,accuracy,0.8023973092886789,0.035275207524155895,0.017851718059942002,14.751486015319824
Naive Reshape,balanced_accuracy,0.7589374407811754,0.04862579173265661,0.0246080458593593,14.751486015319824
Naive Reshape,precision_macro,0.8141055137469346,0.057753955121404583,0.029227533898073903,14.751486015319824
Naive Reshape,recall_macro,0.7589374407811754,0.04862579173265661,0.0246080458593593,14.751486015319824
Naive Reshape,f1_macro,0.760502709496924,0.054184778478718214,0.02742128130302579,14.751486015319824
Naive Reshape,precision_weighted,0.8061678702535038,0.04951938478792081,0.02506026633947908,14.751486015319824
Naive Reshape,recall_weighted,0.8023973092886789,0.035275207524155895,0.017851718059942002,14.751486015319824
Naive Reshape,f1_weighted,0.781081784154044,0.041711966460490905,0.021109167521368363,14.751486015319824
Naive Reshape,roc_auc,0.9854423433744415,0.005036160927453781,0.002548649073710935,14.751486015319824
AG-T2I-step_row,accuracy,0.6875985890172341,0.06766127985301112,0.03424133198036208,99.00501475334167
AG-T2I-step_row,balanced_accuracy,0.6200589600086812,0.11167361682173178,0.05651464759974524,99.00501475334167
AG-T2I-step_row,precision_macro,0.6296322491864638,0.13012177679288298,0.0658507046677066,99.00501475334167
AG-T2I-step_row,recall_macro,0.6200589600086812,0.11167361682173178,0.05651464759974524,99.00501475334167
AG-T2I-step_row,f1_macro,0.599813369454753,0.11775388659317547,0.05959168865227121,99.00501475334167
AG-T2I-step_row,precision_weighted,0.6646010777581495,0.09668583473426103,0.048929783358020854,99.00501475334167
AG-T2I-step_row,recall_weighted,0.6875985890172341,0.06766127985301112,0.03424133198036208,99.00501475334167
AG-T2I-step_row,f1_weighted,0.6464475052643347,0.07974952781364891,0.04035882949711521,99.00501475334167
AG-T2I-step_row,roc_auc,0.9716805570875297,0.010535007334523266,0.005726895222980398,99.00501475334167
AG-T2I-packed,accuracy,0.6251818708612161,0.08843438207907928,0.04475397216585724,92.49186650911967
AG-T2I-packed,balanced_accuracy,0.5269086294170092,0.12902674622261687,0.06529654273984205,92.49186650911967
AG-T2I-packed,precision_macro,0.5392794234530544,0.15964392607186292,0.08079097355460044,92.49186650911967
AG-T2I-packed,recall_macro,0.5269086294170092,0.12902674622261687,0.06529654273984205,92.49186650911967
AG-T2I-packed,f1_macro,0.5081331047978718,0.13979948532902953,0.07074830092239272,92.49186650911967
AG-T2I-packed,precision_weighted,0.5785379763606574,0.1210934765691833,0.06128175436334252,92.49186650911967
AG-T2I-packed,recall_weighted,0.6251818708612161,0.08843438207907928,0.04475397216585724,92.49186650911967
AG-T2I-packed,f1_weighted,0.5704876830561328,0.10305845231974188,0.05215477281731547,92.49186650911967
AG-T2I-packed,roc_auc,0.9559559598787816,0.03685420357659788,0.02003417327655012,92.49186650911967
AG-T2I-packed_T,accuracy,0.6181195565283261,0.10246139196854039,0.051852618590522606,90.56004066467285
AG-T2I-packed_T,balanced_accuracy,0.5203892767510829,0.14592684730200875,0.07384917391705706,90.56004066467285
