model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4242055416107178
XGBoost,0,0,test,0.9965277777777778,0.9888994896491149,0.9666736286570997,0.9888994896491149,0.9774991922973065,0.9966546445420412,0.9965277777777778,0.9965690351604473,0.999532501451846,2.4242055416107178
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.837470769882202
LightGBM,0,0,test,0.9958333333333333,0.9886496145866461,0.9622890559732665,0.9886496145866461,0.9751369016074899,0.9959873294346978,0.9958333333333333,0.9958804392627922,0.9995314994713503,4.837470769882202
CatBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7707030773162842
CatBoost,0,0,test,0.9965277777777778,0.9987506246876562,0.9633333333333334,0.9987506246876562,0.9803768813140395,0.9967384259259259,0.9965277777777778,0.9965791923268269,0.9995038547839883,0.7707030773162842
TabNet,0,0,train,0.9369791666666667,0.49775766867675886,0.7846489894544816,0.49775766867675886,0.5465702109161849,0.9138531573546591,0.9369791666666667,0.9123022907708154,0.9852506534882269,467.9761264324188
TabNet,0,0,test,0.9368055555555556,0.5045507549255676,0.6279318811053649,0.5045507549255676,0.5448966408268734,0.8918480319176723,0.9368055555555556,0.9120437661498708,0.9846494162212206,467.9761264324188
FT-Transformer (lite),0,0,train,0.9987847222222223,0.9911637126179723,0.9901038960438302,0.9911637126179723,0.9906328519007852,0.998785830137608,0.9987847222222223,0.9987851221554638,0.9999761438520395,222.52823424339294
FT-Transformer (lite),0,0,test,0.9916666666666667,0.9391131540912815,0.9527302946295334,0.9391131540912815,0.9456216669257937,0.9915635323162961,0.9916666666666667,0.9915931024302858,0.9991771335081155,222.52823424339294
IGTD-inspired,0,0,train,0.9925347222222223,0.9429589428706736,0.9699679274480636,0.9429589428706736,0.9550665701671012,0.9926761895600358,0.9925347222222223,0.9924980561175007,0.9994119532524458,98.85411238670349
IGTD-inspired,0,0,test,0.98125,0.8626482732066926,0.9440711776415672,0.8626482732066926,0.8990935721524046,0.9808432034796791,0.98125,0.980719261580128,0.9968752743779885,98.85411238670349
Naive Reshape,0,0,train,0.9899305555555555,0.9524139971529139,0.943165205735721,0.9524139971529139,0.9475082450991197,0.9902029006721648,0.9899305555555555,0.9900253901275984,0.9990977887739741,98.0028977394104
Naive Reshape,0,0,test,0.9791666666666666,0.8693128529135183,0.8935770210133028,0.8693128529135183,0.879355756927746,0.9792493386243387,0.9791666666666666,0.9790381216902495,0.9957444296064896,98.0028977394104
XGBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7891209125518799
XGBoost,0,1,test,0.9916666666666667,0.9293846803224147,0.9649520891093925,0.9293846803224147,0.9450467199360911,0.9916841823126936,0.9916666666666667,0.9915183328499143,0.9995139657734096,0.7891209125518799
LightGBM,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0688111782073975
LightGBM,0,1,test,0.9923611111111111,0.9338891848269193,0.9522593966174808,0.9338891848269193,0.9423672040994875,0.9922102052044154,0.9923611111111111,0.9922319918343538,0.9996431068120041,3.0688111782073975
CatBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.751579999923706
CatBoost,0,1,test,0.99375,0.9681965946031963,0.9575679899546946,0.9681965946031963,0.9624639751037417,0.9939221778698756,0.99375,0.9937758522844004,0.9996085933779698,0.751579999923706
TabNet,0,1,train,0.9361111111111111,0.4857893351596201,0.8567724313284936,0.4857893351596201,0.5318276747366338,0.922901168572067,0.9361111111111111,0.909869036153834,0.9840397945476232,887.2107191085815
TabNet,0,1,test,0.9361111111111111,0.4792519792519793,0.9784795321637426,0.4792519792519793,0.5296846140263356,0.9402358674463938,0.9361111111111111,0.9098384396191666,0.9805152092890945,887.2107191085815
FT-Transformer (lite),0,1,train,0.9980902777777778,0.9884661270563209,0.9890679908896435,0.9884661270563209,0.9887332859013279,0.9980963678969232,0.9980902777777778,0.9980896884137341,0.9999793631417302,238.94357419013977
FT-Transformer (lite),0,1,test,0.9902777777777778,0.9373934392689082,0.9333933294152219,0.9373934392689082,0.9339090071897287,0.9906036059889965,0.9902777777777778,0.9902642416875787,0.9989926363617028,238.94357419013977
IGTD-inspired,0,1,train,0.9920138888888889,0.9352264945309529,0.9746822310197301,0.9352264945309529,0.9539696291144857,0.9919250541962781,0.9920138888888889,0.9918953000251834,0.9994159624537295,92.50979447364807
IGTD-inspired,0,1,test,0.9805555555555555,0.8801551329683363,0.9077636088991327,0.8801551329683363,0.8904096404096404,0.981320489492565,0.9805555555555555,0.9806299488591156,0.9966438772649145,92.50979447364807
Naive Reshape,0,1,train,0.9925347222222223,0.9422764003308747,0.9792538553716271,0.9422764003308747,0.9601626313891091,0.9924370261806145,0.9925347222222223,0.992421540555785,0.9995355061445869,95.96451497077942
Naive Reshape,0,1,test,0.98125,0.8633874275284628,0.9145068309247414,0.8633874275284628,0.8870436194836723,0.9807358626839348,0.98125,0.9808513837434208,0.9903725900596224,95.96451497077942
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0808236598968506
XGBoost,0,2,test,0.9972222222222222,0.980639918374352,0.989149926228578,0.980639918374352,0.9848330297283902,0.997225343320849,0.9972222222222222,0.9972137504307207,0.9998779607478573,2.0808236598968506
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.136347055435181
LightGBM,0,2,test,0.9993055555555556,0.9997499374843711,0.9901960784313726,0.9997499374843711,0.9948997974480319,0.9993259803921568,0.9993055555555556,0.9993106076870183,0.9999595983890913,4.136347055435181
CatBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7246730327606201
CatBoost,0,2,test,0.9965277777777778,0.9747933502622175,0.9843292036414225,0.9747933502622175,0.9794859582261157,0.9965076381080292,0.9965277777777778,0.9965124030970486,0.9999626873717222,0.7246730327606201
TabNet,0,2,train,0.9373263888888889,0.5085219141985847,0.6277200520957117,0.5085219141985847,0.5478556362681412,0.8895788532222866,0.9373263888888889,0.9111517555718063,0.9889609640779443,564.4454507827759
TabNet,0,2,test,0.9430555555555555,0.5802620802620803,0.9806831566548881,0.5802620802620803,0.6129773487576291,0.9463555162936789,0.9430555555555555,0.918740446002196,0.9927949028670516,564.4454507827759
FT-Transformer (lite),0,2,train,0.9984375,0.9921061795685538,0.9868445044360376,0.9921061795685538,0.9894517690001291,0.9984518530558498,0.9984375,0.9984408746112786,0.9999715595774742,246.423499584198
FT-Transformer (lite),0,2,test,0.9916666666666667,0.9195337327370335,0.9723279632397719,0.9195337327370335,0.9429971039789647,0.991560884127775,0.9916666666666667,0.9914076904811561,0.9974187454267908,246.423499584198
IGTD-inspired,0,2,train,0.9909722222222223,0.936959842213554,0.9748388867113288,0.936959842213554,0.9552176915194949,0.9908277492123607,0.9909722222222223,0.990803291955668,0.99882114998703,100.45435428619385
IGTD-inspired,0,2,test,0.9854166666666667,0.8915282669971342,0.9338319466572255,0.8915282669971342,0.9091878611598686,0.9855794658838339,0.9854166666666667,0.9849632538718784,0.9981236496246244,100.45435428619385
