model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030102968215942383
XGBoost,0,0,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9927536231884058,0.030102968215942383
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.03938913345337
LightGBM,0,0,test,0.9714285714285714,0.9633152173913043,0.973172987974098,0.9633152173913043,0.9679707160832762,0.9715739394740321,0.9714285714285714,0.9712782298918196,0.9959239130434783,21.03938913345337
CatBoost,0,0,train,0.9856887298747764,0.9853973781817151,0.9830586080586081,0.9853973781817151,0.9842112695946901,0.9857509812787093,0.9856887298747764,0.9857060101119702,0.9993771058070726,0.40674257278442383
CatBoost,0,0,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9904891304347827,0.40674257278442383
TabNet,0,0,train,0.9695885509838998,0.9743268495710524,0.960759371819907,0.9743268495710524,0.9668747668894071,0.9711501745095041,0.9695885509838998,0.9698090459415775,0.9905999603612786,38.68589210510254
TabNet,0,0,test,0.9928571428571429,0.9945652173913043,0.9897959183673469,0.9945652173913043,0.9921131203875838,0.993002915451895,0.9928571428571429,0.9928744457052722,0.9970561594202898,38.68589210510254
FT-Transformer (lite),0,0,train,0.998211091234347,0.9986338797814207,0.9974226804123711,0.9986338797814207,0.9980240158078735,0.9982203124135516,0.998211091234347,0.9982121788821755,0.9999433732551885,20.893942832946777
FT-Transformer (lite),0,0,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9929800724637681,20.893942832946777
IGTD-inspired,0,0,train,0.9677996422182469,0.9680625159262719,0.9615159128978223,0.9680625159262719,0.9646441221116546,0.968267994714179,0.9677996422182469,0.9679130141981244,0.9959936578045812,10.21888518333435
IGTD-inspired,0,0,test,0.9714285714285714,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9979619565217391,10.21888518333435
Naive Reshape,0,0,train,0.964221824686941,0.9653302754891135,0.9567942410850774,0.9653302754891135,0.9608071346439688,0.9649787758820354,0.964221824686941,0.9643873854162971,0.9978198703247544,12.047892570495605
