model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,0.9965635738831615,0.9952380952380953,0.9981481481481481,0.9952380952380953,0.9966734133584497,0.9965826651393663,0.9965635738831615,0.9965559987469347,0.9999427392357889,2.001408338546753
XGBoost,0,0,test,0.7534246575342466,0.6296296296296297,0.6655701754385964,0.6296296296296297,0.6388041267073525,0.7380587599134824,0.7534246575342466,0.7416518374317757,0.8813131313131314,2.001408338546753
LightGBM,0,0,train,0.9965635738831615,0.9952380952380953,0.9981481481481481,0.9952380952380953,0.9966734133584497,0.9965826651393663,0.9965635738831615,0.9965559987469347,0.9999427392357889,2.761754035949707
LightGBM,0,0,test,0.8082191780821918,0.7481481481481481,0.7365319865319865,0.7481481481481481,0.7418702811961239,0.8128891656288916,0.8082191780821918,0.8103080542668045,0.8948773448773449,2.761754035949707
CatBoost,0,0,train,0.9965635738831615,0.9952380952380953,0.9981481481481481,0.9952380952380953,0.9966734133584497,0.9965826651393663,0.9965635738831615,0.9965559987469347,0.9999427392357889,0.3693549633026123
CatBoost,0,0,test,0.7534246575342466,0.5888888888888889,0.6181630546955624,0.5888888888888889,0.5813120813120812,0.710830258563411,0.7534246575342466,0.72137100219292,0.8947811447811448,0.3693549633026123
TabNet,0,0,train,0.6632302405498282,0.4347964884277733,0.41561668145519076,0.4347964884277733,0.4120039037085231,0.5552490113033111,0.6632302405498282,0.5923849736287273,0.7644294691426118,107.81469202041626
TabNet,0,0,test,0.6986301369863014,0.4666666666666666,0.42490421455938704,0.4666666666666666,0.4399333137197215,0.5885214926783184,0.6986301369863014,0.6342477844007303,0.7197089947089946,107.81469202041626
FT-Transformer (lite),0,0,train,0.9415807560137457,0.9324465726700364,0.9226941226941227,0.9324465726700364,0.9272935162765671,0.9426740437049714,0.9415807560137457,0.9418816859844292,0.9944527364136214,38.23868250846863
FT-Transformer (lite),0,0,test,0.6986301369863014,0.6037037037037037,0.6037037037037037,0.6037037037037037,0.6037037037037037,0.6986301369863014,0.6986301369863014,0.6986301369863014,0.8178210678210678,38.23868250846863
IGTD-inspired,0,0,train,0.8213058419243986,0.6904141172297596,0.8393534459200963,0.6904141172297596,0.7334825882544047,0.8267389899420163,0.8213058419243986,0.8063260529693413,0.9122848510315648,7.8831610679626465
IGTD-inspired,0,0,test,0.6712328767123288,0.4777777777777778,0.5634278002699055,0.4777777777777778,0.47461378904677876,0.646497698408297,0.6712328767123288,0.6378609933192618,0.7507215007215008,7.8831610679626465
Naive Reshape,0,0,train,0.7697594501718213,0.6344595193757204,0.7906253532820715,0.6344595193757204,0.6447682244314827,0.7873013660357919,0.7697594501718213,0.7477706077029925,0.8956709406539701,9.220914125442505
Naive Reshape,0,0,test,0.7397260273972602,0.611111111111111,0.7205263157894737,0.611111111111111,0.6327575695996749,0.739293439077145,0.7397260273972602,0.7247775120882547,0.7965848965848966,9.220914125442505
XGBoost,0,1,train,0.993127147766323,0.9873015873015873,0.9933862433862434,0.9873015873015873,0.990293525874289,0.9931462390225277,0.993127147766323,0.9931112325129712,0.999913568773712,0.32715606689453125
XGBoost,0,1,test,0.7397260273972602,0.6,0.6960167714884696,0.6,0.6276643990929704,0.7282501938485397,0.7397260273972602,0.7223930668157674,0.8638047138047137,0.32715606689453125
LightGBM,0,1,train,0.993127147766323,0.9873015873015873,0.9933862433862434,0.9873015873015873,0.990293525874289,0.9931462390225277,0.993127147766323,0.9931112325129712,0.999913568773712,0.349811315536499
LightGBM,0,1,test,0.7123287671232876,0.5592592592592592,0.6055555555555555,0.5592592592592592,0.5735967926689577,0.688812785388128,0.7123287671232876,0.6943228357576613,0.8276334776334776,0.349811315536499
CatBoost,0,1,train,0.993127147766323,0.9873015873015873,0.9933862433862434,0.9873015873015873,0.990293525874289,0.9931462390225277,0.993127147766323,0.9931112325129712,0.999913568773712,0.40577197074890137
CatBoost,0,1,test,0.7671232876712328,0.6370370370370371,0.698937908496732,0.6370370370370371,0.6576797385620915,0.7523166800966963,0.7671232876712328,0.7536261079774376,0.8333814333814334,0.40577197074890137
TabNet,0,1,train,0.697594501718213,0.5235612308238007,0.7699226267624996,0.5235612308238007,0.49976035236466104,0.7398697907493045,0.697594501718213,0.6527253592946777,0.8146603676847888,151.46712183952332
TabNet,0,1,test,0.726027397260274,0.5037037037037037,0.5127504553734062,0.5037037037037037,0.49266247379454925,0.6400179654165731,0.726027397260274,0.6645127940036185,0.6983164983164983,151.46712183952332
FT-Transformer (lite),0,1,train,0.9518900343642611,0.9351334574798261,0.9383987169382433,0.9351334574798261,0.9365631410715137,0.952247680059312,0.9518900343642611,0.9519231346186856,0.992376140944156,45.01890277862549
FT-Transformer (lite),0,1,test,0.7671232876712328,0.6703703703703704,0.7528111301696208,0.6703703703703704,0.6963344321394619,0.7699350705295394,0.7671232876712328,0.755359787551746,0.7876382876382876,45.01890277862549
IGTD-inspired,0,1,train,0.8006872852233677,0.687390263367917,0.801739758541403,0.687390263367917,0.7053921319125706,0.8113736382160075,0.8006872852233677,0.7881227086415644,0.9198265259486154,15.793603420257568
IGTD-inspired,0,1,test,0.6575342465753424,0.5074074074074074,0.5751633986928105,0.5074074074074074,0.5188492063492064,0.6390008058017728,0.6575342465753424,0.6375978473581213,0.7767436267436268,15.793603420257568
Naive Reshape,0,1,train,0.7938144329896907,0.6839407643876917,0.8153577926015766,0.6839407643876917,0.7085478862786082,0.8086974507094793,0.7938144329896907,0.7824918563087627,0.9121773459753378,12.855282306671143
Naive Reshape,0,1,test,0.6164383561643836,0.43333333333333335,0.3974358974358974,0.43333333333333335,0.41408934707903783,0.5500526870389884,0.6164383561643836,0.5808501624064398,0.6948773448773449,12.855282306671143
XGBoost,0,2,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9999137626694985,2.978126049041748
XGBoost,0,2,test,0.6986301369863014,0.6035650623885919,0.6965889902060116,0.6035650623885919,0.6205186880244088,0.714696534399245,0.6986301369863014,0.6925958433904894,0.7889209023459497,2.978126049041748
LightGBM,0,2,train,0.993127147766323,0.9906103286384976,0.9902116402116402,0.9906103286384976,0.990293525874289,0.9932280586919763,0.993127147766323,0.9931035434356014,0.9999137626694985,4.384529113769531
