model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.9534488188976379,0.010958563174380136,0.004295756764357014,1.3013836669921874
XGBoost,balanced_accuracy,0.9551612097778357,0.010224686666164415,0.004008077173136451,1.3013836669921874
XGBoost,precision_macro,0.9430345503032137,0.013670528438808283,0.005358847148012847,1.3013836669921874
XGBoost,recall_macro,0.9551612097778357,0.010224686666164415,0.004008077173136451,1.3013836669921874
XGBoost,f1_macro,0.9485441825196251,0.012059218391089591,0.00472721360930712,1.3013836669921874
XGBoost,precision_weighted,0.9552372254208596,0.010032018507664655,0.003932551255004545,1.3013836669921874
XGBoost,recall_weighted,0.9534488188976379,0.010958563174380136,0.004295756764357014,1.3013836669921874
XGBoost,f1_weighted,0.9538199718404234,0.010761513255121528,0.004218513196007639,1.3013836669921874
XGBoost,roc_auc,0.9923392450097407,0.0027950904080282068,0.001095675439947057,1.3013836669921874
LightGBM,accuracy,0.9489763779527558,0.010777147069631395,0.004224641651295507,3.6030226516723634
LightGBM,balanced_accuracy,0.9521939625171955,0.009778030290890864,0.0038329878740292183,3.6030226516723634
LightGBM,precision_macro,0.9376843124373955,0.01299663665110635,0.005094681567233689,3.6030226516723634
LightGBM,recall_macro,0.9521939625171955,0.009778030290890864,0.0038329878740292183,3.6030226516723634
LightGBM,f1_macro,0.944123401815498,0.011530794439701883,0.004520071420363138,3.6030226516723634
LightGBM,precision_weighted,0.951480588353526,0.009606544712320635,0.0037657655272296886,3.6030226516723634
LightGBM,recall_weighted,0.9489763779527558,0.010777147069631395,0.004224641651295507,3.6030226516723634
LightGBM,f1_weighted,0.9494575505099057,0.010556799632982507,0.004138265456129143,3.6030226516723634
LightGBM,roc_auc,0.9915101139726284,0.0026408018948374545,0.001035194342776282,3.6030226516723634
CatBoost,accuracy,0.9547086614173229,0.008398293937621044,0.0032921312235474494,1.0916455841064454
CatBoost,balanced_accuracy,0.9561614589754369,0.008334081193405576,0.0032669598278149857,1.0916455841064454
CatBoost,precision_macro,0.9450201403579324,0.01029243437692955,0.0040346342757563835,1.0916455841064454
CatBoost,recall_macro,0.9561614589754369,0.008334081193405576,0.0032669598278149857,1.0916455841064454
CatBoost,f1_macro,0.9501824437350056,0.009277212279986393,0.003636667213754666,1.0916455841064454
CatBoost,precision_weighted,0.9560264367310276,0.007816907357696926,0.003064227684217195,1.0916455841064454
CatBoost,recall_weighted,0.9547086614173229,0.008398293937621044,0.0032921312235474494,1.0916455841064454
CatBoost,f1_weighted,0.9549794717073514,0.008261361847144672,0.0032384538440807117,1.0916455841064454
CatBoost,roc_auc,0.9931469612316051,0.00238890571482166,0.0009364510402100907,1.0916455841064454
TabNet,accuracy,0.8861732283464566,0.06926675774930419,0.02715256903772724,458.906782207489
TabNet,balanced_accuracy,0.8949701068704428,0.07120806039649406,0.027913559675425675,458.906782207489
TabNet,precision_macro,0.8740393604127392,0.07217516370922555,0.028292664174016414,458.906782207489
TabNet,recall_macro,0.8949701068704428,0.07120806039649406,0.027913559675425675,458.906782207489
TabNet,f1_macro,0.8793916614835088,0.07473676369864811,0.029296811369870057,458.906782207489
TabNet,precision_weighted,0.8987275204771005,0.06757880499376685,0.026490891557556604,458.906782207489
TabNet,recall_weighted,0.8861732283464566,0.06926675774930419,0.02715256903772724,458.906782207489
TabNet,f1_weighted,0.8876177889357951,0.07080304556574307,0.027754793861771286,458.906782207489
TabNet,roc_auc,0.9561975068395451,0.034440310862852506,0.013500601858238183,458.906782207489
FT-Transformer (lite),accuracy,0.9301417322834644,0.014346275183169426,0.005623739871802415,638.5436044311523
FT-Transformer (lite),balanced_accuracy,0.9268620090700322,0.015188120310025996,0.00595374316153019,638.5436044311523
FT-Transformer (lite),precision_macro,0.9191268846254698,0.01721017638145927,0.0067463891415320346,638.5436044311523
FT-Transformer (lite),recall_macro,0.9268620090700322,0.015188120310025996,0.00595374316153019,638.5436044311523
FT-Transformer (lite),f1_macro,0.9223489729810507,0.016055418348004873,0.00629372399241791,638.5436044311523
FT-Transformer (lite),precision_weighted,0.9322754912711325,0.013401277560089023,0.005253300803554897,638.5436044311523
FT-Transformer (lite),recall_weighted,0.9301417322834644,0.014346275183169426,0.005623739871802415,638.5436044311523
FT-Transformer (lite),f1_weighted,0.930644513992058,0.014064277025056214,0.0055131965938220355,638.5436044311523
FT-Transformer (lite),roc_auc,0.9800772669037857,0.004579656465722816,0.0017952253345633437,638.5436044311523
IGTD-inspired,accuracy,0.8137952755905512,0.028478403900247713,0.011163534328897103,99.15248579025268
IGTD-inspired,balanced_accuracy,0.7805217379360717,0.03986334267502686,0.015626430328610528,99.15248579025268
IGTD-inspired,precision_macro,0.7984418802426915,0.03409118489450817,0.013363744478647204,99.15248579025268
IGTD-inspired,recall_macro,0.7805217379360717,0.03986334267502686,0.015626430328610528,99.15248579025268
IGTD-inspired,f1_macro,0.7821368488743455,0.04070176646526994,0.015955092454385818,99.15248579025268
IGTD-inspired,precision_weighted,0.8168582799012926,0.028613639160579445,0.011216546550947141,99.15248579025268
IGTD-inspired,recall_weighted,0.8137952755905512,0.028478403900247713,0.011163534328897103,99.15248579025268
IGTD-inspired,f1_weighted,0.809499984388264,0.0325556533527511,0.012761816114278433,99.15248579025268
IGTD-inspired,roc_auc,0.943195981493252,0.012685973639647439,0.004972901666741796,99.15248579025268
Naive Reshape,accuracy,0.872,0.027399312061520867,0.01074053032811618,85.23314026832581
Naive Reshape,balanced_accuracy,0.8555986231745406,0.041169994191015954,0.01613863772287825,85.23314026832581
Naive Reshape,precision_macro,0.864764851561964,0.020986840580505723,0.008226841507558242,85.23314026832581
Naive Reshape,recall_macro,0.8555986231745406,0.041169994191015954,0.01613863772287825,85.23314026832581
Naive Reshape,f1_macro,0.8546932255770261,0.03531676688775053,0.013844172619998207,85.23314026832581
Naive Reshape,precision_weighted,0.8784076269049992,0.021919710913634625,0.008592526678144773,85.23314026832581
Naive Reshape,recall_weighted,0.872,0.027399312061520867,0.01074053032811618,85.23314026832581
Naive Reshape,f1_weighted,0.8706394070965434,0.031078799081391276,0.01218288923990538,85.23314026832581
Naive Reshape,roc_auc,0.970834891945331,0.006126454667335168,0.002401570229595386,85.23314026832581
AG-T2I-step_row,accuracy,0.7262992125984252,0.06611360481790025,0.0259165330886169,171.3710066127777
AG-T2I-step_row,balanced_accuracy,0.70052012253995,0.08780285371216173,0.0344187186551674,171.3710066127777
AG-T2I-step_row,precision_macro,0.6833050152634428,0.09728861946992728,0.038137138832211495,171.3710066127777
AG-T2I-step_row,recall_macro,0.70052012253995,0.08780285371216173,0.0344187186551674,171.3710066127777
AG-T2I-step_row,f1_macro,0.6811543928136303,0.09665675790586148,0.037889449099097694,171.3710066127777
AG-T2I-step_row,roc_auc,0.8773258604152386,0.049053040389367954,0.01922879183263224,171.3710066127777
AG-T2I-packed,accuracy,0.6965669291338582,0.06491125141510103,0.025445210554719603,19.7259560585022
AG-T2I-packed,balanced_accuracy,0.6460339891270002,0.09040320827870484,0.03543805764525229,19.7259560585022
AG-T2I-packed,precision_macro,0.6235953653065638,0.11380008202284729,0.04460963215295614,19.7259560585022
AG-T2I-packed,recall_macro,0.6460339891270002,0.09040320827870484,0.03543805764525229,19.7259560585022
AG-T2I-packed,f1_macro,0.6123155760490326,0.1051876466066659,0.041233557469813026,19.7259560585022
AG-T2I-packed,roc_auc,0.8501170919926753,0.048314742046539565,0.01893937888224351,19.7259560585022
AG-T2I-packed_T,accuracy,0.7017952755905512,0.0614860642292668,0.024102537177872585,19.421057205200196
AG-T2I-packed_T,balanced_accuracy,0.6538965140820092,0.08808823196540076,0.0345305869304371,19.421057205200196
AG-T2I-packed_T,precision_macro,0.6444115290211434,0.10403021197603757,0.04077984309460672,19.421057205200196
AG-T2I-packed_T,recall_macro,0.6538965140820092,0.08808823196540076,0.0345305869304371,19.421057205200196
AG-T2I-packed_T,f1_macro,0.6200129250265751,0.10159635359771868,0.039825770610305726,19.421057205200196
AG-T2I-packed_T,roc_auc,0.8549718512954435,0.0459806991942601,0.01802443408414996,19.421057205200196
AG-T2I-step_sparse,accuracy,0.7247244094488188,0.0615282664427915,0.02411908044557427,19.820669059753417
