model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.9537478588557723,0.016622535689616524,0.008412163709289433,0.04658505121866862
XGBoost,balanced_accuracy,0.9490499795235819,0.020279120294922872,0.010262650836588488,0.04658505121866862
XGBoost,precision_macro,0.9503969415435749,0.01916138603760158,0.009696999257813947,0.04658505121866862
XGBoost,recall_macro,0.9490499795235819,0.020279120294922872,0.010262650836588488,0.04658505121866862
XGBoost,f1_macro,0.9488124544239784,0.01836226875771806,0.0092925901167043,0.04658505121866862
XGBoost,precision_weighted,0.9551850784394573,0.015921924148372447,0.008057605349986629,0.04658505121866862
XGBoost,recall_weighted,0.9537478588557723,0.016622535689616524,0.008412163709289433,0.04658505121866862
XGBoost,f1_weighted,0.9537085773975703,0.01667053467482847,0.008436454547283236,0.04658505121866862
XGBoost,roc_auc,0.9891556138700106,0.007033417210536518,0.0035594002091826438,0.04658505121866862
LightGBM,accuracy,0.9556594724220623,0.014572554068321742,0.007374729871193453,121.24538292884827
LightGBM,balanced_accuracy,0.9518175664914796,0.017901169394967536,0.009059241643394696,121.24538292884827
LightGBM,precision_macro,0.9516484006416568,0.01675968371304577,0.008481570185355112,121.24538292884827
LightGBM,recall_macro,0.9518175664914796,0.017901169394967536,0.009059241643394696,121.24538292884827
LightGBM,f1_macro,0.9509903730961278,0.016067574016097024,0.008131314352897708,121.24538292884827
LightGBM,precision_weighted,0.9568950122924506,0.013860044531243553,0.007014150295234063,121.24538292884827
LightGBM,recall_weighted,0.9556594724220623,0.014572554068321742,0.007374729871193453,121.24538292884827
LightGBM,f1_weighted,0.9556589886959962,0.014595550744243478,0.007386367794927553,121.24538292884827
LightGBM,roc_auc,0.9917051242777729,0.005357423091725214,0.002711230160610937,121.24538292884827
CatBoost,accuracy,0.9661562178828365,0.015374150937356756,0.007780393857548349,0.7998717784881592
CatBoost,balanced_accuracy,0.96374749732669,0.01836233951952403,0.009292625927118988,0.7998717784881592
CatBoost,precision_macro,0.9626219985374009,0.017652073390684142,0.0089331816723717,0.7998717784881592
CatBoost,recall_macro,0.96374749732669,0.01836233951952403,0.009292625927118988,0.7998717784881592
CatBoost,f1_macro,0.9626319948684684,0.016975563985863782,0.008590820677004566,0.7998717784881592
CatBoost,precision_weighted,0.9671115064000555,0.015090952919116466,0.007637075886327401,0.7998717784881592
CatBoost,recall_weighted,0.9661562178828365,0.015374150937356756,0.007780393857548349,0.7998717784881592
CatBoost,f1_weighted,0.9661733306817912,0.015402150152941215,0.00779456341564864,0.7998717784881592
CatBoost,roc_auc,0.9907976072655532,0.0075785019035252655,0.0038352511237764626,0.7998717784881592
TabNet,accuracy,0.9718807810894141,0.014904429304154934,0.0075426819133498,38.55385524431865
TabNet,balanced_accuracy,0.9707058297120408,0.01488162719612472,0.0075311424545543,38.55385524431865
TabNet,precision_macro,0.9680594415489269,0.018273256520651315,0.009247543709566595,38.55385524431865
TabNet,recall_macro,0.9707058297120408,0.01488162719612472,0.0075311424545543,38.55385524431865
TabNet,f1_macro,0.9690755179015975,0.016201292842877787,0.008198985416019358,38.55385524431865
TabNet,precision_weighted,0.9725356567671832,0.014432957676828692,0.007304084349932871,38.55385524431865
