model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8484523296356201
XGBoost,0,0,test,0.8260869565217391,0.8237172663402171,0.8237172663402171,0.8237172663402171,0.8237172663402171,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8909942516499895,1.8484523296356201
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6742825508117676
LightGBM,0,0,test,0.8333333333333334,0.8302107728337236,0.8314102564102563,0.8302107728337236,0.8307651292988536,0.833119658119658,0.8333333333333334,0.8331822625077756,0.8920587609112198,1.6742825508117676
CatBoost,0,0,train,0.9746376811594203,0.9743344492268452,0.9743344492268452,0.9743344492268452,0.9743344492268452,0.9746376811594203,0.9746376811594203,0.9746376811594203,0.9978080663159572,0.4174678325653076
CatBoost,0,0,test,0.8405797101449275,0.840110708963168,0.8380952380952381,0.840110708963168,0.8389219015280136,0.841407867494824,0.8405797101449275,0.840816539947344,0.9029167553757719,0.4174678325653076
TabNet,0,0,train,0.8731884057971014,0.8740634465168181,0.8712229077677582,0.8740634465168181,0.8722222222222222,0.8744987378166635,0.8731884057971014,0.8734299516908213,0.9312862001169031,21.40834093093872
TabNet,0,0,test,0.8478260869565217,0.8517138599105812,0.8470588235294118,0.8517138599105812,0.8471760797342193,0.8531969309462916,0.8478260869565217,0.8483316481294237,0.8595912284436875,21.40834093093872
FT-Transformer (lite),0,0,train,0.9782608695652174,0.9780009564801531,0.9780009564801531,0.9780009564801531,0.9780009564801531,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9968515861629206,32.63782858848572
FT-Transformer (lite),0,0,test,0.8260869565217391,0.8237172663402171,0.8237172663402171,0.8237172663402171,0.8237172663402171,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8906748988716202,32.63782858848572
IGTD-inspired,0,0,train,0.9057971014492754,0.9062649450023912,0.9040321302119114,0.9062649450023912,0.904953642384106,0.9064389091719531,0.9057971014492754,0.9059268643823783,0.9644375365322281,7.477552890777588
IGTD-inspired,0,0,test,0.7898550724637681,0.7878433042367469,0.7869269949066213,0.7878433042367469,0.7873425793081461,0.7902733692576462,0.7898550724637681,0.7900225720074763,0.8665105386416863,7.477552890777588
Naive Reshape,0,0,train,0.894927536231884,0.8972580902279611,0.8933080808080809,0.8972580902279611,0.8943157060804119,0.897356719367589,0.894927536231884,0.8951897491539434,0.956905255327063,7.255902528762817
Naive Reshape,0,0,test,0.7971014492753623,0.7926335959122844,0.7948937996138168,0.7926335959122844,0.7935897435897437,0.7966599193430532,0.7971014492753623,0.796711259754738,0.8839684905258676,7.255902528762817
XGBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1171116828918457
XGBoost,0,1,test,0.8985507246376812,0.8988716201830955,0.8965079365079365,0.8988716201830955,0.8974957555178269,0.8992316540142627,0.8985507246376812,0.8987014345119461,0.9271875665318288,0.1171116828918457
LightGBM,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09151554107666016
LightGBM,0,1,test,0.8913043478260869,0.8889716840536512,0.8903846153846153,0.8889716840536512,0.8896294321514262,0.8912021553325902,0.8913043478260869,0.8912058233746363,0.9131360442835852,0.09151554107666016
CatBoost,0,1,train,0.9710144927536232,0.9706679419735373,0.9706679419735373,0.9706679419735373,0.9706679419735373,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9953371592539455,0.3773469924926758
CatBoost,0,1,test,0.8840579710144928,0.8807749627421758,0.8837159407852392,0.8807749627421758,0.882051282051282,0.883989564968642,0.8840579710144928,0.883835005574136,0.9329359165424739,0.3773469924926758
TabNet,0,1,train,0.8514492753623188,0.8584409373505499,0.8551197683600948,0.8584409373505499,0.8513243640950179,0.862985110498186,0.8514492753623188,0.8517927813473966,0.9184534247303258,29.89749050140381
TabNet,0,1,test,0.8623188405797102,0.8715137321694699,0.8684543918918919,0.8715137321694699,0.862253743104807,0.8782712739913826,0.8623188405797102,0.8626009296376241,0.8813072173727912,29.89749050140381
FT-Transformer (lite),0,1,train,0.9710144927536232,0.9710664753706361,0.9703416808149405,0.9710664753706361,0.9706909139178337,0.9710625507492434,0.9710144927536232,0.9710256506445125,0.995204314788246,31.356136798858643
FT-Transformer (lite),0,1,test,0.8115942028985508,0.8090270385352353,0.8090270385352353,0.8090270385352353,0.8090270385352353,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.8571428571428572,31.356136798858643
IGTD-inspired,0,1,train,0.8043478260869565,0.7816834050693449,0.860906862745098,0.7816834050693449,0.7859082094376212,0.848052536231884,0.8043478260869565,0.7927376970855232,0.9706945108666772,5.623101234436035
IGTD-inspired,0,1,test,0.717391304347826,0.6871407281243347,0.7712962962962964,0.6871407281243347,0.6803088803088804,0.7602388620504563,0.717391304347826,0.6929326842370321,0.8860975090483287,5.623101234436035
Naive Reshape,0,1,train,0.8931159420289855,0.8920373027259685,0.8917302714541713,0.8920373027259685,0.8918807660769597,0.8931637237729446,0.8931159420289855,0.8931368772146131,0.9541686593336522,5.46428656578064
Naive Reshape,0,1,test,0.8478260869565217,0.8466042154566744,0.8455008488964346,0.8466042154566744,0.8460066953610712,0.8481582638222485,0.8478260869565217,0.8479473797295519,0.89589099425165,5.46428656578064
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.040003299713134766
XGBoost,0,2,test,0.8840579710144928,0.8858846071960826,0.8819810326659642,0.8858846071960826,0.8831746031746032,0.8861349093630213,0.8840579710144928,0.8843524269611226,0.9352778369171811,0.040003299713134766
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5662808418273926
LightGBM,0,2,test,0.8840579710144928,0.8858846071960826,0.8819810326659642,0.8858846071960826,0.8831746031746032,0.8861349093630213,0.8840579710144928,0.8843524269611226,0.9384713647008729,1.5662808418273926
CatBoost,0,2,train,0.9710144927536232,0.9702694085764387,0.9710453480945285,0.9702694085764387,0.9706441534268431,0.9710164212124296,0.9710144927536232,0.9710025463237272,0.9952973059142356,0.3976573944091797
CatBoost,0,2,test,0.8768115942028986,0.8759846710666382,0.8747877758913413,0.8759846710666382,0.8753387533875339,0.8771007111045497,0.8768115942028986,0.8769097835905896,0.9446455184160103,0.3976573944091797
TabNet,0,2,train,0.8713768115942029,0.8736250597800095,0.8697981723752548,0.8736250597800095,0.87066328298512,0.8741035520632952,0.8713768115942029,0.871707471193534,0.8931664806844147,16.277893543243408
TabNet,0,2,test,0.8695652173913043,0.8728975942090695,0.8681942400672693,0.8728975942090695,0.8688766891891893,0.8736781493634096,0.8695652173913043,0.8699783343125734,0.8758782201405152,16.277893543243408
FT-Transformer (lite),0,2,train,0.9655797101449275,0.9649689143950263,0.9653460081100844,0.9649689143950263,0.9651541781429516,0.9655721713696102,0.9655797101449275,0.965572734210469,0.9905813273819013,40.80195760726929
FT-Transformer (lite),0,2,test,0.8913043478260869,0.894081328507558,0.889520202020202,0.894081328507558,0.8906093114199651,0.8942779241692286,0.8913043478260869,0.8916202734652332,0.9246327443048754,40.80195760726929
IGTD-inspired,0,2,train,0.894927536231884,0.8904830224772836,0.8968944099378882,0.8904830224772836,0.8928972863030562,0.8956116662165812,0.894927536231884,0.894500115194236,0.9619400605770764,5.7092695236206055
IGTD-inspired,0,2,test,0.8695652173913043,0.8643815201192251,0.8706952566601689,0.8643815201192251,0.8667667882428662,0.8699418971475925,0.8695652173913043,0.8690055315616168,0.9156908665105385,5.7092695236206055
Naive Reshape,0,2,train,0.8532608695652174,0.8413438546150167,0.8691014867485456,0.8413438546150167,0.8470772924554437,0.8632345914954611,0.8532608695652174,0.8504197665688348,0.9480179605717625,5.5017619132995605
Naive Reshape,0,2,test,0.8623188405797102,0.8510751543538428,0.8747727272727273,0.8510751543538428,0.8568386568386568,0.8695289855072464,0.8623188405797102,0.8600861731296514,0.9461358313817331,5.5017619132995605
XGBoost,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1912519931793213
XGBoost,0,3,test,0.855072463768116,0.8550509337860781,0.8532516891891893,0.8550509337860781,0.853968253968254,0.8558007735996866,0.855072463768116,0.8552564987347596,0.9365449915110357,1.1912519931793213
LightGBM,0,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.051511287689208984
LightGBM,0,3,test,0.8695652173913043,0.8696943972835314,0.8678209459459459,0.8696943972835314,0.8685714285714285,0.8702629259694478,0.8695652173913043,0.8697308488612836,0.9437606112054329,0.051511287689208984
