model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.060608625411987305
XGBoost,0,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.060608625411987305
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2886247634887695
LightGBM,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2886247634887695
CatBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27722954750061035
CatBoost,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27722954750061035
TabNet,0,0,train,0.9833333333333333,0.9833333333333334,0.9835365853658536,0.9833333333333334,0.9833320310465177,0.9835365853658538,0.9833333333333333,0.9833320310465178,0.99625,3.1755664348602295
TabNet,0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1755664348602295
FT-Transformer (lite),0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6377482414245605
FT-Transformer (lite),0,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6377482414245605
IGTD-inspired,0,0,train,0.9583333333333334,0.9583333333333334,0.958857812516349,0.9583333333333334,0.9578792180418195,0.958857812516349,0.9583333333333334,0.9578792180418196,0.9967708333333333,0.3907589912414551
IGTD-inspired,0,0,test,0.9333333333333333,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9950000000000001,0.3907589912414551
Naive Reshape,0,0,train,0.9416666666666667,0.9416666666666668,0.9434108527131784,0.9416666666666668,0.9405805335161785,0.9434108527131784,0.9416666666666667,0.9405805335161784,0.9948958333333332,0.7880327701568604
Naive Reshape,0,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.995,0.7880327701568604
AG-T2I-step_row,0,0,train,0.9583333333333334,0.9583333333333334,0.9613275613275613,0.9583333333333334,0.9577241995152442,,,,,25.657883882522583
AG-T2I-step_row,0,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9983333333333334,25.657883882522583
AG-T2I-packed,0,0,train,0.6875,0.6875,0.7905456756345949,0.6875,0.5806882431687534,,,,,24.053624391555786
AG-T2I-packed,0,0,test,0.6333333333333333,0.6333333333333333,0.43288084464555054,0.6333333333333333,0.5120772946859903,0.43288084464555054,0.6333333333333333,0.5120772946859903,0.8616666666666667,24.053624391555786
AG-T2I-packed_T,0,0,train,0.9375,0.9375,0.943355119825708,0.9375,0.9358083881410453,,,,,21.90830159187317
AG-T2I-packed_T,0,0,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9326599326599326,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.995,21.90830159187317
AG-T2I-step_sparse,0,0,train,0.9375,0.9375,0.9473684210526315,0.9375,0.9378889785669445,,,,,23.891996145248413
AG-T2I-step_sparse,0,0,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.934609250398724,0.9444444444444445,0.9333333333333333,0.934609250398724,0.9899999999999999,23.891996145248413
AG-T2I-attention_map,0,0,train,0.90625,0.90625,0.9232323232323232,0.90625,0.9032893032893033,,,,,23.912486791610718
AG-T2I-attention_map,0,0,test,0.9,0.9,0.923076923076923,0.9,0.8976982097186701,0.9230769230769231,0.9,0.89769820971867,1.0,23.912486791610718
XGBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.051500558853149414
XGBoost,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.051500558853149414
LightGBM,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020441293716430664
LightGBM,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020441293716430664
CatBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1281445026397705
CatBoost,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1281445026397705
TabNet,0,1,train,0.9333333333333333,0.9333333333333332,0.9405506883604505,0.9333333333333332,0.932924631309616,0.9405506883604505,0.9333333333333333,0.9329246313096161,0.9985416666666667,2.428095817565918
TabNet,0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.428095817565918
FT-Transformer (lite),0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5696890354156494
FT-Transformer (lite),0,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5696890354156494
IGTD-inspired,0,1,train,0.9583333333333334,0.9583333333333334,0.958857812516349,0.9583333333333334,0.9578792180418195,0.958857812516349,0.9583333333333334,0.9578792180418196,0.9965625,0.3284440040588379
IGTD-inspired,0,1,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.3284440040588379
Naive Reshape,0,1,train,0.975,0.975,0.9755799755799756,0.975,0.9749922815683854,0.9755799755799756,0.975,0.9749922815683852,0.9965625,0.6173186302185059
Naive Reshape,0,1,test,0.9,0.9,0.9141414141414143,0.9,0.8950004244121891,0.914141414141414,0.9,0.8950004244121891,1.0,0.6173186302185059
AG-T2I-step_row,0,1,train,0.9166666666666666,0.9166666666666666,0.9277605779153767,0.9166666666666666,0.9137085137085137,,,,,25.31239628791809
AG-T2I-step_row,0,1,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9326599326599326,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.995,25.31239628791809
AG-T2I-packed,0,1,train,0.7916666666666666,0.7916666666666666,0.8393341076267905,0.7916666666666666,0.7639859037119311,,,,,23.608241319656372
AG-T2I-packed,0,1,test,0.7666666666666667,0.7666666666666666,0.8278388278388279,0.7666666666666666,0.7214790040876998,0.8278388278388279,0.7666666666666667,0.7214790040876998,0.9583333333333334,23.608241319656372
AG-T2I-packed_T,0,1,train,0.9583333333333334,0.9583333333333334,0.9607843137254902,0.9583333333333334,0.9575757575757576,,,,,22.13660764694214
AG-T2I-packed_T,0,1,test,0.9,0.9,0.9141414141414143,0.9,0.8950004244121891,0.914141414141414,0.9,0.8950004244121891,0.9883333333333333,22.13660764694214
AG-T2I-step_sparse,0,1,train,0.9583333333333334,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9588867805186592,,,,,24.588289976119995
AG-T2I-step_sparse,0,1,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,24.588289976119995
AG-T2I-attention_map,0,1,train,0.8541666666666666,0.8541666666666666,0.886157253599114,0.8541666666666666,0.8428524046434495,,,,,23.77075433731079
AG-T2I-attention_map,0,1,test,0.8666666666666667,0.8666666666666667,0.8927738927738927,0.8666666666666667,0.8573153899240856,0.8927738927738927,0.8666666666666667,0.8573153899240856,1.0,23.77075433731079
XGBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058800458908081055
XGBoost,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058800458908081055
LightGBM,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021816492080688477
LightGBM,0,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.021816492080688477
CatBoost,0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12232089042663574
CatBoost,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12232089042663574
TabNet,0,2,train,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9669205618572706,0.9696969696969696,0.9666666666666667,0.9669205618572708,0.9996875,2.0610995292663574
TabNet,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0610995292663574
FT-Transformer (lite),0,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5835790634155273
FT-Transformer (lite),0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5835790634155273
IGTD-inspired,0,2,train,0.95,0.9499999999999998,0.9499164578111946,0.9499999999999998,0.9495622263914947,0.9499164578111947,0.95,0.9495622263914947,0.9965625,0.37331342697143555
IGTD-inspired,0,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9983333333333334,0.37331342697143555
Naive Reshape,0,2,train,0.9333333333333333,0.9333333333333332,0.9360835243188185,0.9333333333333332,0.9318307854893221,0.9360835243188184,0.9333333333333333,0.9318307854893221,0.9933333333333335,0.5693094730377197
Naive Reshape,0,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5693094730377197
AG-T2I-step_row,0,2,train,0.9583333333333334,0.9583333333333334,0.9588643790849672,0.9583333333333334,0.9579769468882372,,,,,26.22200846672058
AG-T2I-step_row,0,2,test,0.9333333333333333,0.9333333333333332,0.9393939393939394,0.9333333333333332,0.9312169312169312,0.9393939393939393,0.9333333333333333,0.9312169312169313,0.995,26.22200846672058
AG-T2I-packed,0,2,train,0.7708333333333334,0.7708333333333334,0.8274270948689554,0.7708333333333334,0.7342663593826385,,,,,23.450239896774292
AG-T2I-packed,0,2,test,0.8,0.7999999999999999,0.8492063492063493,0.7999999999999999,0.7712842712842712,0.8492063492063493,0.8,0.7712842712842712,0.9966666666666667,23.450239896774292
AG-T2I-packed_T,0,2,train,0.84375,0.84375,0.8776916451335056,0.84375,0.8294624516473257,,,,,21.761303663253784
AG-T2I-packed_T,0,2,test,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,0.8222222222222222,0.9933333333333333,21.761303663253784
AG-T2I-step_sparse,0,2,train,0.9583333333333334,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9588867805186592,,,,,23.200981855392456
