model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.8676328502415458,0.027993729535196365,0.014166781776305227,0.08709786732991537
XGBoost,balanced_accuracy,0.8676111821788017,0.02831631264973736,0.014330031356275533,0.08709786732991537
XGBoost,precision_macro,0.8662222707105693,0.028086983404569173,0.01421397474555713,0.08709786732991537
XGBoost,recall_macro,0.8676111821788017,0.02831631264973736,0.014330031356275533,0.08709786732991537
XGBoost,f1_macro,0.8663455898942721,0.02822840315992558,0.014285543016246956,0.08709786732991537
XGBoost,precision_weighted,0.8690073937697999,0.027815663046269132,0.01407666769961054,0.08709786732991537
XGBoost,recall_weighted,0.8676328502415458,0.027993729535196365,0.014166781776305227,0.08709786732991537
XGBoost,f1_weighted,0.8677575704986362,0.027956933770130567,0.014148160549957949,0.08709786732991537
XGBoost,roc_auc,0.9263695511072282,0.015950864736595727,0.008072251308372474,0.08709786732991537
LightGBM,accuracy,0.8628019323671497,0.027039580551371623,0.013683915768082444,3.5010032018025714
LightGBM,balanced_accuracy,0.8608572173185716,0.026871894518931006,0.013599054927173988,3.5010032018025714
LightGBM,precision_macro,0.8621708181604848,0.02747842583148359,0.01390600212171,3.5010032018025714
LightGBM,recall_macro,0.8608572173185716,0.026871894518931006,0.013599054927173988,3.5010032018025714
LightGBM,f1_macro,0.8609798715042074,0.027236161346348247,0.013783399376379258,3.5010032018025714
LightGBM,precision_weighted,0.8636255971746122,0.026697428868523127,0.013510763126194699,3.5010032018025714
LightGBM,recall_weighted,0.8628019323671497,0.027039580551371623,0.013683915768082444,3.5010032018025714
LightGBM,f1_weighted,0.8626918520201915,0.02700178809831767,0.013664790148020512,3.5010032018025714
LightGBM,roc_auc,0.925916399695937,0.01899340335010593,0.009611988288734028,3.5010032018025714
CatBoost,accuracy,0.8676328502415459,0.021646917376755153,0.01095485166492835,0.48696382840474445
CatBoost,balanced_accuracy,0.8672705392152078,0.020487550325973266,0.010368130985698557,0.48696382840474445
