model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5845239162445068
XGBoost,0,0,test,0.9480314960629921,0.9537450914171816,0.9368114488862814,0.9537450914171816,0.944388440860215,0.9507602983369259,0.9480314960629921,0.9485421958343916,0.9880472146089437,0.5845239162445068
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.8184461593628
LightGBM,0,0,test,0.9433070866141732,0.9530365337624412,0.9312879741268488,0.9530365337624412,0.9408739542416417,0.9467094905975627,0.9433070866141732,0.9437307386026167,0.9872152975253843,155.8184461593628
CatBoost,0,0,train,0.9799212598425197,0.9809618089070989,0.9741584480300925,0.9809618089070989,0.9774588857078058,0.9802758823732473,0.9799212598425197,0.9800003114077025,0.9993709920659585,1.7827367782592773
CatBoost,0,0,test,0.9401574803149606,0.94751375727596,0.9271053073781087,0.94751375727596,0.9361112190909325,0.9436979157124903,0.9401574803149606,0.9407451382209217,0.9890648921153856,1.7827367782592773
TabNet,0,0,train,0.9334645669291338,0.9367795587556085,0.9184197288285652,0.9367795587556085,0.9263540137130649,0.9379562017469241,0.9334645669291338,0.9345149689192958,0.9736128143811227,263.90911293029785
TabNet,0,0,test,0.9228346456692913,0.9317069617445086,0.9080922072039859,0.9317069617445086,0.9176034985756946,0.9298703251023037,0.9228346456692913,0.9241371097161784,0.9671670616394051,263.90911293029785
FT-Transformer (lite),0,0,train,0.9854330708661417,0.985670308255877,0.9815131429545144,0.985670308255877,0.9835516637484244,0.9855890474547423,0.9854330708661417,0.985473097286393,0.9991898582861708,1148.5748069286346
FT-Transformer (lite),0,0,test,0.925984251968504,0.9302368701617763,0.9123205625142217,0.9302368701617763,0.920293786673097,0.9294464628186151,0.925984251968504,0.9267461631499101,0.9776605128185683,1148.5748069286346
IGTD-inspired,0,0,train,0.8582677165354331,0.809232425348959,0.8835698471382035,0.809232425348959,0.8313859438735779,0.8676486644715605,0.8582677165354331,0.8501600606512761,0.9786487151619839,161.22756361961365
IGTD-inspired,0,0,test,0.7811023622047244,0.7158154041758547,0.7785887260678641,0.7158154041758547,0.7280829335782896,0.7802163593266422,0.7811023622047244,0.7646153163040855,0.9364097325657159,161.22756361961365
Naive Reshape,0,0,train,0.9031496062992126,0.8742085048125491,0.912010319098966,0.8742085048125491,0.8903351295316234,0.9053897138598602,0.9031496062992126,0.9016711370310163,0.9864289581431634,163.56408500671387
Naive Reshape,0,0,test,0.8708661417322835,0.8423293667348736,0.8748581526935314,0.8423293667348736,0.8563694285700723,0.8718178528043707,0.8708661417322835,0.8692266280121,0.9681742428095496,163.56408500671387
AG-T2I-step_row,0,0,train,,,,,,,,,,
AG-T2I-step_row,0,0,test,,,,,,,,,,
AG-T2I-packed,0,0,train,0.7012795275590551,0.6053783846031576,0.4838540381744152,0.6053783846031576,0.5359180953720034,,,,,321.4711570739746
AG-T2I-packed,0,0,test,0.7070866141732284,0.6075914999569568,0.49131324115788927,0.6075914999569568,0.5404994742376447,0.5422689813687845,0.7070866141732284,0.6110382026379194,0.8426801490732544,321.4711570739746
AG-T2I-packed_T,0,0,train,0.702755905511811,0.6081436430270504,0.6284256649368212,0.6081436430270504,0.5444558295677807,,,,,321.66357922554016
AG-T2I-packed_T,0,0,test,0.7070866141732284,0.6075914999569568,0.49294673908796066,0.6075914999569568,0.5413713080168776,0.5434497302662691,0.7070866141732284,0.6116683942988139,0.8498088169279855,321.66357922554016
AG-T2I-step_sparse,0,0,train,0.7465551181102362,0.6917990326428264,0.7304831732038853,0.6917990326428264,0.673973921403432,,,,,328.77056550979614
AG-T2I-step_sparse,0,0,test,0.7480314960629921,0.6863804623504248,0.7297690930125675,0.6863804623504248,0.6714157497171493,0.7296302885117538,0.7480314960629921,0.7096052203335147,0.8942347251722561,328.77056550979614
AG-T2I-attention_map,0,0,train,0.6973425196850394,0.6142744533219148,0.4685875808557691,0.6142744533219148,0.5316071463490144,,,,,553.885267496109
AG-T2I-attention_map,0,0,test,0.7149606299212599,0.6278085702366053,0.48648991701968997,0.6278085702366053,0.5478479507411999,0.5438693503309231,0.7149606299212599,0.6174500253405381,0.8141729583547415,553.885267496109
XGBoost,0,1,train,0.9996062992125985,0.9997472832954258,0.9994562262098966,0.9997472832954258,0.9996014848867115,0.9996069414651063,0.9996062992125985,0.9996063852574254,0.9999997552618071,0.5639321804046631
XGBoost,0,1,test,0.9763779527559056,0.9731476514955864,0.9742868610418279,0.9731476514955864,0.9736991149114873,0.9763742822333843,0.9763779527559056,0.9763623767281413,0.9974881195623929,0.5639321804046631
LightGBM,0,1,train,0.9996062992125985,0.9997472832954258,0.9994562262098966,0.9997472832954258,0.9996014848867115,0.9996069414651063,0.9996062992125985,0.9996063852574254,0.9999997552618071,156.52771639823914
LightGBM,0,1,test,0.9716535433070866,0.9689426598062393,0.9682036878562652,0.9689426598062393,0.9684332879779524,0.9719464260329193,0.9716535433070866,0.9716982409244964,0.9970339194602927,156.52771639823914
CatBoost,0,1,train,0.9755905511811024,0.9770087766064804,0.968970913177459,0.9770087766064804,0.9728422961124717,0.9760957756711107,0.9755905511811024,0.9757003722286866,0.9990581239474863,3.6840436458587646
CatBoost,0,1,test,0.9748031496062992,0.9709690022581136,0.972218963831867,0.9709690022581136,0.9715480110768503,0.9748795344863417,0.9748031496062992,0.9748074843500334,0.9971245671394717,3.6840436458587646
TabNet,0,1,train,0.7401574803149606,0.6562530586235464,0.6725183499242345,0.6562530586235464,0.5952376532864809,0.679631353457472,0.7401574803149606,0.6542341262108682,0.8936333207549936,276.7721197605133
TabNet,0,1,test,0.752755905511811,0.6661104157975246,0.7917893797411869,0.6661104157975246,0.6122706997523074,0.7663485437814249,0.752755905511811,0.6687992299352273,0.9045996099704313,276.7721197605133
FT-Transformer (lite),0,1,train,0.9700787401574803,0.9749385199631021,0.9637023044575006,0.9749385199631021,0.9688057012509451,0.9715878652505269,0.9700787401574803,0.9703757910756563,0.997175412858109,1167.7732491493225
FT-Transformer (lite),0,1,test,0.9385826771653544,0.9301838938885246,0.9286797383798567,0.9301838938885246,0.9292635297723328,0.9391236387712099,0.9385826771653544,0.9387290327169399,0.9850696897653934,1167.7732491493225
IGTD-inspired,0,1,train,0.8413385826771653,0.8379392476332655,0.8217119989159828,0.8379392476332655,0.8195297477176243,0.865439862383134,0.8413385826771653,0.8447361782199945,0.9703120780659793,160.05554485321045
IGTD-inspired,0,1,test,0.8078740157480315,0.7866513035474236,0.7895585699342366,0.7866513035474236,0.774052839640218,0.8313658541333054,0.8078740157480315,0.8090049537470998,0.9470270789814409,160.05554485321045
Naive Reshape,0,1,train,0.9070866141732283,0.9021349394753705,0.8985524901230498,0.9021349394753705,0.8957204576836478,0.9174083277334096,0.9070866141732283,0.9087481467429295,0.9879995798854312,159.7627248764038
Naive Reshape,0,1,test,0.8992125984251969,0.882710531020919,0.8939817969084642,0.882710531020919,0.8844407708684915,0.9049999908324022,0.8992125984251969,0.8992779859690745,0.9815291408932838,159.7627248764038
AG-T2I-step_row,0,1,train,,,,,,,,,,
AG-T2I-step_row,0,1,test,,,,,,,,,,
AG-T2I-packed,0,1,train,0.7012795275590551,0.6053783846031576,0.4838540381744152,0.6053783846031576,0.5359180953720034,,,,,306.6937437057495
AG-T2I-packed,0,1,test,0.7070866141732284,0.6075914999569568,0.49131324115788927,0.6075914999569568,0.5404994742376447,0.5422689813687845,0.7070866141732284,0.6110382026379194,0.8426801490732544,306.6937437057495
AG-T2I-packed_T,0,1,train,0.702755905511811,0.6081436430270504,0.6284256649368212,0.6081436430270504,0.5444558295677807,,,,,305.96673130989075
AG-T2I-packed_T,0,1,test,0.7070866141732284,0.6075914999569568,0.49294673908796066,0.6075914999569568,0.5413713080168776,0.5434497302662691,0.7070866141732284,0.6116683942988139,0.8498088169279855,305.96673130989075
AG-T2I-step_sparse,0,1,train,0.7465551181102362,0.6917990326428264,0.7304831732038853,0.6917990326428264,0.673973921403432,,,,,182.8970868587494
