model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2278800010681152
XGBoost,0,0,test,0.7467532467532467,0.7112962962962963,0.7217687074829932,0.7112962962962963,0.7155576604309732,0.7422917218835586,0.7467532467532467,0.7436948559373376,0.7690740740740741,1.2278800010681152
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9637351036071777
LightGBM,0,0,test,0.7337662337662337,0.7012962962962963,0.7069293736912241,0.7012962962962963,0.703776683087028,0.730669672988348,0.7337662337662337,0.7319301388266906,0.7931481481481482,3.9637351036071777
CatBoost,0,0,train,0.8485342019543974,0.815303738317757,0.844378803924821,0.815303738317757,0.8264561520810856,0.8474458834228417,0.8485342019543974,0.8452073725214326,0.9287967289719626,0.4434242248535156
CatBoost,0,0,test,0.7402597402597403,0.6977777777777778,0.7149758454106281,0.6977777777777778,0.7038461538461538,0.7337348641696468,0.7402597402597403,0.7348651348651349,0.8248148148148148,0.4434242248535156
TabNet,0,0,train,0.754071661237785,0.6721845794392524,0.7677627395767099,0.6721845794392524,0.6828284556043993,0.7613320815690331,0.754071661237785,0.7283653499267696,0.8316121495327102,202.05814504623413
TabNet,0,0,test,0.7662337662337663,0.6922222222222222,0.7790322580645161,0.6922222222222222,0.7053571428571428,0.7727691663175534,0.7662337662337663,0.7453617810760668,0.82,202.05814504623413
FT-Transformer (lite),0,0,train,0.9299674267100977,0.9234345794392523,0.9225214198286413,0.9234345794392523,0.9229748140887064,0.9300483615675048,0.9299674267100977,0.9300052246161593,0.9664485981308412,40.7460503578186
FT-Transformer (lite),0,0,test,0.7272727272727273,0.692037037037037,0.6994230769230769,0.692037037037037,0.6951357466063348,0.7231468531468531,0.7272727272727273,0.7247017688194158,0.7755555555555556,40.7460503578186
IGTD-inspired,0,0,train,0.7768729641693811,0.7320560747663551,0.76036464682212,0.7320560747663551,0.7415467620373186,0.7718219118467117,0.7768729641693811,0.7704924607005944,0.8311565420560749,18.468092441558838
IGTD-inspired,0,0,test,0.7272727272727273,0.657962962962963,0.7090686274509804,0.657962962962963,0.6659090909090909,0.7188057040998218,0.7272727272727273,0.7086776859504131,0.7987037037037037,18.468092441558838
Naive Reshape,0,0,train,0.7638436482084691,0.716623831775701,0.7447823848560453,0.716623831775701,0.7256859392090709,0.7578169252367469,0.7638436482084691,0.7566786635491934,0.8219392523364487,16.50669002532959
Naive Reshape,0,0,test,0.7272727272727273,0.6537037037037037,0.7126024590163935,0.6537037037037037,0.6612193588937776,0.7201005961251863,0.7272727272727273,0.7059025198560083,0.7816666666666667,16.50669002532959
XGBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7401070594787598
XGBoost,0,1,test,0.7792207792207793,0.7405555555555556,0.7614734299516908,0.7405555555555556,0.7482692307692308,0.774640818119079,0.7792207792207793,0.7746353646353646,0.8022222222222222,0.7401070594787598
LightGBM,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4760396480560303
LightGBM,0,1,test,0.7597402597402597,0.717037037037037,0.7389398572884811,0.717037037037037,0.7246145667198298,0.7538901465506971,0.7597402597402597,0.7539924190641895,0.7964814814814816,1.4760396480560303
CatBoost,0,1,train,0.8583061889250815,0.8260630841121495,0.856130299975757,0.8260630841121495,0.837652529366177,0.8577363132478775,0.8583061889250815,0.8551939936490822,0.93821261682243,0.38658690452575684
CatBoost,0,1,test,0.7402597402597403,0.6935185185185185,0.7159090909090908,0.6935185185185185,0.7006802721088435,0.7328807556080282,0.7402597402597403,0.7331919780899372,0.8098148148148148,0.38658690452575684
TabNet,0,1,train,0.7638436482084691,0.7318341121495326,0.7402978749167525,0.7318341121495326,0.7354981505964141,0.760573401917953,0.7638436482084691,0.7617283125657783,0.8319217289719626,277.3968322277069
TabNet,0,1,test,0.7662337662337663,0.722037037037037,0.7477272727272728,0.722037037037037,0.7306122448979593,0.7606257378984652,0.7662337662337663,0.7598727802809436,0.7803703703703704,277.3968322277069
FT-Transformer (lite),0,1,train,0.9234527687296417,0.9227803738317757,0.9119568805564093,0.9227803738317757,0.9168517894239441,0.925320850557792,0.9234527687296417,0.9239487960763126,0.9717990654205608,47.00885081291199
FT-Transformer (lite),0,1,test,0.7402597402597403,0.7275925925925926,0.7179078014184397,0.7275925925925926,0.7214686200036173,0.7481486598507876,0.7402597402597403,0.7430784082981587,0.8016666666666666,47.00885081291199
