model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02700948715209961
XGBoost,0,0,test,0.8315217391304348,0.830105212816834,0.8293570320887511,0.830105212816834,0.8297059262576504,0.8317622621350663,0.8315217391304348,0.8316173082290024,0.9039933046389287,0.02700948715209961
LightGBM,0,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10905170440673828
LightGBM,0,0,test,0.8152173913043478,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8152173913043478,0.8152173913043478,0.8152173913043478,0.905428024868484,0.10905170440673828
CatBoost,0,0,train,0.9660326086956522,0.964336123910592,0.9670673076923078,0.964336123910592,0.9655512640252224,0.966226614757525,0.9660326086956522,0.9659828144194008,0.9956759743993786,0.41234827041625977
CatBoost,0,0,test,0.8641304347826086,0.8619081779053084,0.862819129809421,0.8619081779053084,0.8623372736794852,0.8640112252395916,0.8641304347826086,0.8640450461586504,0.9218077474892397,0.41234827041625977
TabNet,0,0,train,0.8206521739130435,0.8092947880181922,0.8318150863277651,0.8092947880181922,0.8137180460642875,0.8275883525008317,0.8206521739130435,0.8175269331924774,0.9116561988902414,39.94662618637085
TabNet,0,0,test,0.8586956521739131,0.8510282161645146,0.8640873015873016,0.8510282161645146,0.8548367520330138,0.8613914768806074,0.8586956521739131,0.8574093521269467,0.9243185078909611,39.94662618637085
FT-Transformer (lite),0,0,train,0.9524456521739131,0.9482647886903206,0.9570540935672515,0.9482647886903206,0.9514957059766103,0.954245824593186,0.9524456521739131,0.9522150827085483,0.9821512587470035,35.921799182891846
FT-Transformer (lite),0,0,test,0.8315217391304348,0.8313008130081301,0.8292929292929293,0.8313008130081301,0.8300712008818185,0.8324769433465086,0.8315217391304348,0.8317777164684258,0.8878527020564323,35.921799182891846
IGTD-inspired,0,0,train,0.8804347826086957,0.8720865103843827,0.8896875366626256,0.8720865103843827,0.8768247689323343,0.8855397503625879,0.8804347826086957,0.8790595393034152,0.9529286125030806,8.760526657104492
IGTD-inspired,0,0,test,0.842391304347826,0.8363223338115735,0.8440978593272171,0.8363223338115735,0.8389229329549914,0.8430940034569873,0.842391304347826,0.8414920969496837,0.9218077474892395,8.760526657104492
Naive Reshape,0,0,train,0.8777173913043478,0.8745808533042576,0.877626615872251,0.8745808533042576,0.8758611383893432,0.8776960323791485,0.8777173913043478,0.8774698909156805,0.9414128137532392,8.664653778076172
Naive Reshape,0,0,test,0.8641304347826086,0.8619081779053084,0.862819129809421,0.8619081779053084,0.8623372736794852,0.8640112252395916,0.8641304347826086,0.8640450461586504,0.9427307508369202,8.664653778076172
AG-T2I-step_row,0,0,train,,,,,,,,,,
AG-T2I-step_row,0,0,test,,,,,,,,,,
AG-T2I-packed,0,0,train,0.826530612244898,0.8267563615092133,0.8244786523380773,0.8267563615092133,0.8252671568913077,,,,,85.49582147598267
AG-T2I-packed,0,0,test,0.8097826086956522,0.8081061692969871,0.8074078492186567,0.8081061692969871,0.8077324973876698,0.8100464708597627,0.8097826086956522,0.8098905092908091,0.877092300334768,85.49582147598267
AG-T2I-packed_T,0,0,train,0.8316326530612245,0.8320971044164961,0.8296404682274248,0.8320971044164961,0.8304552590266876,,,,,85.48277497291565
AG-T2I-packed_T,0,0,test,0.8097826086956522,0.8116929698708751,0.8083382613837966,0.8116929698708751,0.8088283314038056,0.8131527524233152,0.8097826086956522,0.8102964503143388,0.8741032998565279,85.48277497291565
AG-T2I-step_sparse,0,0,train,0.7925170068027211,0.7901842644047967,0.7901842644047967,0.7901842644047967,0.7901842644047967,,,,,85.47737717628479
AG-T2I-step_sparse,0,0,test,0.7771739130434783,0.7810856049736967,0.7777974713458584,0.7810856049736967,0.776639526276832,0.7840330543696602,0.7771739130434783,0.7778270524249349,0.8535389765662363,85.47737717628479
AG-T2I-attention_map,0,0,train,0.8078231292517006,0.8051184556887979,0.8058161350844277,0.8051184556887979,0.8054456706654681,,,,,95.12600898742676
AG-T2I-attention_map,0,0,test,0.7717391304347826,0.773792443806791,0.7706855791962175,0.773792443806791,0.7707641196013288,0.7759533353890431,0.7717391304347826,0.7723891376570851,0.8444524151123864,95.12600898742676
XGBoost,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04573798179626465
XGBoost,0,1,test,0.8206521739130435,0.8179100908656145,0.8187102960565744,0.8179100908656145,0.8182852012569205,0.8204756395624553,0.8206521739130435,0.8205394609294185,0.9067431850789097,0.04573798179626465
LightGBM,0,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7445735931396484
LightGBM,0,1,test,0.8097826086956522,0.8081061692969871,0.8074078492186567,0.8081061692969871,0.8077324973876698,0.8100464708597627,0.8097826086956522,0.8098905092908091,0.8984935437589671,0.7445735931396484
