model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.7773717238833517,0.05464540686504255,0.027654391429378332,0.12149020830790201
XGBoost,balanced_accuracy,0.701058201058201,0.09736111072601945,0.04927152016025694,0.12149020830790201
XGBoost,precision_macro,0.7636343860531166,0.1245643370148196,0.06303825209786254,0.12149020830790201
XGBoost,recall_macro,0.701058201058201,0.09736111072601945,0.04927152016025694,0.12149020830790201
XGBoost,f1_macro,0.7117599840625515,0.10494786382598212,0.05311094696556148,0.12149020830790201
XGBoost,precision_weighted,0.7855832858099041,0.05829780655918936,0.02950276069942382,0.12149020830790201
XGBoost,recall_weighted,0.7773717238833517,0.05464540686504255,0.027654391429378332,0.12149020830790201
XGBoost,f1_weighted,0.7690165568796897,0.05618359773487689,0.028432823412006807,0.12149020830790201
XGBoost,roc_auc,0.9365072802645281,0.02686788986685639,0.013597028293603788,0.12149020830790201
LightGBM,accuracy,0.7772609819121447,0.05422822780365889,0.027443269695247283,0.8849723180135091
LightGBM,balanced_accuracy,0.7098677248677249,0.09400880804171483,0.047575020931136525,0.8849723180135091
LightGBM,precision_macro,0.770118735377799,0.11108687816796707,0.05621771687255661,0.8849723180135091
LightGBM,recall_macro,0.7098677248677249,0.09400880804171483,0.047575020931136525,0.8849723180135091
LightGBM,f1_macro,0.7189416768099247,0.09469557661797888,0.04792257378358958,0.8849723180135091
LightGBM,precision_weighted,0.7818522807276576,0.06322278133157716,0.0319951418152199,0.8849723180135091
LightGBM,recall_weighted,0.7772609819121447,0.05422822780365889,0.027443269695247283,0.8849723180135091
LightGBM,f1_weighted,0.7661327590249289,0.05948746403235954,0.03010481044737765,0.8849723180135091
LightGBM,roc_auc,0.9333848373894698,0.03177023913375688,0.01607795932382216,0.8849723180135091
CatBoost,accuracy,0.7724990771502398,0.036239675065109174,0.018339805978553773,0.5502419789632161
CatBoost,balanced_accuracy,0.6758928571428572,0.05032223990064649,0.025466567084996942,0.5502419789632161
CatBoost,precision_macro,0.768223457399154,0.083411576288812,0.0422120817240705,0.5502419789632161
