model,metric,mean,std,ci95,time_sec
XGBoost,accuracy,0.8026086956521737,0.02073780872645533,0.008129221020770488,0.4093336772918701
XGBoost,balanced_accuracy,0.7994757135563861,0.021361500874399943,0.008373708342764777,0.4093336772918701
XGBoost,precision_macro,0.8014064910196452,0.02100685541877989,0.008234687324161718,0.4093336772918701
XGBoost,recall_macro,0.7994757135563861,0.021361500874399943,0.008373708342764777,0.4093336772918701
XGBoost,f1_macro,0.799827276272441,0.021183736906969095,0.008304024867531885,0.4093336772918701
XGBoost,precision_weighted,0.8031496592017394,0.020850141757609963,0.008173255568983106,0.4093336772918701
XGBoost,recall_weighted,0.8026086956521737,0.02073780872645533,0.008129221020770488,0.4093336772918701
XGBoost,f1_weighted,0.8022793959226506,0.02086144420278841,0.008177686127493058,0.4093336772918701
XGBoost,roc_auc,0.8728152110123806,0.02240942008722548,0.008784492674192387,0.4093336772918701
LightGBM,accuracy,0.8100000000000002,0.020604445229149174,0.008076942529826476,0.9873220920562744
LightGBM,balanced_accuracy,0.8069805417388118,0.021475429069157285,0.008418368195109655,0.9873220920562744
LightGBM,precision_macro,0.8086923017332223,0.02075570507068902,0.008136236387710096,0.9873220920562744
LightGBM,recall_macro,0.8069805417388118,0.021475429069157285,0.008418368195109655,0.9873220920562744
LightGBM,f1_macro,0.8073522517760068,0.021143428237570653,0.008288223869127696,0.9873220920562744
LightGBM,precision_weighted,0.8103779012849762,0.020711986320417337,0.008119098637603597,0.9873220920562744
LightGBM,recall_weighted,0.8100000000000002,0.020604445229149174,0.008076942529826476,0.9873220920562744
LightGBM,f1_weighted,0.8097165896065752,0.020745847483710188,0.008132372213614394,0.9873220920562744
LightGBM,roc_auc,0.8794380579265512,0.01948872063009312,0.007639578486996503,0.9873220920562744
CatBoost,accuracy,0.8278260869565217,0.021723273202115204,0.00851552309522916,0.25981759071350097
CatBoost,balanced_accuracy,0.8239361742608031,0.02350276294936042,0.009213083076149283,0.25981759071350097
CatBoost,precision_macro,0.8279305893556692,0.021406105433599495,0.008391193329971002,0.25981759071350097
CatBoost,recall_macro,0.8239361742608031,0.02350276294936042,0.009213083076149283,0.25981759071350097
CatBoost,f1_macro,0.824884465177807,0.022691833786314404,0.008895198844235248,0.25981759071350097
CatBoost,precision_weighted,0.8286979451426529,0.021765574878646058,0.008532105352429254,0.25981759071350097
