index,true_label,pred_label,true_label_decoded,pred_label_decoded
17,1,0,1,0
62,1,0,1,0
193,1,0,1,0
238,1,0,1,0
368,1,0,1,0
379,1,0,1,0
642,1,0,1,0
710,1,0,1,0
721,1,0,1,0
797,1,0,1,0
814,1,0,1,0
969,1,0,1,0
1067,1,0,1,0
1086,1,0,1,0
1119,1,0,1,0
1248,1,0,1,0
1296,1,0,1,0
1384,1,0,1,0
1460,1,0,1,0
1624,1,0,1,0
2020,1,0,1,0
2039,1,0,1,0
2158,1,0,1,0
2257,1,0,1,0
2287,1,0,1,0
2319,1,0,1,0
2415,1,0,1,0
2767,1,0,1,0
2853,1,0,1,0
2892,1,0,1,0
3024,1,0,1,0
3105,1,0,1,0
3209,1,0,1,0
3294,1,0,1,0
3396,1,0,1,0
3505,1,0,1,0
3626,1,0,1,0
3663,1,0,1,0
3664,1,0,1,0
3689,1,0,1,0
4088,1,0,1,0
4244,1,0,1,0
4256,1,0,1,0
4361,1,0,1,0
4363,1,0,1,0
4393,1,0,1,0
4475,1,0,1,0
4521,1,0,1,0
4571,1,0,1,0
4633,1,0,1,0
4641,1,0,1,0
4776,1,0,1,0
4837,1,0,1,0
5095,1,0,1,0
5100,1,0,1,0
5171,1,0,1,0
5414,1,0,1,0
5499,1,0,1,0
5774,1,0,1,0
5837,1,0,1,0
5867,1,0,1,0
5881,1,0,1,0
5974,1,0,1,0
6007,1,0,1,0
6166,1,0,1,0
6249,1,0,1,0
6261,1,0,1,0
6274,1,0,1,0
6308,1,0,1,0
6352,1,0,1,0
6605,1,0,1,0
6606,1,0,1,0
6641,1,0,1,0
6884,1,0,1,0
6914,1,0,1,0
6955,1,0,1,0
7106,1,0,1,0
7194,1,0,1,0
7263,1,0,1,0
7264,1,0,1,0
7293,1,0,1,0
7516,1,0,1,0
7539,1,0,1,0
7676,1,0,1,0
7690,1,0,1,0
7732,1,0,1,0
7833,1,0,1,0
7865,1,0,1,0
7933,1,0,1,0
8000,1,0,1,0
8026,1,0,1,0
8139,1,0,1,0
8209,1,0,1,0
8285,1,0,1,0
8369,1,0,1,0
8680,1,0,1,0
8868,1,0,1,0
8891,1,0,1,0
8957,1,0,1,0
9031,1,0,1,0
9035,1,0,1,0
9038,1,0,1,0
9060,1,0,1,0
9169,1,0,1,0
9215,1,0,1,0
9311,1,0,1,0
9455,1,0,1,0
9528,1,0,1,0
9667,1,0,1,0
9790,1,0,1,0
9805,1,0,1,0
9915,1,0,1,0
9949,1,0,1,0
10344,1,0,1,0
10614,1,0,1,0
10615,1,0,1,0
10616,1,0,1,0
10685,1,0,1,0
11050,1,0,1,0
11239,1,0,1,0
11342,1,0,1,0
11425,1,0,1,0
11494,1,0,1,0
11842,1,0,1,0
11920,1,0,1,0
11932,1,0,1,0
12076,1,0,1,0
12078,1,0,1,0
12428,0,1,0,1
12470,0,1,0,1
12494,0,1,0,1
12500,0,1,0,1
12503,0,1,0,1
12504,0,1,0,1
12514,0,1,0,1
12534,0,1,0,1
12601,0,1,0,1
12610,0,1,0,1
12614,0,1,0,1
12647,0,1,0,1
12655,0,1,0,1
12661,0,1,0,1
12680,0,1,0,1
12692,0,1,0,1
12731,0,1,0,1
12738,0,1,0,1
12742,0,1,0,1
12752,0,1,0,1
12768,0,1,0,1
12781,0,1,0,1
12795,0,1,0,1
12818,0,1,0,1
12837,0,1,0,1
12858,0,1,0,1
12880,0,1,0,1
12893,0,1,0,1
12914,0,1,0,1
12935,0,1,0,1
12939,0,1,0,1
12948,0,1,0,1
12967,0,1,0,1
12969,0,1,0,1
12986,0,1,0,1
13014,0,1,0,1
13035,0,1,0,1
13067,0,1,0,1
13074,0,1,0,1
13076,0,1,0,1
13081,0,1,0,1
13091,0,1,0,1
13096,0,1,0,1
13134,0,1,0,1
13140,0,1,0,1
13142,0,1,0,1
13152,0,1,0,1
13157,0,1,0,1
13162,0,1,0,1
13190,0,1,0,1
13224,0,1,0,1
13233,0,1,0,1
13246,0,1,0,1
13252,0,1,0,1
13321,0,1,0,1
13327,0,1,0,1
13333,0,1,0,1
13359,0,1,0,1
13386,0,1,0,1
13421,0,1,0,1
13431,0,1,0,1
13445,0,1,0,1
13465,0,1,0,1
13468,0,1,0,1
13475,0,1,0,1
13506,0,1,0,1
13519,0,1,0,1
13521,0,1,0,1
13538,0,1,0,1
13539,0,1,0,1
13547,0,1,0,1
13551,0,1,0,1
13576,0,1,0,1
13607,0,1,0,1
13619,0,1,0,1
13675,0,1,0,1
13702,0,1,0,1
13704,0,1,0,1
13713,0,1,0,1
13766,0,1,0,1
13783,0,1,0,1
13835,0,1,0,1
13838,0,1,0,1
13846,0,1,0,1
13848,0,1,0,1
13853,0,1,0,1
13855,0,1,0,1
13874,0,1,0,1
13894,0,1,0,1
13913,0,1,0,1
13923,0,1,0,1
13939,0,1,0,1
13960,0,1,0,1
14004,0,1,0,1
14007,0,1,0,1
14013,0,1,0,1
14017,0,1,0,1
14024,0,1,0,1
14039,0,1,0,1
14068,0,1,0,1
14088,0,1,0,1
14112,0,1,0,1
14120,0,1,0,1
14175,0,1,0,1
14178,0,1,0,1
14179,0,1,0,1
14197,0,1,0,1
14200,0,1,0,1
14264,0,1,0,1
14284,0,1,0,1
14311,0,1,0,1
14321,0,1,0,1
14333,0,1,0,1
14337,0,1,0,1
14359,0,1,0,1
14364,0,1,0,1
14414,0,1,0,1
14483,0,1,0,1
14491,0,1,0,1
14523,0,1,0,1
14527,0,1,0,1
14537,0,1,0,1
14554,0,1,0,1
14561,0,1,0,1
14609,0,1,0,1
14664,0,1,0,1
14675,0,1,0,1
14712,0,1,0,1
14729,0,1,0,1
14746,0,1,0,1
14765,0,1,0,1
14814,0,1,0,1
14831,0,1,0,1
14881,0,1,0,1
14886,0,1,0,1
14904,0,1,0,1
14906,0,1,0,1
14918,0,1,0,1
14936,0,1,0,1
14949,0,1,0,1
14965,0,1,0,1
14976,0,1,0,1
15019,0,1,0,1
15029,0,1,0,1
15061,0,1,0,1
15102,0,1,0,1
15109,0,1,0,1
15125,0,1,0,1
15149,0,1,0,1
15155,0,1,0,1
15159,0,1,0,1
15188,0,1,0,1
15199,0,1,0,1
15250,0,1,0,1
15255,0,1,0,1
15257,0,1,0,1
15260,0,1,0,1
15264,0,1,0,1
15274,0,1,0,1
15275,0,1,0,1
15300,0,1,0,1
15317,0,1,0,1
15318,0,1,0,1
15371,0,1,0,1
15383,0,1,0,1
15389,0,1,0,1
15415,0,1,0,1
15417,0,1,0,1
15419,0,1,0,1
15422,0,1,0,1
15442,0,1,0,1
15452,0,1,0,1
15478,0,1,0,1
15481,0,1,0,1
15495,0,1,0,1
15502,0,1,0,1
15528,0,1,0,1
15529,0,1,0,1
15562,0,1,0,1
15622,0,1,0,1
15624,0,1,0,1
15633,0,1,0,1
15650,0,1,0,1
15682,0,1,0,1
15693,0,1,0,1
15709,0,1,0,1
15736,0,1,0,1
15747,0,1,0,1
15752,0,1,0,1
15786,0,1,0,1
15814,0,1,0,1
15823,0,1,0,1
15842,0,1,0,1
15844,0,1,0,1
15874,0,1,0,1
15877,0,1,0,1
15887,0,1,0,1
15893,0,1,0,1
15907,0,1,0,1
15910,0,1,0,1
15926,0,1,0,1
15954,0,1,0,1
15966,0,1,0,1
15991,0,1,0,1
16012,0,1,0,1
16056,0,1,0,1
16075,0,1,0,1
16081,0,1,0,1
16106,0,1,0,1
16111,0,1,0,1
16178,0,1,0,1
16191,0,1,0,1
16196,0,1,0,1
16201,0,1,0,1
16215,0,1,0,1
16224,0,1,0,1
16236,0,1,0,1
16254,0,1,0,1
16268,0,1,0,1
16276,0,1,0,1
16278,0,1,0,1
16298,0,1,0,1
16300,0,1,0,1
16301,0,1,0,1
16320,0,1,0,1
16326,0,1,0,1
16343,0,1,0,1
16380,0,1,0,1
16386,0,1,0,1
16413,0,1,0,1
16438,0,1,0,1
16440,0,1,0,1
16442,0,1,0,1
16456,0,1,0,1
16466,0,1,0,1
16479,0,1,0,1
16533,0,1,0,1
16582,0,1,0,1
16590,0,1,0,1
16597,0,1,0,1
16635,0,1,0,1
16647,0,1,0,1
16672,0,1,0,1
16674,0,1,0,1
16683,0,1,0,1
16689,0,1,0,1
16696,0,1,0,1
16728,0,1,0,1
16744,0,1,0,1
16760,0,1,0,1
16763,0,1,0,1
16788,0,1,0,1
16818,0,1,0,1
16831,0,1,0,1
16854,0,1,0,1
16858,0,1,0,1
16884,0,1,0,1
16890,0,1,0,1
16898,0,1,0,1
16978,0,1,0,1
17024,0,1,0,1
17052,0,1,0,1
17054,0,1,0,1
17073,0,1,0,1
17094,0,1,0,1
17114,0,1,0,1
17123,0,1,0,1
17127,0,1,0,1
17136,0,1,0,1
17139,0,1,0,1
17141,0,1,0,1
17160,0,1,0,1
17162,0,1,0,1
17173,0,1,0,1
17233,0,1,0,1
17244,0,1,0,1
17267,0,1,0,1
17279,0,1,0,1
17299,0,1,0,1
17333,0,1,0,1
17341,0,1,0,1
17423,0,1,0,1
17425,0,1,0,1
17442,0,1,0,1
17500,0,1,0,1
17504,0,1,0,1
17541,0,1,0,1
17543,0,1,0,1
17546,0,1,0,1
17558,0,1,0,1
17597,0,1,0,1
17617,0,1,0,1
17623,0,1,0,1
17658,0,1,0,1
17670,0,1,0,1
17674,0,1,0,1
17683,0,1,0,1
17696,0,1,0,1
17697,0,1,0,1
17700,0,1,0,1
17772,0,1,0,1
17784,0,1,0,1
17798,0,1,0,1
17819,0,1,0,1
17835,0,1,0,1
17836,0,1,0,1
17877,0,1,0,1
17878,0,1,0,1
17946,0,1,0,1
17971,0,1,0,1
17991,0,1,0,1
18000,0,1,0,1
18011,0,1,0,1
18014,0,1,0,1
18021,0,1,0,1
18043,0,1,0,1
18060,0,1,0,1
18068,0,1,0,1
18073,0,1,0,1
18095,0,1,0,1
18149,0,1,0,1
18200,0,1,0,1
18220,0,1,0,1
18234,0,1,0,1
18249,0,1,0,1
18294,0,1,0,1
18301,0,1,0,1
18344,0,1,0,1
18353,0,1,0,1
18487,0,1,0,1
18537,0,1,0,1
18544,0,1,0,1
18545,0,1,0,1
18594,0,1,0,1
18627,0,1,0,1
18646,0,1,0,1
18654,0,1,0,1
18674,0,1,0,1
18677,0,1,0,1
18678,0,1,0,1
18684,0,1,0,1
18698,0,1,0,1
18712,0,1,0,1
18720,0,1,0,1
18735,0,1,0,1
18740,0,1,0,1
18751,0,1,0,1
18757,0,1,0,1
18772,0,1,0,1
18773,0,1,0,1
18799,0,1,0,1
18802,0,1,0,1
18815,0,1,0,1
18822,0,1,0,1
18864,0,1,0,1
18872,0,1,0,1
18909,0,1,0,1
18919,0,1,0,1
18926,0,1,0,1
