index,true_label,pred_label,true_label_decoded,pred_label_decoded
73,1,0,1,0
124,1,0,1,0
263,1,0,1,0
336,1,0,1,0
413,1,0,1,0
528,1,0,1,0
792,1,0,1,0
811,1,0,1,0
881,1,0,1,0
991,1,0,1,0
1167,1,0,1,0
1254,1,0,1,0
1508,1,0,1,0
1523,1,0,1,0
1651,1,0,1,0
1780,1,0,1,0
1828,1,0,1,0
1839,1,0,1,0
1906,1,0,1,0
2302,1,0,1,0
2337,1,0,1,0
2499,1,0,1,0
2574,1,0,1,0
2644,1,0,1,0
2706,1,0,1,0
2799,1,0,1,0
2811,1,0,1,0
2979,1,0,1,0
3002,1,0,1,0
3143,1,0,1,0
3153,1,0,1,0
3170,1,0,1,0
3219,1,0,1,0
3260,1,0,1,0
3265,1,0,1,0
3329,1,0,1,0
3358,1,0,1,0
3366,1,0,1,0
3541,1,0,1,0
3818,1,0,1,0
3865,1,0,1,0
3900,1,0,1,0
3911,1,0,1,0
4004,1,0,1,0
4117,1,0,1,0
4263,1,0,1,0
4264,1,0,1,0
4422,1,0,1,0
4504,1,0,1,0
4859,1,0,1,0
5001,1,0,1,0
5081,1,0,1,0
5215,1,0,1,0
5266,1,0,1,0
5296,1,0,1,0
5322,1,0,1,0
5412,1,0,1,0
5475,1,0,1,0
5494,1,0,1,0
5611,1,0,1,0
5614,1,0,1,0
5637,1,0,1,0
5791,1,0,1,0
5992,1,0,1,0
6053,1,0,1,0
6085,1,0,1,0
6263,1,0,1,0
6300,1,0,1,0
6310,1,0,1,0
6323,1,0,1,0
6528,1,0,1,0
6558,1,0,1,0
6640,1,0,1,0
7389,1,0,1,0
7406,1,0,1,0
7519,1,0,1,0
7553,1,0,1,0
7749,1,0,1,0
7971,1,0,1,0
8217,1,0,1,0
8370,1,0,1,0
8401,1,0,1,0
8438,1,0,1,0
8456,1,0,1,0
8597,1,0,1,0
8631,1,0,1,0
8770,1,0,1,0
8847,1,0,1,0
9129,1,0,1,0
9210,1,0,1,0
9239,1,0,1,0
9292,1,0,1,0
9507,1,0,1,0
9519,1,0,1,0
9636,1,0,1,0
9641,1,0,1,0
9945,1,0,1,0
10105,1,0,1,0
10129,1,0,1,0
10302,1,0,1,0
10439,1,0,1,0
10495,1,0,1,0
10546,1,0,1,0
10549,1,0,1,0
10606,1,0,1,0
10640,1,0,1,0
10883,1,0,1,0
10884,1,0,1,0
11173,1,0,1,0
11201,1,0,1,0
11244,1,0,1,0
11288,1,0,1,0
11403,1,0,1,0
11416,1,0,1,0
11431,1,0,1,0
11523,1,0,1,0
11706,1,0,1,0
11713,1,0,1,0
11730,1,0,1,0
11834,1,0,1,0
11887,1,0,1,0
12052,1,0,1,0
12176,1,0,1,0
12211,1,0,1,0
12359,0,1,0,1
12369,0,1,0,1
12373,0,1,0,1
12378,0,1,0,1
12401,0,1,0,1
12425,0,1,0,1
12439,0,1,0,1
12445,0,1,0,1
12452,0,1,0,1
12454,0,1,0,1
12455,0,1,0,1
12479,0,1,0,1
12484,0,1,0,1
12486,0,1,0,1
12493,0,1,0,1
12505,0,1,0,1
12546,0,1,0,1
12564,0,1,0,1
12590,0,1,0,1
12621,0,1,0,1
12622,0,1,0,1
12631,0,1,0,1
12635,0,1,0,1
12638,0,1,0,1
12681,0,1,0,1
12687,0,1,0,1
12691,0,1,0,1
12710,0,1,0,1
12730,0,1,0,1
12757,0,1,0,1
12779,0,1,0,1
12831,0,1,0,1
12840,0,1,0,1
12841,0,1,0,1
12864,0,1,0,1
12869,0,1,0,1
12873,0,1,0,1
12917,0,1,0,1
13018,0,1,0,1
13024,0,1,0,1
13046,0,1,0,1
13064,0,1,0,1
13066,0,1,0,1
13108,0,1,0,1
13112,0,1,0,1
13195,0,1,0,1
13255,0,1,0,1
13258,0,1,0,1
13284,0,1,0,1
13285,0,1,0,1
13295,0,1,0,1
13296,0,1,0,1
13319,0,1,0,1
13320,0,1,0,1
13329,0,1,0,1
13344,0,1,0,1
13352,0,1,0,1
13391,0,1,0,1
13405,0,1,0,1
13433,0,1,0,1
13438,0,1,0,1
13487,0,1,0,1
13491,0,1,0,1
13495,0,1,0,1
13501,0,1,0,1
13502,0,1,0,1
13511,0,1,0,1
13582,0,1,0,1
13597,0,1,0,1
13609,0,1,0,1
13656,0,1,0,1
13659,0,1,0,1
13667,0,1,0,1
13694,0,1,0,1
13741,0,1,0,1
13756,0,1,0,1
13764,0,1,0,1
13784,0,1,0,1
13795,0,1,0,1
13859,0,1,0,1
13870,0,1,0,1
13878,0,1,0,1
13879,0,1,0,1
13884,0,1,0,1
13901,0,1,0,1
13941,0,1,0,1
13946,0,1,0,1
13955,0,1,0,1
13964,0,1,0,1
13980,0,1,0,1
14025,0,1,0,1
14026,0,1,0,1
14031,0,1,0,1
14077,0,1,0,1
14121,0,1,0,1
14135,0,1,0,1
14158,0,1,0,1
14159,0,1,0,1
14196,0,1,0,1
14235,0,1,0,1
14240,0,1,0,1
14253,0,1,0,1
14262,0,1,0,1
14275,0,1,0,1
14297,0,1,0,1
14323,0,1,0,1
14338,0,1,0,1
14351,0,1,0,1
14379,0,1,0,1
14381,0,1,0,1
14384,0,1,0,1
14397,0,1,0,1
14411,0,1,0,1
14413,0,1,0,1
14425,0,1,0,1
14428,0,1,0,1
14452,0,1,0,1
14472,0,1,0,1
14489,0,1,0,1
14496,0,1,0,1
14507,0,1,0,1
14530,0,1,0,1
14540,0,1,0,1
14545,0,1,0,1
14564,0,1,0,1
14584,0,1,0,1
14604,0,1,0,1
14637,0,1,0,1
14639,0,1,0,1
14651,0,1,0,1
14672,0,1,0,1
14694,0,1,0,1
14757,0,1,0,1
14763,0,1,0,1
14769,0,1,0,1
14797,0,1,0,1
14888,0,1,0,1
14907,0,1,0,1
14915,0,1,0,1
14922,0,1,0,1
14940,0,1,0,1
14945,0,1,0,1
15050,0,1,0,1
15056,0,1,0,1
15064,0,1,0,1
15104,0,1,0,1
15122,0,1,0,1
15133,0,1,0,1
15139,0,1,0,1
15154,0,1,0,1
15160,0,1,0,1
15162,0,1,0,1
15185,0,1,0,1
15196,0,1,0,1
15211,0,1,0,1
15219,0,1,0,1
15231,0,1,0,1
15247,0,1,0,1
15306,0,1,0,1
15307,0,1,0,1
15358,0,1,0,1
15361,0,1,0,1
15363,0,1,0,1
15366,0,1,0,1
15374,0,1,0,1
15376,0,1,0,1
15385,0,1,0,1
15406,0,1,0,1
15410,0,1,0,1
15421,0,1,0,1
15423,0,1,0,1
15427,0,1,0,1
15443,0,1,0,1
15482,0,1,0,1
15497,0,1,0,1
15500,0,1,0,1
15511,0,1,0,1
15541,0,1,0,1
15549,0,1,0,1
15569,0,1,0,1
15572,0,1,0,1
15576,0,1,0,1
15590,0,1,0,1
15642,0,1,0,1
15651,0,1,0,1
15657,0,1,0,1
15764,0,1,0,1
15775,0,1,0,1
15789,0,1,0,1
15825,0,1,0,1
15852,0,1,0,1
15898,0,1,0,1
15955,0,1,0,1
15968,0,1,0,1
15996,0,1,0,1
15997,0,1,0,1
16005,0,1,0,1
16011,0,1,0,1
16022,0,1,0,1
16061,0,1,0,1
16065,0,1,0,1
16072,0,1,0,1
16118,0,1,0,1
16139,0,1,0,1
16179,0,1,0,1
16197,0,1,0,1
16204,0,1,0,1
16214,0,1,0,1
16229,0,1,0,1
16240,0,1,0,1
16253,0,1,0,1
16270,0,1,0,1
16291,0,1,0,1
16295,0,1,0,1
16338,0,1,0,1
16339,0,1,0,1
16356,0,1,0,1
16366,0,1,0,1
16387,0,1,0,1
16410,0,1,0,1
16411,0,1,0,1
16423,0,1,0,1
16428,0,1,0,1
16441,0,1,0,1
16485,0,1,0,1
16491,0,1,0,1
16526,0,1,0,1
16550,0,1,0,1
16564,0,1,0,1
16612,0,1,0,1
16624,0,1,0,1
16638,0,1,0,1
16650,0,1,0,1
16665,0,1,0,1
16675,0,1,0,1
16691,0,1,0,1
16699,0,1,0,1
16726,0,1,0,1
16729,0,1,0,1
16750,0,1,0,1
16751,0,1,0,1
16840,0,1,0,1
16859,0,1,0,1
16923,0,1,0,1
16956,0,1,0,1
16972,0,1,0,1
16984,0,1,0,1
17029,0,1,0,1
17042,0,1,0,1
17109,0,1,0,1
17137,0,1,0,1
17145,0,1,0,1
17156,0,1,0,1
17176,0,1,0,1
17178,0,1,0,1
17193,0,1,0,1
17214,0,1,0,1
17284,0,1,0,1
17362,0,1,0,1
17368,0,1,0,1
17387,0,1,0,1
17402,0,1,0,1
17478,0,1,0,1
17480,0,1,0,1
17515,0,1,0,1
17548,0,1,0,1
17555,0,1,0,1
17570,0,1,0,1
17573,0,1,0,1
17603,0,1,0,1
17616,0,1,0,1
17629,0,1,0,1
17632,0,1,0,1
17673,0,1,0,1
17763,0,1,0,1
17770,0,1,0,1
17806,0,1,0,1
17832,0,1,0,1
17874,0,1,0,1
17911,0,1,0,1
17926,0,1,0,1
17944,0,1,0,1
17948,0,1,0,1
17953,0,1,0,1
17955,0,1,0,1
17978,0,1,0,1
17990,0,1,0,1
18026,0,1,0,1
18075,0,1,0,1
18119,0,1,0,1
18122,0,1,0,1
18135,0,1,0,1
18145,0,1,0,1
18152,0,1,0,1
18156,0,1,0,1
18167,0,1,0,1
18231,0,1,0,1
18260,0,1,0,1
18264,0,1,0,1
18270,0,1,0,1
18339,0,1,0,1
18346,0,1,0,1
18349,0,1,0,1
18380,0,1,0,1
18386,0,1,0,1
18410,0,1,0,1
18412,0,1,0,1
18431,0,1,0,1
18455,0,1,0,1
18460,0,1,0,1
18470,0,1,0,1
18479,0,1,0,1
18499,0,1,0,1
18530,0,1,0,1
18542,0,1,0,1
18550,0,1,0,1
18605,0,1,0,1
18624,0,1,0,1
18636,0,1,0,1
18641,0,1,0,1
18655,0,1,0,1
18662,0,1,0,1
18669,0,1,0,1
18675,0,1,0,1
18706,0,1,0,1
18780,0,1,0,1
18826,0,1,0,1
18845,0,1,0,1
18861,0,1,0,1
18870,0,1,0,1
18895,0,1,0,1
18918,0,1,0,1
18929,0,1,0,1
18944,0,1,0,1
18965,0,1,0,1
19011,0,1,0,1
