index,true_label,pred_label,true_label_decoded,pred_label_decoded
86,1,0,1,0
174,1,0,1,0
233,1,0,1,0
346,1,0,1,0
363,1,0,1,0
368,1,0,1,0
413,1,0,1,0
524,1,0,1,0
566,1,0,1,0
758,1,0,1,0
797,1,0,1,0
1098,1,0,1,0
1145,1,0,1,0
1203,1,0,1,0
1248,1,0,1,0
1296,1,0,1,0
1305,1,0,1,0
1346,1,0,1,0
1460,1,0,1,0
1462,1,0,1,0
1828,1,0,1,0
1938,1,0,1,0
2101,1,0,1,0
2298,1,0,1,0
2355,1,0,1,0
2447,1,0,1,0
2611,1,0,1,0
2660,1,0,1,0
2758,1,0,1,0
3141,1,0,1,0
3143,1,0,1,0
3170,1,0,1,0
3202,1,0,1,0
3396,1,0,1,0
3461,1,0,1,0
3626,1,0,1,0
3689,1,0,1,0
3933,1,0,1,0
4117,1,0,1,0
4120,1,0,1,0
4222,1,0,1,0
4263,1,0,1,0
4276,1,0,1,0
4452,1,0,1,0
4521,1,0,1,0
4790,1,0,1,0
4897,1,0,1,0
4909,1,0,1,0
5048,1,0,1,0
5215,1,0,1,0
5459,1,0,1,0
5652,1,0,1,0
5734,1,0,1,0
5822,1,0,1,0
5908,1,0,1,0
5974,1,0,1,0
6053,1,0,1,0
6162,1,0,1,0
6263,1,0,1,0
6308,1,0,1,0
6367,1,0,1,0
6578,1,0,1,0
6955,1,0,1,0
7380,1,0,1,0
7690,1,0,1,0
7817,1,0,1,0
7933,1,0,1,0
8041,1,0,1,0
8369,1,0,1,0
8415,1,0,1,0
8417,1,0,1,0
8522,1,0,1,0
8556,1,0,1,0
8597,1,0,1,0
8605,1,0,1,0
8936,1,0,1,0
9029,1,0,1,0
9031,1,0,1,0
9327,1,0,1,0
9453,1,0,1,0
9495,1,0,1,0
9549,1,0,1,0
9949,1,0,1,0
10197,1,0,1,0
10209,1,0,1,0
10336,1,0,1,0
10549,1,0,1,0
10615,1,0,1,0
10616,1,0,1,0
10640,1,0,1,0
10772,1,0,1,0
11097,1,0,1,0
11126,1,0,1,0
11201,1,0,1,0
11260,1,0,1,0
11706,1,0,1,0
11738,1,0,1,0
11894,1,0,1,0
11909,1,0,1,0
11949,1,0,1,0
12076,1,0,1,0
12078,1,0,1,0
12281,1,0,1,0
12287,1,0,1,0
12339,0,1,0,1
12340,0,1,0,1
12359,0,1,0,1
12408,0,1,0,1
12414,0,1,0,1
12423,0,1,0,1
12428,0,1,0,1
12445,0,1,0,1
12455,0,1,0,1
12471,0,1,0,1
12478,0,1,0,1
12484,0,1,0,1
12492,0,1,0,1
12493,0,1,0,1
12505,0,1,0,1
12510,0,1,0,1
12511,0,1,0,1
12549,0,1,0,1
12621,0,1,0,1
12635,0,1,0,1
12640,0,1,0,1
12641,0,1,0,1
12649,0,1,0,1
12650,0,1,0,1
