index,true_label,pred_label,true_label_decoded,pred_label_decoded
179,1,0,1,0
198,1,0,1,0
506,1,0,1,0
554,1,0,1,0
605,1,0,1,0
780,1,0,1,0
1002,1,0,1,0
1008,1,0,1,0
1032,1,0,1,0
1038,1,0,1,0
1206,1,0,1,0
1482,1,0,1,0
1678,1,0,1,0
1681,1,0,1,0
2024,1,0,1,0
2053,1,0,1,0
2100,1,0,1,0
2169,1,0,1,0
2314,1,0,1,0
2364,1,0,1,0
2454,1,0,1,0
2502,1,0,1,0
2540,1,0,1,0
2758,1,0,1,0
2788,1,0,1,0
2794,1,0,1,0
2848,1,0,1,0
2865,1,0,1,0
3031,1,0,1,0
3043,1,0,1,0
3044,1,0,1,0
3362,1,0,1,0
3461,1,0,1,0
3491,1,0,1,0
3572,1,0,1,0
3678,1,0,1,0
3802,1,0,1,0
4170,1,0,1,0
4271,1,0,1,0
4276,1,0,1,0
4438,1,0,1,0
4525,1,0,1,0
4535,1,0,1,0
4719,1,0,1,0
4892,1,0,1,0
5539,1,0,1,0
5652,1,0,1,0
5655,1,0,1,0
5711,1,0,1,0
5734,1,0,1,0
5788,1,0,1,0
6087,1,0,1,0
6304,1,0,1,0
6711,1,0,1,0
6804,1,0,1,0
7377,1,0,1,0
7558,1,0,1,0
7613,1,0,1,0
7697,1,0,1,0
7836,1,0,1,0
7927,1,0,1,0
7965,1,0,1,0
8039,1,0,1,0
8142,1,0,1,0
8239,1,0,1,0
8266,1,0,1,0
8451,1,0,1,0
8465,1,0,1,0
8515,1,0,1,0
8537,1,0,1,0
8548,1,0,1,0
8885,1,0,1,0
8912,1,0,1,0
8936,1,0,1,0
8941,1,0,1,0
9162,1,0,1,0
9167,1,0,1,0
9323,1,0,1,0
9327,1,0,1,0
9556,1,0,1,0
9715,1,0,1,0
9763,1,0,1,0
9907,1,0,1,0
10002,1,0,1,0
10055,1,0,1,0
10122,1,0,1,0
10264,1,0,1,0
10772,1,0,1,0
10817,1,0,1,0
10858,1,0,1,0
10868,1,0,1,0
10989,1,0,1,0
11097,1,0,1,0
11242,1,0,1,0
11641,1,0,1,0
11709,1,0,1,0
11736,1,0,1,0
11738,1,0,1,0
11829,1,0,1,0
11863,1,0,1,0
11931,1,0,1,0
12047,1,0,1,0
12073,1,0,1,0
12153,1,0,1,0
12175,1,0,1,0
12216,1,0,1,0
12247,1,0,1,0
12286,1,0,1,0
12340,0,1,0,1
12348,0,1,0,1
12403,0,1,0,1
12404,0,1,0,1
12414,0,1,0,1
12422,0,1,0,1
12471,0,1,0,1
12502,0,1,0,1
12538,0,1,0,1
12572,0,1,0,1
12576,0,1,0,1
12586,0,1,0,1
12607,0,1,0,1
12637,0,1,0,1
12699,0,1,0,1
12717,0,1,0,1
12721,0,1,0,1
12741,0,1,0,1
12743,0,1,0,1
12746,0,1,0,1
12749,0,1,0,1
12800,0,1,0,1
12802,0,1,0,1
12854,0,1,0,1
12860,0,1,0,1
12863,0,1,0,1
12898,0,1,0,1
12913,0,1,0,1
12918,0,1,0,1
12930,0,1,0,1
12943,0,1,0,1
12945,0,1,0,1
12950,0,1,0,1
12962,0,1,0,1
12971,0,1,0,1
13011,0,1,0,1
13025,0,1,0,1
13095,0,1,0,1
13118,0,1,0,1
13139,0,1,0,1
13185,0,1,0,1
13188,0,1,0,1
13198,0,1,0,1
13200,0,1,0,1
13209,0,1,0,1
13263,0,1,0,1
13268,0,1,0,1
13291,0,1,0,1
13301,0,1,0,1
13317,0,1,0,1
13350,0,1,0,1
13356,0,1,0,1
13375,0,1,0,1
13389,0,1,0,1
13394,0,1,0,1
