prob_class_0,prob_class_1,prob_class_2,true_label
3.441784647665875e-05,4.8405422191896516e-05,0.9999171767313314,2
2.6504322143836795e-06,6.017640732348637e-05,0.9999371731604622,2
2.854641465415425e-06,1.7336902005952638e-05,0.9999798084565287,2
0.00012584474608939814,0.9981043741264316,0.001769781127479018,1
1.24249513957464e-05,2.7289026265782703e-05,0.9999602860223386,2
2.8640092710478153e-06,2.4940409839747614e-05,0.9999721955808892,2
8.616603733149066e-06,3.7592579302046595e-05,0.9999537908169648,2
0.996988832204282,0.0006982960171185046,0.0023128717785994165,0
3.30242365668363e-06,3.19369619144034e-05,0.999964760614429,2
3.1621863605724033e-06,2.1118382389225227e-05,0.9999757194312501,2
3.823401224417944e-06,3.8173397738787105e-05,0.9999580032010368,2
8.118582417291696e-06,2.5284498203918506e-05,0.9999665969193788,2
3.0057763424874963e-06,2.8055940091216073e-05,0.9999689382835664,2
1.9229326741686782e-05,7.10194858401476e-05,0.9999097511874182,2
5.104403040223682e-06,3.341299222960612e-05,0.9999614826047302,2
2.73569738595745e-06,1.3352930484795153e-05,0.9999839113721293,2
3.6116495440916236e-06,3.473179153515064e-05,0.9999616565589209,2
3.8389585521823824e-05,0.00041989861872400436,0.9995417117957541,2
2.8039770526240248e-06,3.261952413599633e-05,0.9999645764988114,2
2.331014517620152e-06,2.0983990445763398e-05,0.9999766849950366,2
8.186444453108878e-06,8.772093778068028e-05,0.9999040926177661,2
9.859198336020711e-06,4.336164783874776e-05,0.9999467791538252,2
0.994901582061983,0.0004328706924658945,0.0046655472455511045,0
6.9096624062073845e-06,4.478545940716152e-05,0.9999483048781865,2
2.1478039163791885e-06,1.7709095249569e-05,0.999980143100834,2
0.0001422434037894768,0.00017556982741519562,0.9996821867687953,2
9.803543354723666e-06,2.8296138914792373e-05,0.9999619003177306,2
0.04860351587528393,0.5880910626158027,0.3633054215089135,1
5.835672214539624e-06,2.91986073831629e-05,0.9999649657204022,2
3.436722435738464e-06,2.171731045228915e-05,0.999974845967112,2
3.7600656254936753e-06,4.4742084499756015e-05,0.9999514978498748,2
2.6034956612072063e-05,3.4126294502265705e-05,0.9999398387488857,2
2.9011629840463876e-06,2.728809778676174e-05,0.9999698107392292,2
2.539638890018053e-06,4.548621287463248e-05,0.9999519741482353,2
4.183082920086695e-06,2.537172992398377e-05,0.999970445187156,2
2.4763921909561142e-06,2.507449601323025e-05,0.9999724491117958,2
2.59547204885935e-06,3.565964117748765e-05,0.9999617448867736,2
4.7464283986121794e-05,0.00020152523913951286,0.9997510104768743,2
5.056084617366043e-06,2.5239365947134825e-05,0.9999697045494355,2
3.9818289168759905e-06,1.7319855897584606e-05,0.9999786983151855,2
2.6482970948366597e-06,2.3827818640461996e-05,0.9999735238842646,2
5.967914404887978e-06,4.594064769750154e-05,0.9999480914378978,2
1.0748362972041623e-05,1.8627237580264255e-05,0.9999706243994477,2
2.989213735088071e-06,2.8112511910220442e-05,0.9999688982743548,2
2.314567060489622e-06,2.174184495273486e-05,0.9999759435879867,2
2.5276285617735006e-06,4.917682649618545e-05,0.999948295544942,2
3.373487907112848e-06,1.9662580704229642e-05,0.9999769639313888,2
1.3099121266658574e-05,4.020537638206456e-05,0.9999466955023512,2
3.985699143475539e-06,2.10341142583701e-05,0.9999749801865981,2
4.317076087575786e-06,2.503660639519834e-05,0.9999706463175172,2
5.467651737410195e-06,3.290102725640574e-05,0.9999616313210061,2
3.4336841423154974e-06,3.02067524770567e-05,0.9999663595633806,2
3.873617393548776e-06,2.6060339991594287e-05,0.9999700660426148,2
4.4038451242114735e-06,2.3928588951978778e-05,0.9999716675659237,2
3.862721879994613e-06,1.68727585410381e-05,0.999979264519579,2
2.201437382206214e-06,1.8003103700954162e-05,0.9999797954589168,2
1.938032557211204e-05,2.3192951015934888e-05,0.999957426723412,2
3.4826976271066716e-06,6.744538517962866e-05,0.9999290719171933,2
3.340327135374852e-05,0.0002726363053228385,0.9996939604233234,2
2.9573494812815083e-06,2.796699985133399e-05,0.9999690756506674,2
2.6104424571474835e-06,1.207106263216687e-05,0.9999853184949108,2
8.666087426333832e-06,3.674201025634459e-05,0.9999545919023173,2
1.909691672099758e-05,3.565417978726618e-05,0.9999452489034918,2
1.3828359430915802e-05,3.585388324172593e-05,0.9999503177573275,2
2.652375155736519e-06,2.8394043474349544e-05,0.9999689535813698,2
4.5205892528203725e-06,2.578547916936734e-05,0.9999696939315778,2
2.9656120455443906e-06,2.3633835148447115e-05,0.9999734005528061,2
2.991619623356401e-06,4.077678022889975e-05,0.9999562316001478,2
7.809468263378354e-06,2.201220805425121e-05,0.9999701783236824,2
4.789833820685128e-06,5.0866002991675874e-05,0.9999443441631878,2
7.990255962066483e-06,5.2193170717277994e-05,0.9999398165733205,2
2.302546284340633e-06,2.1870722963549916e-05,0.9999758267307522,2
2.58888954599461e-06,2.1397389154678787e-05,0.9999760137212992,2
3.5462149862728666e-05,0.0001936099240119142,0.9997709279261252,2
2.677970212825643e-06,2.6881711239719483e-05,0.9999704403185474,2
3.4007669186809118e-06,1.639461180271942e-05,0.9999802046212787,2
4.441835056220977e-06,2.6507417744371974e-05,0.9999690507471993,2
0.0001891229630720492,0.9973888826685312,0.002421994368396776,1
3.396056422717614e-06,2.2804135388434906e-05,0.9999737998081888,2
3.1423770681271185e-06,2.8858772145297923e-05,0.9999679988507866,2
3.206473476937026e-06,2.3995932587152827e-05,0.999972797593936,2
4.632620451142707e-06,2.6129481219945995e-05,0.9999692378983288,2
2.8477592071466396e-06,2.908169006453949e-05,0.9999680705507283,2
2.7564432670110728e-06,1.4593499069388957e-05,0.9999826500576637,2
0.900621376961117,0.027439502522736813,0.07193912051614625,0
4.020353061309466e-05,0.00016168827280772097,0.9997981081965791,2
5.4755919187903066e-06,3.449900069913071e-05,0.9999600254073822,2
6.668822483220939e-06,5.65197055398846e-05,0.9999368114719769,2
4.961909682648074e-06,2.756071838841713e-05,0.999967477371929,2
3.2532777069740223e-06,1.879461440321652e-05,0.9999779521078898,2
