prob_class_0,prob_class_1,true_label
0.88454705,0.11545297,0
0.8780146,0.12198539,0
0.9319141,0.06808594,0
0.6549426,0.34505737,0
0.7937324,0.20626754,0
0.1630248,0.83697516,1
0.5397035,0.4602965,1
0.09587831,0.90412164,1
0.3643022,0.63569784,1
0.7486563,0.25134373,0
0.88608366,0.11391632,0
0.9302623,0.06973771,0
0.1921704,0.80782956,1
0.8901872,0.109812744,0
0.10328224,0.8967177,1
0.19305307,0.80694693,1
0.82372415,0.17627591,0
0.52844006,0.4715599,1
0.8960711,0.10392896,0
0.55297804,0.44702202,0
0.82822466,0.17177536,0
0.092573196,0.9074268,1
0.3260061,0.6739939,0
0.16242883,0.8375712,0
0.8454257,0.1545743,0
0.42017785,0.5798222,1
0.5364656,0.4635344,1
0.2542833,0.7457167,0
0.14171688,0.85828304,1
0.19458315,0.8054168,1
0.550462,0.449538,0
0.16228752,0.83771247,1
0.9302284,0.06977159,0
0.88810444,0.11189554,0
0.88041526,0.11958475,0
0.8940857,0.10591433,0
0.16201796,0.837982,1
0.092387885,0.90761214,1
0.7558105,0.24418947,0
0.92929053,0.070709504,0
0.7872445,0.21275552,0
0.2922688,0.7077312,1
0.6474159,0.35258412,0
0.16207594,0.83792406,0
0.1622696,0.83773035,1
0.7256534,0.2743466,0
0.541365,0.45863497,1
0.16834693,0.83165306,1
0.21382318,0.7861768,1
0.7748433,0.22515671,1
0.8270883,0.17291176,0
0.033934116,0.9660659,1
0.18448657,0.8155134,1
0.8822197,0.11778027,0
0.5321555,0.46784446,0
0.8876615,0.112338506,0
0.88264,0.11736002,0
0.7068256,0.29317433,0
0.3858876,0.61411244,0
0.09272978,0.90727025,1
0.057531144,0.9424688,1
0.56209016,0.43790987,1
0.86466426,0.13533565,0
0.45400828,0.5459918,0
0.84400856,0.15599146,1
0.5795094,0.42049062,0
0.19095266,0.80904734,0
0.79082453,0.20917547,0
0.88264996,0.11735007,0
0.15502638,0.8449737,1
0.8751966,0.124803424,0
0.86167777,0.13832225,1
0.88041526,0.11958475,0
0.826353,0.17364696,0
0.18725368,0.8127463,0
0.07280589,0.9271941,1
0.88756204,0.11243791,1
0.8203874,0.17961264,0
0.22292283,0.7770772,1
0.12928112,0.87071884,1
0.73759323,0.26240674,0
0.93023944,0.069760606,0
0.87862617,0.121373855,0
0.07280589,0.9271941,1
0.19814493,0.8018551,0
0.3271369,0.6728631,1
0.55297804,0.44702202,0
0.096925445,0.90307456,1
0.09440548,0.9055945,1
0.20950486,0.79049516,1
0.124553345,0.8754467,1
0.3478523,0.65214765,1
0.17187095,0.82812905,0
0.4156945,0.58430547,1
0.82294554,0.17705448,0
0.88532245,0.11467753,0
0.88300645,0.11699352,0
0.89437634,0.105623685,0
0.85143507,0.14856492,0
0.21300468,0.7869953,1
0.72556275,0.27443728,1
0.09890835,0.90109164,1
0.9149627,0.085037254,1
0.09467106,0.905329,1
0.26881698,0.73118305,1
0.1601901,0.8398099,1
0.0926447,0.9073553,1
0.87291634,0.12708372,0
0.59947956,0.40052044,1
0.7419232,0.25807676,0
0.78984344,0.21015655,0
0.8827982,0.11720183,0
0.8256352,0.17436484,0
0.09273318,0.9072668,1
0.8331154,0.16688465,0
0.09273318,0.9072668,1
0.092539735,0.9074603,1
0.54670227,0.4532978,1
0.68854564,0.3114544,0
0.40176335,0.59823674,0
0.16447306,0.83552694,1
0.930314,0.069686,0
0.15813081,0.84186924,1
0.53558296,0.46441707,0
0.09587831,0.90412164,1
0.89980185,0.10019809,0
0.009796288,0.99020374,0
0.92398626,0.07601373,0
0.5531847,0.44681534,1
0.24097136,0.7590286,1
0.8279112,0.17208877,0
0.07133312,0.9286669,0
0.15827222,0.8417278,0
0.852946,0.14705403,0
0.6659622,0.33403778,1
0.8909301,0.109069906,0
0.5351954,0.4648046,0
0.2369083,0.7630917,1
0.54043716,0.45956284,0
0.568188,0.431812,0
0.16465196,0.83534807,1
0.9313764,0.06862363,0
0.17355269,0.8264473,1
0.8854987,0.11450131,0
0.0627993,0.9372007,1
0.87888026,0.121119715,1
0.93368304,0.066317014,0
0.063523315,0.9364767,1
0.87621903,0.123780996,0
0.86518323,0.13481677,0
0.0924729,0.9075271,1
0.9554324,0.044567555,0
0.16449298,0.8355071,1
0.16399494,0.8360051,1
0.54921925,0.45078072,0
0.8503584,0.1496416,0
0.616663,0.38333705,0
0.09253213,0.9074679,1
0.9303679,0.069632076,0
0.7638622,0.23613773,0
0.77003026,0.22996978,0
0.8270551,0.17294487,0
0.70628154,0.29371852,0
0.92357415,0.07642586,0
0.09441457,0.9055854,1
0.09237131,0.90762866,1
0.09525071,0.9047493,1
0.53653073,0.4634692,1
0.17187095,0.82812905,1
0.092473015,0.907527,1
0.4227168,0.57728314,0
0.17160021,0.8283998,1
0.64452827,0.35547173,0
0.5314353,0.4685646,1
0.10850681,0.8914932,1
0.16447306,0.83552694,1
0.5543769,0.44562307,0
0.93023944,0.069760606,0
0.87114054,0.12885942,0
0.8833459,0.11665402,0
0.09251924,0.9074808,0
0.5531325,0.4468675,0
0.6137594,0.38624063,0
0.15660268,0.8433974,1
