prob_class_0,prob_class_1,true_label
0.8526573,0.14734267,0
0.4283103,0.57168967,1
0.8526573,0.14734267,0
0.80941164,0.19058833,0
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.7864179,0.21358211,0
0.8526573,0.14734267,0
0.5116908,0.4883092,0
0.40991414,0.5900859,1
0.8526573,0.14734267,0
0.06696106,0.93303895,1
0.3493679,0.65063214,1
0.4511757,0.54882437,0
0.8526573,0.14734267,0
0.09873244,0.9012675,1
0.8460114,0.15398867,0
0.8526573,0.14734267,0
0.09028886,0.9097111,1
0.075682856,0.9243172,1
0.10807725,0.8919227,0
0.8526573,0.14734267,0
0.5885795,0.41142046,0
0.79109913,0.20890091,0
0.7817738,0.21822618,1
0.8526573,0.14734267,0
0.7901924,0.20980754,0
0.80081236,0.19918764,0
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.07436792,0.92563206,1
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.34869438,0.6513056,0
0.73480505,0.26519495,0
0.36886138,0.6311386,0
0.2144187,0.78558135,0
0.12290811,0.87709194,1
0.06523014,0.93476987,1
0.8106868,0.18931314,0
0.5885795,0.41142046,0
0.79109913,0.20890091,0
0.8526573,0.14734267,0
0.08485576,0.9151443,1
0.09873244,0.9012675,1
0.08637056,0.9136295,1
0.18061149,0.8193885,1
0.6179,0.38210005,0
0.8526573,0.14734267,0
0.08869855,0.91130143,1
0.10328486,0.89671516,1
0.5885795,0.41142046,1
0.13493262,0.8650674,1
0.08336996,0.9166301,1
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.06637903,0.933621,1
0.35786894,0.642131,1
0.075022355,0.9249776,1
0.7586135,0.2413865,1
0.8526573,0.14734267,0
0.44884107,0.5511589,1
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.07436792,0.92563206,1
0.7876181,0.21238188,0
0.5885795,0.41142046,0
0.8269356,0.17306443,0
0.35557097,0.64442897,1
0.4511757,0.54882437,0
0.663896,0.33610398,1
0.09028886,0.9097111,1
0.8526573,0.14734267,0
0.10052554,0.8994745,1
0.4511757,0.54882437,1
0.8526573,0.14734267,1
0.8526573,0.14734267,0
0.19834955,0.8016504,1
0.8526573,0.14734267,0
0.35786894,0.642131,1
0.075682856,0.9243172,1
0.8526573,0.14734267,0
0.32934386,0.6706561,1
0.75680834,0.2431917,0
0.11735861,0.8826414,1
0.077022225,0.92297775,1
0.79109913,0.20890091,0
0.64069945,0.35930055,0
0.8526573,0.14734267,0
0.16496944,0.8350306,1
0.087138936,0.91286105,1
0.10328486,0.89671516,1
0.17038633,0.8296137,0
0.1260248,0.8739752,1
0.8526573,0.14734267,0
0.5885795,0.41142046,0
0.5116908,0.4883092,0
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.079078645,0.9209213,1
0.16831231,0.8316877,0
0.079078645,0.9209213,1
0.84721416,0.15278585,0
0.8526573,0.14734267,1
0.14552297,0.85447705,1
0.5116908,0.4883092,0
0.8526573,0.14734267,0
0.17022546,0.8297745,1
0.069950394,0.93004966,1
0.7523637,0.2476364,0
0.8526573,0.14734267,0
0.082637586,0.91736245,1
0.7848984,0.21510154,0
0.09873244,0.9012675,1
0.8115046,0.18849544,0
0.06466327,0.93533677,1
0.5116908,0.4883092,1
0.48499408,0.51500595,1
0.5444547,0.4555454,1
0.08048202,0.919518,1
0.2146338,0.78536624,1
0.084109336,0.9158907,0
0.31110397,0.688896,0
0.8526573,0.14734267,0
0.11628361,0.8837164,1
0.07436792,0.92563206,1
0.15498148,0.8450185,0
0.07436792,0.92563206,1
0.47384226,0.5261577,0
0.8526573,0.14734267,0
0.35786894,0.642131,1
0.5885795,0.41142046,0
0.8284135,0.17158648,0
0.7999088,0.20009114,1
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.10807725,0.8919227,1
0.4177005,0.58229953,1
0.8526573,0.14734267,0
0.5116908,0.4883092,0
0.081193775,0.9188062,1
0.8187915,0.18120849,0
0.8526573,0.14734267,0
0.29026604,0.70973396,0
0.774921,0.22507904,0
0.5116908,0.4883092,1
0.12405021,0.87594974,0
0.08637056,0.9136295,1
0.79109913,0.20890091,0
0.0705644,0.9294356,1
0.075682856,0.9243172,1
0.12065291,0.8793471,1
0.83832425,0.16167577,0
0.6409564,0.35904354,0
0.7812902,0.21870977,0
0.48499408,0.51500595,0
0.64069945,0.35930055,1
0.06244453,0.9375555,1
0.6139111,0.38608888,1
0.35786894,0.642131,0
0.8526573,0.14734267,0
0.5226763,0.4773237,1
0.5116908,0.4883092,0
0.081193775,0.9188062,1
0.8526573,0.14734267,0
0.10807725,0.8919227,1
0.36440265,0.6355973,1
0.8526573,0.14734267,0
0.06696106,0.93303895,1
0.5116908,0.4883092,0
0.8526573,0.14734267,0
0.8526573,0.14734267,1
0.78491884,0.21508116,0
0.08791494,0.9120851,1
0.8526573,0.14734267,0
0.62944126,0.37055874,1
0.5885795,0.41142046,0
0.8526573,0.14734267,0
0.8526573,0.14734267,0
0.8526573,0.14734267,1
0.07634939,0.9236506,1
0.8526573,0.14734267,1
