prob_class_0,prob_class_1,true_label
0.051096827,0.9489032,1
0.6023766,0.39762345,0
0.8256424,0.17435753,0
0.18513006,0.8148699,1
0.92747974,0.072520226,0
0.18513006,0.8148699,1
0.8256424,0.17435753,0
0.8256424,0.17435753,0
0.6287458,0.37125424,1
0.92126966,0.078730285,0
0.36775494,0.6322451,0
0.8256424,0.17435753,0
0.2898812,0.71011883,1
0.038356222,0.96164376,1
0.9011046,0.09889537,0
0.40044728,0.5995528,1
0.8256424,0.17435753,0
0.24120729,0.7587927,1
0.5816733,0.4183267,0
0.18513006,0.8148699,1
0.5224966,0.47750345,0
0.5199276,0.48007235,0
0.8256424,0.17435753,1
0.5816733,0.4183267,0
0.18513006,0.8148699,0
0.7755301,0.2244699,0
0.68806404,0.31193593,1
0.8254019,0.17459811,0
0.5,0.5,0
0.71149313,0.2885068,1
0.63360554,0.36639443,0
0.7287689,0.2712311,0
0.18513006,0.8148699,0
0.18513006,0.8148699,1
0.8256424,0.17435753,0
0.47490516,0.5250948,0
0.18513006,0.8148699,1
0.5805794,0.41942057,0
0.038356222,0.96164376,1
0.5018728,0.49812722,0
0.18513006,0.8148699,1
0.18513006,0.8148699,1
0.8256424,0.17435753,0
0.5278282,0.47217172,0
0.5,0.5,0
0.6956824,0.30431762,1
0.6034099,0.39659014,0
0.038356222,0.96164376,1
0.75316256,0.24683745,0
0.18513006,0.8148699,1
0.20072874,0.7992713,1
0.5224966,0.47750345,1
0.5032816,0.49671835,1
0.052122075,0.94787794,1
0.8256424,0.17435753,0
0.038356222,0.96164376,1
0.7335803,0.2664197,0
0.6612915,0.33870852,0
0.65474707,0.34525296,0
0.48078322,0.5192168,1
0.7351455,0.2648545,0
0.5,0.5,1
0.8256424,0.17435753,0
0.35482982,0.6451703,1
0.8256424,0.17435753,0
0.18513006,0.8148699,1
0.8256424,0.17435753,1
0.5224966,0.47750345,0
0.738843,0.261157,0
0.038356222,0.96164376,1
0.5816733,0.4183267,0
0.038356222,0.96164376,1
0.77796566,0.2220343,0
0.038356222,0.96164376,1
0.36775494,0.6322451,1
0.038356222,0.96164376,1
0.5018728,0.49812722,0
0.64016795,0.35983202,0
0.038356222,0.96164376,1
0.18513006,0.8148699,1
0.18513006,0.8148699,1
0.18513006,0.8148699,0
0.46614248,0.5338575,0
0.18513006,0.8148699,0
0.7279581,0.27204195,1
0.66678745,0.33321258,0
0.22830334,0.7716966,1
0.8256424,0.17435753,0
0.8256424,0.17435753,0
0.8256424,0.17435753,0
0.8256424,0.17435753,0
0.8256424,0.17435753,0
0.6612915,0.33870852,0
0.49500626,0.5049937,1
0.6908661,0.30913392,1
0.87396073,0.1260393,0
0.038356222,0.96164376,1
0.8007315,0.19926855,0
0.3557188,0.6442812,0
0.038356222,0.96164376,1
0.053591065,0.9464089,0
0.038356222,0.96164376,1
0.6179635,0.38203648,0
0.22830334,0.7716966,1
0.18513006,0.8148699,1
0.6799522,0.32004777,0
0.6034099,0.39659014,0
0.6252114,0.3747886,0
0.23558083,0.7644192,1
0.8256424,0.17435753,0
0.49005443,0.5099455,1
0.6034099,0.39659014,1
0.038356222,0.96164376,1
0.18513006,0.8148699,1
0.038356222,0.96164376,1
0.18513006,0.8148699,1
0.6762154,0.32378462,0
0.8256424,0.17435753,0
0.038356222,0.96164376,1
0.18513006,0.8148699,1
0.6034099,0.39659014,0
0.8256424,0.17435753,0
0.038356222,0.96164376,1
0.038356222,0.96164376,1
0.2898812,0.71011883,1
0.8256424,0.17435753,0
0.6441678,0.35583225,0
0.18513006,0.8148699,1
0.6034099,0.39659014,0
0.6034099,0.39659014,0
0.18513006,0.8148699,0
0.18513006,0.8148699,1
0.47740695,0.5225931,1
0.5,0.5,0
0.18513006,0.8148699,1
0.24924904,0.75075096,1
0.8256424,0.17435753,0
0.18513006,0.8148699,1
0.6441678,0.35583225,0
0.5124644,0.48753563,1
0.8256424,0.17435753,0
0.6441678,0.35583225,0
0.44700167,0.5529983,1
0.038356222,0.96164376,1
0.6386622,0.36133778,0
0.22830334,0.7716966,0
0.5,0.5,0
0.55351233,0.44648772,1
0.2898812,0.71011883,0
0.18513006,0.8148699,0
0.8256424,0.17435753,0
0.65882754,0.34117246,0
0.18513006,0.8148699,1
0.6441678,0.35583225,0
0.8256424,0.17435753,0
0.18513006,0.8148699,1
0.6616399,0.33836004,0
0.8256424,0.17435753,1
0.18513006,0.8148699,1
0.269977,0.73002297,1
0.4406199,0.5593801,1
0.18513006,0.8148699,1
0.6441678,0.35583225,0
0.5224966,0.47750345,0
0.6547164,0.3452836,1
0.9063996,0.09360034,0
0.5018728,0.49812722,0
0.7650266,0.23497336,0
0.6426025,0.3573975,0
0.63175917,0.3682409,1
0.4599224,0.5400776,0
0.6541619,0.3458382,0
0.32880616,0.67119384,0
0.8256424,0.17435753,0
0.18513006,0.8148699,1
0.76756424,0.23243575,0
0.8256424,0.17435753,0
0.19327343,0.80672663,1
0.506117,0.493883,0
0.8663745,0.13362546,1
0.2898812,0.71011883,0
0.8256424,0.17435753,0
0.18513006,0.8148699,1
0.55556387,0.44443616,0
