prob_class_0,prob_class_1,true_label
0.22307901,0.7769209,0
0.7806079,0.21939215,0
0.43134218,0.5686578,1
0.4940691,0.5059309,0
0.91810364,0.08189637,0
0.91370434,0.08629563,0
0.4915497,0.50845027,1
0.7893872,0.2106128,0
0.7868467,0.2131533,0
0.91539925,0.084600784,0
0.9023428,0.09765723,0
0.18290207,0.8170979,1
0.6898624,0.3101376,0
0.09640742,0.9035925,1
0.8556563,0.1443437,0
0.58990246,0.4100975,0
0.14915419,0.8508458,1
0.47850022,0.5214998,0
0.5822288,0.4177712,1
0.82728446,0.17271559,0
0.9195083,0.080491684,0
0.7698749,0.23012517,0
0.49173197,0.50826794,1
0.1534139,0.84658605,1
0.9304559,0.06954409,0
0.31367373,0.68632627,1
0.80714417,0.1928559,0
0.10054506,0.8994549,1
0.11665154,0.88334846,1
0.23149692,0.7685031,1
0.93577635,0.06422361,0
0.30014965,0.6998504,0
0.16024096,0.839759,1
0.88683707,0.11316285,0
0.13369453,0.8663055,1
0.91051,0.08948997,0
0.045985024,0.954015,1
0.9089271,0.09107288,0
0.8847039,0.11529619,1
0.78590846,0.21409146,0
0.4336071,0.56639284,1
0.8269139,0.17308612,0
0.62258464,0.37741533,0
0.19895755,0.80104244,1
0.1360203,0.8639797,0
0.36715475,0.6328452,1
0.050808124,0.9491918,1
0.9087008,0.09129921,0
0.25799727,0.7420027,1
0.65090466,0.34909534,0
0.91810364,0.08189637,0
0.8873709,0.11262909,1
0.39941216,0.6005878,1
0.93530285,0.06469715,0
0.9023428,0.09765723,0
0.9268553,0.07314464,0
0.8082289,0.19177106,0
0.43685153,0.5631485,1
0.9148774,0.08512254,0
0.5736216,0.42637843,1
0.23041381,0.7695862,1
0.10073301,0.899267,1
0.80496866,0.19503133,1
0.41669703,0.583303,1
0.9084371,0.09156288,0
0.76956487,0.23043509,0
0.80007464,0.19992538,0
0.66568553,0.33431447,0
0.9293619,0.070638165,0
0.2148553,0.7851447,1
0.9190035,0.0809965,0
0.07703291,0.9229671,1
0.73011434,0.2698857,1
0.43618482,0.5638152,0
0.9200958,0.079904184,0
0.121875115,0.87812495,1
0.91516215,0.084837824,0
0.5514768,0.44852322,0
0.20444143,0.7955586,1
0.91810364,0.08189637,1
0.08362378,0.91637623,1
0.64783376,0.35216627,0
0.13373066,0.8662693,0
0.9023428,0.09765723,0
0.08952344,0.9104765,1
0.91193336,0.08806659,0
0.44348016,0.5565198,1
0.4093185,0.5906815,1
0.21467502,0.785325,1
0.05317524,0.9468248,1
0.18465613,0.81534386,1
0.46841496,0.53158504,0
0.19463353,0.8053664,0
0.64266247,0.35733756,1
0.55965847,0.44034153,0
0.9178334,0.08216658,0
0.1640812,0.8359188,0
0.8257089,0.17429104,1
0.7587677,0.24123225,0
0.46050265,0.5394974,1
0.3016555,0.69834447,1
0.5834544,0.41654566,0
0.49349833,0.5065016,1
0.49359414,0.5064058,1
0.509488,0.49051195,0
0.91295755,0.08704245,0
0.7209124,0.2790876,0
0.13739581,0.86260414,1
0.91810364,0.08189637,0
0.69771487,0.30228505,0
0.18016565,0.81983435,1
0.19750725,0.8024928,1
0.18411434,0.8158857,1
0.07179173,0.9282083,1
0.715072,0.284928,1
0.9233044,0.07669567,0
0.284217,0.715783,1
0.09791373,0.9020863,1
0.7758482,0.22415179,0
0.9009568,0.09904315,0
0.42758167,0.57241833,1
0.92385316,0.07614687,0
0.9123892,0.08761071,1
0.3198912,0.6801087,1
0.07524796,0.92475206,1
0.79551345,0.20448652,0
0.9023428,0.09765723,0
0.05939113,0.9406089,1
0.9166398,0.08336018,0
0.8626274,0.13737255,0
0.6525682,0.34743175,0
0.62456834,0.37543166,0
0.76975435,0.23024565,0
0.05051497,0.949485,1
0.10280629,0.89719373,1
0.28651828,0.7134817,1
0.21797763,0.7820223,1
0.52811396,0.47188595,0
0.51152927,0.48847073,0
0.7743344,0.22566567,0
0.09010666,0.90989333,1
0.2272674,0.7727327,1
0.8141031,0.18589687,0
0.47485068,0.5251493,0
0.5997095,0.40029052,0
0.0463022,0.95369786,1
0.6998352,0.3001648,0
0.37989762,0.6201024,1
0.77943915,0.22056079,0
0.13815327,0.86184675,1
0.19205339,0.80794656,1
0.50292087,0.49707922,0
0.047536463,0.9524635,1
0.37581408,0.6241859,0
0.060717195,0.93928283,1
0.9238723,0.07612768,0
0.91539925,0.084600784,1
0.9026213,0.097378656,0
0.9023428,0.09765723,0
0.7752245,0.22477557,0
0.8342574,0.16574255,0
0.8282423,0.17175768,0
0.0736217,0.92637837,1
0.9115164,0.08848363,0
0.79388666,0.20611341,0
0.40280694,0.5971931,0
0.9128616,0.08713843,0
0.18965308,0.81034696,1
0.7576851,0.2423148,0
0.41006732,0.5899327,1
0.49208724,0.50791276,0
0.085468754,0.91453123,1
0.27813113,0.7218689,1
0.8765275,0.12347259,0
0.80115855,0.1988415,0
0.91539925,0.084600784,0
0.9023428,0.09765723,0
0.82674503,0.17325497,0
0.06610884,0.9338911,1
0.20329632,0.7967037,1
0.20419453,0.7958055,0
0.17835468,0.8216454,1
0.57232845,0.42767158,0
0.90475285,0.09524714,0
