prob_class_0,prob_class_1,true_label
0.8315469,0.1684531,0
0.75291574,0.24708419,0
0.5290532,0.47094688,0
0.20538576,0.7946142,1
0.8315469,0.1684531,0
0.5444494,0.45555064,0
0.52789974,0.4721002,0
0.7341442,0.26585582,0
0.5206452,0.4793549,0
0.8315469,0.1684531,0
0.46676046,0.5332395,1
0.7546488,0.24535123,0
0.27233598,0.72766405,1
0.75291574,0.24708419,0
0.75291574,0.24708419,0
0.12135756,0.8786425,1
0.75291574,0.24708419,0
0.22976385,0.77023613,0
0.8315469,0.1684531,0
0.8315469,0.1684531,0
0.8315469,0.1684531,0
0.5300855,0.46991456,1
0.8315469,0.1684531,0
0.29869312,0.7013069,1
0.8315469,0.1684531,0
0.16365351,0.8363465,1
0.49925968,0.5007403,1
0.2708874,0.72911257,1
0.8315469,0.1684531,0
0.6272151,0.3727849,0
0.5231423,0.4768578,1
0.8315469,0.1684531,1
0.11556724,0.8844328,1
0.75291574,0.24708419,1
0.66503596,0.33496407,0
0.31529766,0.6847024,1
0.684159,0.315841,1
0.8315469,0.1684531,0
0.6412379,0.3587621,0
0.65645176,0.3435482,0
0.4833384,0.51666164,0
0.8315469,0.1684531,0
0.51941884,0.48058116,0
0.8315469,0.1684531,0
0.23753628,0.7624637,1
0.5672122,0.43278784,1
0.11276288,0.88723713,1
0.15449645,0.84550357,1
0.7353906,0.2646094,1
0.6833067,0.31669325,0
0.53019464,0.46980533,1
0.32174096,0.6782591,1
0.8315469,0.1684531,0
0.7414133,0.25858676,0
0.8315469,0.1684531,0
0.75291574,0.24708419,0
0.7370561,0.2629439,1
0.12575218,0.8742478,1
0.16238119,0.8376189,1
0.17190625,0.82809377,1
0.8011603,0.19883974,0
0.8315469,0.1684531,0
0.4840441,0.5159558,0
0.75291574,0.24708419,0
0.8315469,0.1684531,0
0.6393962,0.36060384,1
0.12994708,0.8700529,1
0.23231816,0.7676818,0
0.8315469,0.1684531,0
0.60326785,0.39673215,0
0.6392875,0.36071253,0
0.71142894,0.28857103,0
0.8315469,0.1684531,0
0.12917706,0.87082297,1
0.79998404,0.20001592,1
0.8315469,0.1684531,0
0.4355581,0.5644418,1
0.8315469,0.1684531,0
0.22595404,0.774046,1
0.52433115,0.4756689,0
0.75291574,0.24708419,0
0.8315469,0.1684531,0
0.1839917,0.8160083,1
0.12135756,0.8786425,1
0.5320509,0.46794912,1
0.18886098,0.811139,0
0.53234845,0.46765155,1
0.8315469,0.1684531,0
0.26471487,0.73528516,1
0.8315469,0.1684531,0
0.79998404,0.20001592,0
0.8315469,0.1684531,0
0.8315469,0.1684531,0
0.8315469,0.1684531,0
0.75291574,0.24708419,0
0.8315469,0.1684531,0
0.5277161,0.47228384,1
0.6323267,0.36767325,0
0.8315469,0.1684531,0
0.75291574,0.24708419,0
0.46967393,0.530326,1
0.12135756,0.8786425,0
0.44162908,0.55837095,0
0.75291574,0.24708419,0
0.75291574,0.24708419,1
0.5184321,0.48156792,0
0.8315469,0.1684531,0
0.8315469,0.1684531,0
0.8315469,0.1684531,0
0.8315469,0.1684531,0
0.75291574,0.24708419,0
0.6319196,0.36808035,0
0.8315469,0.1684531,0
0.12135756,0.8786425,1
0.56314564,0.43685442,1
0.7101526,0.28984737,1
0.8315469,0.1684531,0
0.75291574,0.24708419,0
0.67689776,0.32310224,1
0.75291574,0.24708419,0
0.8315469,0.1684531,1
0.19262981,0.8073701,0
0.79998404,0.20001592,0
0.2903342,0.7096658,1
0.75291574,0.24708419,1
0.79998404,0.20001592,0
0.72611564,0.27388436,0
0.2157968,0.7842032,1
0.21875404,0.78124595,1
0.75291574,0.24708419,0
0.8315469,0.1684531,0
0.792276,0.207724,1
0.12135756,0.8786425,1
0.75291574,0.24708419,0
0.400116,0.59988403,1
0.71001464,0.28998533,0
0.8315469,0.1684531,0
0.57263327,0.4273667,0
0.52030313,0.4796969,0
0.28383183,0.71616817,1
0.13641928,0.8635807,1
0.12135756,0.8786425,1
0.25815257,0.7418474,1
0.22378622,0.7762138,1
0.18340386,0.81659615,1
0.12194241,0.87805754,1
0.63394225,0.36605778,0
0.78765106,0.212349,0
0.22403844,0.7759615,1
0.8315469,0.1684531,0
0.14196567,0.8580344,1
0.12135756,0.8786425,1
0.52980345,0.47019657,0
0.18220611,0.81779385,1
0.8315469,0.1684531,1
0.75291574,0.24708419,0
0.12058675,0.87941325,1
0.7388176,0.26118243,1
0.44692287,0.55307716,1
0.83128774,0.16871227,0
0.23467134,0.76532865,1
0.73173904,0.26826102,1
0.75291574,0.24708419,0
0.25721958,0.7427804,1
0.7402639,0.25973618,1
0.12889089,0.87110907,1
0.75291574,0.24708419,0
0.36401504,0.63598496,1
0.7437325,0.25626755,1
0.39049864,0.6095014,0
0.29302818,0.7069718,1
0.38702148,0.6129785,1
0.7783172,0.22168279,0
0.75291574,0.24708419,1
0.20372838,0.79627156,1
0.23880176,0.76119816,1
0.12135756,0.8786425,1
0.8315469,0.1684531,0
0.8315469,0.1684531,0
0.12824117,0.8717589,0
0.6365828,0.3634172,0
0.12135756,0.8786425,1
0.18047374,0.8195262,0
0.15945075,0.8405493,1
