prob_class_0,prob_class_1,true_label
0.119196534,0.8808034,1
0.7903463,0.2096537,0
0.77644145,0.22355853,0
0.81714034,0.18285969,0
0.044677023,0.955323,1
0.4841695,0.51583046,1
0.119196534,0.8808034,1
0.8026459,0.19735414,0
0.098538496,0.90146154,1
0.8126714,0.18732856,0
0.79501194,0.20498805,0
0.81714034,0.18285969,0
0.119196534,0.8808034,1
0.81714034,0.18285969,0
0.63093144,0.3690686,0
0.81714034,0.18285969,0
0.4841695,0.51583046,0
0.6310942,0.3689058,0
0.43818524,0.5618148,1
0.41454807,0.5854519,1
0.90093744,0.09906251,0
0.7645125,0.2354875,0
0.43711627,0.5628837,1
0.119196534,0.8808034,1
0.90574175,0.09425821,0
0.119196534,0.8808034,1
0.81714034,0.18285969,1
0.81714034,0.18285969,0
0.43544975,0.5645502,0
0.119196534,0.8808034,1
0.82454765,0.17545235,0
0.7808573,0.21914266,0
0.4841695,0.51583046,1
0.9093823,0.09061765,0
0.64986426,0.35013565,0
0.47824845,0.5217516,1
0.8126714,0.18732856,0
0.8058093,0.19419064,0
0.044677023,0.955323,1
0.65522945,0.34477055,0
0.4841695,0.51583046,1
0.119196534,0.8808034,1
0.9011211,0.098878905,0
0.119196534,0.8808034,1
0.2978391,0.7021609,1
0.27586058,0.72413945,1
0.16196294,0.838037,1
0.81714034,0.18285969,0
0.7590198,0.24098013,0
0.81714034,0.18285969,0
0.18767282,0.8123272,1
0.8126714,0.18732856,0
0.119196534,0.8808034,1
0.044677023,0.955323,1
0.81714034,0.18285969,0
0.81714034,0.18285969,0
0.856001,0.14399901,0
0.119196534,0.8808034,1
0.27586058,0.72413945,1
0.90093744,0.09906251,0
0.60081434,0.3991857,1
0.81714034,0.18285969,0
0.38843846,0.6115616,1
0.81714034,0.18285969,0
0.119196534,0.8808034,1
0.119196534,0.8808034,1
0.4841695,0.51583046,0
0.098538496,0.90146154,1
0.119196534,0.8808034,1
0.8126714,0.18732856,0
0.4841695,0.51583046,0
0.27603486,0.72396517,1
0.64986426,0.35013565,0
0.098538496,0.90146154,0
0.81714034,0.18285969,1
0.4923002,0.5076997,0
0.6213821,0.37861788,0
0.12647764,0.87352234,1
0.64986426,0.35013565,0
0.81714034,0.18285969,1
0.44213733,0.5578627,1
0.119196534,0.8808034,1
0.8126714,0.18732856,0
0.64986426,0.35013565,0
0.7566915,0.2433085,0
0.044677023,0.955323,1
0.044677023,0.955323,1
0.81714034,0.18285969,0
0.58362305,0.4163769,1
0.27586615,0.7241338,0
0.81714034,0.18285969,0
0.119196534,0.8808034,0
0.81714034,0.18285969,0
0.64672756,0.35327247,0
0.81714034,0.18285969,0
0.044677023,0.955323,1
0.8126714,0.18732856,0
0.54063946,0.4593605,0
0.81714034,0.18285969,0
0.119196534,0.8808034,1
0.098538496,0.90146154,0
0.47101542,0.52898455,1
0.8329826,0.1670174,0
0.64986426,0.35013565,0
0.119196534,0.8808034,1
0.8126714,0.18732856,0
0.49447206,0.505528,1
0.119196534,0.8808034,1
0.6118197,0.3881803,0
0.81714034,0.18285969,0
0.58489645,0.41510352,0
0.8126714,0.18732856,0
0.50121254,0.49878743,0
0.81714034,0.18285969,0
0.64986426,0.35013565,0
0.8126714,0.18732856,0
0.807964,0.19203597,0
0.098538496,0.90146154,1
0.044677023,0.955323,1
0.691556,0.30844402,0
0.119196534,0.8808034,1
0.22027603,0.77972394,1
0.044677023,0.955323,1
0.119196534,0.8808034,1
0.54088604,0.4591139,1
0.7075611,0.2924389,0
0.119196534,0.8808034,1
0.63535434,0.3646457,0
0.81714034,0.18285969,0
0.81714034,0.18285969,0
0.6527545,0.34724545,0
0.119196534,0.8808034,1
0.8964384,0.10356163,0
0.81714034,0.18285969,0
0.27538627,0.7246137,1
0.8126714,0.18732856,0
0.90093744,0.09906251,0
0.119196534,0.8808034,1
0.24279207,0.757208,1
0.27586058,0.72413945,0
0.81714034,0.18285969,0
0.119196534,0.8808034,1
0.4841695,0.51583046,0
0.60215235,0.39784762,1
0.8130302,0.18696986,0
0.119196534,0.8808034,1
0.119196534,0.8808034,1
0.5039551,0.49604493,0
0.47101542,0.52898455,0
0.81714034,0.18285969,0
0.7825542,0.21744579,1
0.119196534,0.8808034,1
0.4181151,0.58188486,1
0.8126714,0.18732856,0
0.119196534,0.8808034,1
0.29025075,0.7097492,1
0.47288653,0.52711344,0
0.90093744,0.09906253,0
0.6000369,0.39996308,0
0.6940266,0.30597338,1
0.75412863,0.24587137,1
0.4841695,0.51583046,1
0.4180958,0.5819042,1
0.64986426,0.35013565,0
0.9011211,0.098878905,0
0.908408,0.09159204,0
0.42341378,0.57658625,1
0.8906797,0.109320275,1
0.59263426,0.40736568,0
0.73565114,0.26434883,0
0.64986426,0.35013565,1
0.119196534,0.8808034,1
0.7764259,0.22357409,0
0.81714034,0.18285969,0
0.8126714,0.18732856,0
0.3691118,0.63088816,0
0.90093744,0.09906253,0
0.07249278,0.9275072,1
0.119196534,0.8808034,1
0.4841695,0.51583046,1
0.794681,0.20531905,1
0.24029903,0.759701,0
0.50932604,0.49067393,0
0.42385873,0.57614124,1
