prob_class_0,prob_class_1,true_label
0.94117016,0.058829866,0
0.54908186,0.45091817,0
0.28955257,0.71044743,1
0.6622299,0.33777007,0
0.9093332,0.09066683,0
0.50098294,0.49901706,1
0.70696086,0.2930391,0
0.617294,0.38270602,0
0.84540236,0.15459763,0
0.21646263,0.7835373,1
0.9498324,0.0501676,0
0.8841104,0.11588962,0
0.86556244,0.13443752,0
0.9463646,0.0536354,0
0.8593179,0.14068216,0
0.11017457,0.88982546,1
0.43552178,0.5644783,1
0.8263333,0.17366673,1
0.087646544,0.9123534,1
0.5656901,0.43430993,0
0.70481807,0.2951819,0
0.23401819,0.76598185,1
0.827548,0.17245197,0
0.9463646,0.0536354,0
0.0885269,0.9114731,1
0.06100249,0.93899757,1
0.11883496,0.881165,1
0.5018517,0.49814838,1
0.920386,0.07961396,0
0.22911091,0.77088904,1
0.10707841,0.89292157,1
0.4770221,0.52297795,0
0.6778759,0.32212412,0
0.8285543,0.1714458,0
0.5377591,0.46224084,1
0.37634724,0.62365276,1
0.3990357,0.6009643,0
0.90857846,0.09142157,0
0.9232611,0.07673896,0
0.90763825,0.09236172,1
0.38932955,0.61067045,1
0.8435944,0.15640567,0
0.10016856,0.8998314,1
0.2733242,0.7266758,1
0.827548,0.17245197,0
0.852582,0.14741798,0
0.3390308,0.6609692,1
0.22397023,0.77602977,0
0.37764528,0.62235475,1
0.6177361,0.38226393,0
0.76438606,0.23561393,0
0.85793984,0.1420602,0
0.087646544,0.9123534,1
0.09329124,0.9067087,1
0.37617025,0.6238298,1
0.36592457,0.63407546,1
0.11356173,0.88643825,1
0.53404474,0.46595523,1
0.06753732,0.9324627,1
0.9457594,0.05424054,0
0.94279194,0.057208095,0
0.8259376,0.1740624,0
0.22864458,0.7713554,1
0.9719231,0.02807693,0
0.109573014,0.89042693,1
0.065102324,0.9348977,1
0.7270972,0.27290282,0
0.91029,0.08971006,0
0.41743365,0.5825663,1
0.93149155,0.068508394,0
0.1743179,0.8256821,1
0.9520226,0.047977377,0
0.15363038,0.8463696,1
0.5656901,0.43430993,0
0.86556244,0.13443752,0
0.060032275,0.9399677,1
0.2912706,0.70872945,1
0.86556244,0.13443752,0
0.8851498,0.11485024,1
0.44044214,0.55955786,1
0.9426133,0.057386655,0
0.17506579,0.8249342,1
0.89188176,0.10811831,0
0.9498324,0.0501676,0
0.86556244,0.13443752,0
0.9415741,0.05842593,1
0.98188317,0.01811678,0
0.8896786,0.11032139,0
0.9520226,0.047977377,0
0.54671633,0.45328364,0
0.86556244,0.13443752,0
0.1287088,0.8712912,1
0.087646544,0.9123534,1
0.93537253,0.064627506,0
0.30220643,0.6977936,1
0.18719663,0.8128034,1
0.7070207,0.29297933,1
0.41111133,0.58888865,0
0.6719439,0.3280561,0
0.9494774,0.050522633,0
0.8863653,0.11363475,0
0.90057254,0.09942747,0
0.8727721,0.12722786,0
0.087646544,0.9123534,1
0.8727813,0.12721874,0
0.11126393,0.88873607,1
0.9499281,0.050071917,0
0.84571445,0.1542855,0
0.85569346,0.14430645,0
0.85341805,0.1465819,1
0.96982837,0.030171596,0
0.5656901,0.43430993,0
0.2859383,0.71406174,1
0.173613,0.826387,1
0.2765812,0.7234188,1
0.91481614,0.085183844,0
0.652524,0.347476,0
0.9496512,0.050348837,0
0.86556244,0.13443752,0
0.9506271,0.049372904,0
0.8890135,0.110986464,0
0.51887894,0.4811211,1
0.80332124,0.19667882,1
0.75999075,0.24000916,0
0.08805233,0.91194767,1
0.34300837,0.65699166,1
0.943385,0.056614973,0
0.17456912,0.82543087,1
0.9785382,0.021461807,0
0.9500806,0.049919453,0
0.08854318,0.91145676,1
0.57932425,0.42067575,1
0.31690788,0.6830922,1
0.13438915,0.86561084,1
0.9496073,0.050392706,0
0.101408735,0.8985912,1
0.79557854,0.20442148,0
0.40367973,0.5963203,0
0.46877652,0.53122354,0
0.86556244,0.13443752,0
0.38172793,0.618272,1
0.479896,0.52010405,1
0.9503655,0.049634576,0
0.27698085,0.7230192,1
0.90779877,0.09220128,0
0.8579381,0.14206189,0
0.9229152,0.07708477,0
0.8123594,0.18764059,0
0.2278856,0.77211446,1
0.7523385,0.24766144,0
0.44589838,0.55410165,0
0.8789554,0.12104456,0
0.6484778,0.35152224,0
0.09311105,0.906889,1
0.089399695,0.91060024,1
0.8676374,0.13236266,0
0.39963916,0.6003609,1
0.33658895,0.66341114,0
0.4226872,0.5773127,1
0.92606336,0.07393661,0
0.86556244,0.13443752,0
0.86556244,0.13443752,0
0.8613939,0.13860609,0
0.060868002,0.93913203,1
0.45286536,0.5471347,1
0.42592886,0.5740711,1
0.24564168,0.75435835,1
0.24770376,0.75229627,1
0.3929186,0.6070815,1
0.45819256,0.5418075,1
0.9495638,0.05043623,0
0.31103122,0.68896884,1
0.8705206,0.12947936,0
0.9497404,0.050259594,0
0.6342621,0.36573794,0
0.90904623,0.09095372,0
0.9463646,0.0536354,0
0.926384,0.073616,0
0.18448952,0.81551045,1
0.5656901,0.43430993,0
0.8632795,0.13672046,1
0.089447066,0.9105529,1
0.32674763,0.67325234,0
0.34228307,0.65771693,1
