prob_class_0,prob_class_1,true_label
0.15147783,0.8485222,0
0.88908947,0.11091058,0
0.20647706,0.79352295,1
0.08845342,0.9115466,1
0.20012166,0.79987836,0
0.6947923,0.30520776,0
0.68507576,0.31492427,0
0.608774,0.391226,0
0.89731705,0.10268297,0
0.17357719,0.8264228,1
0.17357719,0.8264228,1
0.9197322,0.08026774,0
0.20666575,0.7933343,1
0.89979136,0.100208625,0
0.91625625,0.08374376,0
0.67505014,0.32494983,0
0.21943116,0.78056884,1
0.906569,0.09343095,0
0.9106456,0.08935435,0
0.87928176,0.1207183,0
0.2096487,0.7903513,1
0.34019294,0.6598071,1
0.9086458,0.091354236,0
0.17455705,0.82544297,1
0.9180173,0.08198274,0
0.17357719,0.8264228,1
0.22307174,0.77692825,1
0.17357719,0.8264228,1
0.91625625,0.08374376,0
0.17357719,0.8264228,0
0.8013703,0.1986297,0
0.5686169,0.43138304,0
0.5557784,0.4442216,0
0.08845342,0.9115466,1
0.20648757,0.79351246,1
0.49160418,0.50839585,1
0.78152895,0.21847102,0
0.9180173,0.08198274,0
0.22180805,0.7781919,1
0.7774994,0.22250064,0
0.21373749,0.7862625,1
0.68507576,0.31492427,0
0.745704,0.254296,0
0.25949875,0.7405012,1
0.91257626,0.08742374,0
0.10779918,0.8922008,1
0.17357719,0.8264228,1
0.17357719,0.8264228,1
0.17357719,0.8264228,1
0.42126226,0.5787377,0
0.8828019,0.11719807,0
0.17357719,0.8264228,1
0.08845342,0.9115466,1
0.9197322,0.08026774,0
0.9153707,0.08462929,0
0.73710674,0.26289323,0
0.4410766,0.5589234,1
0.42553544,0.5744646,0
0.17884213,0.8211579,1
0.6952551,0.3047449,0
0.60067606,0.3993239,1
0.91625625,0.08374376,0
0.33642986,0.6635701,0
0.17357719,0.8264228,1
0.58342475,0.41657528,0
0.5684234,0.43157664,0
0.7895052,0.2104948,0
0.64462763,0.35537228,0
0.21055724,0.7894428,1
0.6743877,0.32561228,0
0.93074054,0.069259465,0
0.17357719,0.8264228,1
0.91011417,0.08988584,0
0.13914928,0.8608507,0
0.9230406,0.07695936,0
0.6672623,0.33273777,0
0.8919787,0.10802138,0
0.2779819,0.72201806,1
0.6743877,0.32561228,0
0.20624587,0.79375416,1
0.08845342,0.9115466,1
0.8542577,0.1457423,1
0.17401868,0.8259814,1
0.92620885,0.073791124,0
0.27750745,0.7224925,1
0.08845342,0.9115466,1
0.89731705,0.10268297,0
0.08845342,0.9115466,0
0.67369264,0.32630736,1
0.205666,0.794334,1
0.69022214,0.30977786,1
0.70979077,0.2902093,0
0.90440726,0.09559277,0
0.22585084,0.7741491,0
0.42553544,0.5744646,1
0.8365926,0.16340739,0
0.6524744,0.3475255,0
0.20687217,0.79312783,0
0.93074054,0.069259465,0
0.41714683,0.58285314,1
0.9230406,0.07695936,0
0.22562833,0.7743717,1
0.6134688,0.38653114,1
0.5430434,0.45695668,1
0.50288564,0.4971144,1
0.937798,0.06220197,1
0.21393323,0.7860668,1
0.7588326,0.24116743,0
0.9180173,0.08198274,0
0.22862808,0.7713719,1
0.14711992,0.8528801,0
0.8371861,0.1628139,0
0.20657505,0.793425,1
0.8919787,0.10802138,0
0.87732345,0.12267654,1
0.88603544,0.11396459,0
0.7969205,0.20307958,1
0.17357719,0.8264228,1
0.8677483,0.13225168,0
0.92464083,0.07535913,0
0.68507576,0.31492427,1
0.21204576,0.7879542,1
0.90440726,0.09559277,0
0.6952551,0.3047449,1
0.25056556,0.7494345,1
0.21024267,0.7897573,1
0.9086458,0.091354236,0
0.6952551,0.3047449,0
0.763603,0.23639695,0
0.64462763,0.35537228,1
0.70018685,0.29981315,0
0.13344242,0.86655754,1
0.89979136,0.100208625,0
0.9021512,0.09784873,0
0.9180173,0.08198274,0
0.08845342,0.9115466,1
0.8454741,0.15452594,0
0.17357719,0.8264228,1
0.7144818,0.28551826,0
0.2071839,0.7928161,1
0.2143701,0.78562987,1
0.64917064,0.35082933,0
0.08845342,0.9115466,1
0.730723,0.269277,0
0.21216998,0.78783005,0
0.08845342,0.9115466,1
0.42556053,0.5744395,1
0.6509951,0.3490049,0
0.21886837,0.7811317,1
0.8919787,0.10802138,0
0.89731705,0.10268297,0
0.64462763,0.35537228,0
0.21231024,0.7876898,1
0.8919787,0.10802138,0
0.9086458,0.091354236,1
0.92774695,0.07225304,0
0.5603298,0.4396702,0
0.9021512,0.09784873,0
0.7759293,0.22407073,0
0.68224126,0.31775874,1
0.9013732,0.098626755,0
0.20560488,0.79439515,1
0.21076961,0.78923035,1
0.7315872,0.2684129,0
0.08845342,0.9115466,1
0.8639894,0.13601059,0
0.20572859,0.79427135,1
0.71910954,0.28089046,1
0.18100514,0.8189949,1
0.08845342,0.9115466,1
0.2112865,0.78871346,1
0.8845266,0.11547334,0
0.42553544,0.5744646,0
0.8378085,0.16219147,0
0.41850448,0.58149546,1
0.91625625,0.08374376,0
0.17357719,0.8264228,1
0.10725309,0.8927469,0
0.8586835,0.14131649,0
0.9106456,0.08935435,0
0.21229334,0.7877067,1
0.64462763,0.35537228,0
0.56765467,0.43234533,0
0.84520763,0.15479231,0
