prob_class_0,prob_class_1,true_label
0.09081075,0.9091892,1
0.8677536,0.13224639,0
0.07659525,0.9234048,1
0.87256175,0.12743829,0
0.2869497,0.71305037,1
0.6660588,0.33394125,0
0.9048069,0.09519307,0
0.049399123,0.9506009,1
0.90829045,0.091709614,0
0.22136864,0.7786313,0
0.8952584,0.10474155,0
0.8989829,0.1010171,0
0.06149916,0.9385009,1
0.1694097,0.8305903,1
0.3849883,0.61501175,0
0.22988975,0.7701103,1
0.8753136,0.12468636,0
0.87222487,0.12777513,0
0.20857051,0.79142946,1
0.661351,0.33864895,1
0.93260217,0.06739786,0
0.39196503,0.608035,1
0.23847897,0.76152104,0
0.8760729,0.12392713,0
0.049399123,0.9506009,1
0.50205606,0.49794388,0
0.9082325,0.091767475,0
0.39196503,0.608035,1
0.22503619,0.7749638,1
0.8748678,0.12513213,0
0.07432337,0.9256766,1
0.699935,0.30006498,0
0.8725708,0.12742911,0
0.87352765,0.12647237,0
0.9256646,0.0743354,0
0.19598259,0.8040174,0
0.87136996,0.12863001,0
0.6716756,0.3283244,0
0.66127956,0.33872035,1
0.21004805,0.789952,0
0.9318978,0.06810216,0
0.87070304,0.12929699,0
0.87927914,0.120720856,0
0.10936778,0.89063215,1
0.08392315,0.91607684,1
0.23680189,0.7631981,1
0.079093896,0.92090607,0
0.05751402,0.942486,1
0.92790115,0.07209887,0
0.8920095,0.10799055,0
0.07044819,0.9295518,1
0.7244092,0.27559075,1
0.6716756,0.3283244,0
0.116774485,0.8832255,0
0.87861985,0.12138012,0
0.91833395,0.08166601,0
0.06125236,0.9387477,1
0.7755357,0.22446428,1
0.9073524,0.09264759,0
0.081860155,0.9181399,1
0.87568456,0.124315396,0
0.13190371,0.8680963,1
0.9098367,0.09016332,0
0.73615146,0.26384848,1
0.07465376,0.92534626,1
0.09557369,0.9044263,1
0.8683806,0.13161936,0
0.07929972,0.9207003,1
0.51065147,0.48934853,0
0.09411811,0.90588194,1
0.64147747,0.3585225,0
0.8715153,0.12848476,0
0.90485966,0.09514038,0
0.84790105,0.152099,0
0.6612638,0.33873618,1
0.83962816,0.16037187,0
0.14563406,0.85436594,0
0.16231938,0.8376806,1
0.06281113,0.93718886,1
0.6464508,0.3535492,0
0.049399123,0.9506009,0
0.39196503,0.608035,1
0.061667643,0.9383324,1
0.9073108,0.0926892,0
0.2000004,0.79999954,1
0.051846437,0.9481535,1
0.06290909,0.9370909,1
0.39196503,0.608035,1
0.9450665,0.054933514,0
0.1020182,0.89798176,1
0.09257571,0.90742433,0
0.07515683,0.9248432,0
0.6238006,0.3761994,1
0.8699631,0.13003686,0
0.057136804,0.9428632,1
0.872102,0.12789798,0
0.87256086,0.1274392,0
0.3937156,0.6062844,0
0.9055811,0.094418876,0
0.75350255,0.24649744,0
0.87243545,0.12756461,0
0.6464508,0.3535492,1
0.043609574,0.9563905,1
0.8721208,0.12787923,0
0.10421268,0.8957873,1
0.90298307,0.09701693,0
0.08603246,0.91396755,1
0.904206,0.09579405,0
0.91806686,0.08193317,0
0.038944595,0.96105546,1
0.08272114,0.9172789,1
0.91256416,0.08743588,0
0.9207624,0.07923762,0
0.08989489,0.9101051,1
0.708111,0.29188898,0
0.9136045,0.08639549,0
0.8794763,0.120523624,1
0.914262,0.085738,0
0.08056994,0.9194301,1
0.08709533,0.9129047,0
0.6716756,0.3283244,0
0.8810994,0.11890062,0
0.8318291,0.16817087,0
0.87317,0.12683001,0
0.8716709,0.12832904,1
0.71822923,0.28177077,0
0.60699713,0.39300284,0
0.8913942,0.10860574,0
0.057695825,0.94230413,1
0.876263,0.12373693,0
0.1961079,0.80389214,0
0.88071656,0.119283415,0
0.21192977,0.7880702,1
0.12052929,0.8794707,1
0.6856092,0.31439078,1
0.22279508,0.777205,0
0.6400537,0.35994634,1
0.9132116,0.0867884,0
0.92350554,0.07649446,0
0.9116866,0.088313356,0
0.72037363,0.27962637,1
0.8904156,0.10958442,0
0.8693775,0.13062254,0
0.15143967,0.84856033,1
0.04117831,0.95882165,1
0.8740711,0.12592894,1
0.39196503,0.608035,1
0.89298373,0.107016295,0
0.6278893,0.3721107,0
0.8104918,0.1895082,0
0.085712194,0.9142878,1
0.044845875,0.9551542,1
0.90999776,0.090002164,0
0.16455446,0.8354455,1
0.13892868,0.86107135,1
0.15703946,0.84296054,1
0.08404335,0.9159567,1
0.72210866,0.2778913,0
0.39196503,0.608035,1
0.049399123,0.9506009,1
0.629305,0.37069502,1
0.8737038,0.1262963,0
0.8788847,0.12111532,1
0.872513,0.12748699,0
0.8733456,0.12665439,0
0.049399123,0.9506009,1
0.89903754,0.100962445,0
0.6716756,0.3283244,1
0.7318113,0.26818874,1
0.486069,0.513931,1
0.92612207,0.073877916,0
0.09384311,0.9061569,0
0.057455838,0.94254416,1
0.8502835,0.14971645,1
0.89502084,0.10497915,0
0.08224489,0.91775507,1
0.06586399,0.93413603,1
0.5400565,0.45994344,1
0.9281063,0.071893744,0
0.049399123,0.9506009,1
0.91678596,0.083214015,0
0.68344903,0.316551,0
0.12839152,0.87160856,1
0.9114251,0.08857491,0
