prob_class_0,prob_class_1,true_label
0.16632512,0.83367485,1
0.332117,0.66788304,1
0.16939713,0.8306029,1
0.73815584,0.26184422,0
0.838971,0.1610289,0
0.8220901,0.17790993,0
0.8419289,0.15807118,0
0.88501894,0.11498098,0
0.69492066,0.3050794,0
0.5346219,0.46537808,0
0.8187336,0.18126644,0
0.16632512,0.83367485,1
0.6043967,0.39560333,0
0.89081204,0.10918795,0
0.5966866,0.40331346,0
0.2045508,0.79544914,1
0.874487,0.12551306,0
0.917969,0.082031,0
0.16632512,0.83367485,1
0.5534735,0.4465265,1
0.917969,0.082031,0
0.16632512,0.83367485,1
0.16491878,0.8350812,1
0.86399174,0.13600823,0
0.3730007,0.6269993,1
0.47653967,0.5234603,1
0.81400603,0.18599394,0
0.16632512,0.83367485,1
0.19754517,0.80245477,1
0.8581741,0.1418259,0
0.41401199,0.585988,0
0.55208266,0.44791734,0
0.64608616,0.35391387,0
0.7723455,0.22765455,1
0.3975999,0.60240006,0
0.682081,0.31791896,0
0.20372923,0.7962707,0
0.86279446,0.1372055,0
0.3448622,0.6551379,1
0.38790247,0.6120975,1
0.7818295,0.21817054,1
0.58778256,0.41221738,1
0.81006384,0.18993618,0
0.16505638,0.83494365,1
0.35961163,0.6403884,1
0.59468377,0.40531626,1
0.92921865,0.0707813,0
0.2235979,0.7764021,0
0.76567876,0.23432127,0
0.9135093,0.08649073,0
0.16632512,0.83367485,1
0.19981919,0.8001808,1
0.16632512,0.83367485,1
0.9356657,0.0643343,0
0.20271003,0.79728997,1
0.39135152,0.60864854,0
0.9035138,0.09648623,0
0.76849127,0.23150872,1
0.16939713,0.8306029,1
0.88501894,0.11498098,0
0.89765525,0.102344766,0
0.84790355,0.15209647,0
0.19620468,0.80379534,1
0.20207644,0.79792356,1
0.16632512,0.83367485,1
0.81400603,0.18599394,0
0.5855912,0.4144088,1
0.5983824,0.40161756,0
0.55634683,0.4436531,0
0.17597564,0.8240243,1
0.16584927,0.8341507,1
0.7818295,0.21817054,0
0.9133106,0.086689375,0
0.16632512,0.83367485,1
0.5830282,0.4169718,0
0.7770114,0.2229886,1
0.16632512,0.83367485,1
0.9458293,0.05417075,0
0.16632512,0.83367485,1
0.74261,0.25738996,0
0.93114406,0.06885592,1
0.16632512,0.83367485,1
0.16632512,0.83367485,1
0.7548704,0.24512957,0
0.8740192,0.12598084,1
0.16632512,0.83367485,1
0.52502906,0.4749709,1
0.7818295,0.21817054,0
0.92921865,0.0707813,0
0.16632512,0.83367485,1
0.17986518,0.8201348,1
0.16632512,0.83367485,1
0.92921865,0.0707813,0
0.5983824,0.40161756,1
0.6333786,0.36662146,0
0.16632512,0.83367485,0
0.5678585,0.43214154,0
0.23812498,0.76187503,1
0.28876358,0.7112364,1
0.9262275,0.07377251,0
0.582689,0.417311,0
0.81783044,0.18216957,0
0.2235979,0.7764021,1
0.92921865,0.0707813,0
0.16632512,0.83367485,1
0.7746399,0.2253601,0
0.8782346,0.12176536,0
0.77039015,0.22960986,0
0.60003674,0.39996323,0
0.76261765,0.23738231,1
0.61483455,0.3851655,1
0.8171094,0.18289061,1
0.81400603,0.18599394,0
0.92921865,0.0707813,0
0.7818295,0.21817054,0
0.19620468,0.80379534,1
0.96892595,0.031074075,0
0.18555364,0.8144464,1
0.22853641,0.7714636,1
0.8450157,0.15498424,0
0.41038486,0.58961517,1
0.92921865,0.0707813,0
0.16632512,0.83367485,1
0.7592502,0.24074979,0
0.6649217,0.33507827,1
0.9120895,0.087910436,0
0.90658015,0.09341982,0
0.56528074,0.43471923,0
0.7306458,0.2693542,1
0.56221616,0.4377838,0
0.90658015,0.09341982,0
0.9845879,0.015412169,0
0.16632512,0.83367485,1
0.88501894,0.11498098,0
0.2235979,0.7764021,1
0.17886814,0.8211319,1
0.71342415,0.2865759,0
0.42819932,0.57180065,0
0.81400603,0.18599394,0
0.67872065,0.32127932,0
0.81400603,0.18599394,1
0.7306458,0.2693542,0
0.81400603,0.18599394,0
0.16632512,0.83367485,1
0.7636676,0.23633246,0
0.41446838,0.5855316,1
0.16632512,0.83367485,1
0.68244916,0.31755078,0
0.9253925,0.07460755,0
0.5678585,0.43214154,0
0.604158,0.395842,1
0.16632512,0.83367485,1
0.92921865,0.0707813,0
0.84419715,0.15580282,0
0.917969,0.082031,0
0.19441032,0.8055896,1
0.59139067,0.40860936,0
0.92921865,0.0707813,0
0.5983824,0.40161756,0
0.25681984,0.74318016,1
0.9335783,0.066421665,0
0.89547545,0.10452458,0
0.16345921,0.83654076,1
0.917969,0.082031,0
0.32934344,0.6706565,1
0.59139067,0.40860936,1
0.81400603,0.18599394,1
0.83997846,0.16002151,0
0.16632512,0.83367485,1
0.16632512,0.83367485,1
0.5830282,0.4169718,1
0.9502222,0.049777858,0
0.92106706,0.07893296,0
0.9335783,0.066421665,0
0.81400603,0.18599394,0
0.88501894,0.11498098,0
0.16815352,0.8318465,1
0.176107,0.82389295,1
0.9495677,0.050432358,0
0.66064876,0.33935127,0
0.8355557,0.1644443,0
0.5983824,0.40161756,1
0.37557068,0.6244294,0
0.7221903,0.2778097,0
