prob_class_0,prob_class_1,true_label
0.8412751,0.15872493,0
0.31829792,0.681702,1
0.8412751,0.15872493,0
0.7193951,0.2806049,1
0.8412751,0.15872493,0
0.8412751,0.15872493,0
0.12836042,0.8716396,1
0.91890657,0.08109339,0
0.8412751,0.15872493,0
0.31590208,0.6840979,1
0.37015885,0.6298411,1
0.3277553,0.67224467,1
0.50211227,0.4978878,1
0.7201559,0.27984405,0
0.8412751,0.15872493,0
0.8412751,0.15872493,0
0.8412751,0.15872493,0
0.7193951,0.2806049,0
0.7193951,0.2806049,0
0.31590208,0.6840979,1
0.50234807,0.49765196,0
0.50234807,0.49765196,0
0.8528127,0.1471873,0
0.12836042,0.8716396,1
0.49782524,0.5021748,1
0.37525234,0.62474763,0
0.42328346,0.57671654,1
0.12836042,0.8716396,1
0.8412751,0.15872493,0
0.43030342,0.5696966,1
0.37454954,0.6254505,1
0.16022378,0.8397762,1
0.66097605,0.33902392,0
0.8412751,0.15872493,0
0.8412751,0.15872493,0
0.8466897,0.15331025,0
0.48529276,0.5147073,1
0.8412751,0.15872493,0
0.8412751,0.15872493,0
0.16022378,0.8397762,1
0.9193416,0.08065833,0
0.4953307,0.50466937,1
0.8436305,0.15636952,1
0.16022378,0.8397762,0
0.16022378,0.8397762,1
0.8412751,0.15872493,0
0.8412751,0.15872493,0
0.83993006,0.16007002,1
0.24837628,0.75162375,1
0.8412751,0.15872493,0
0.50234807,0.49765196,0
0.8412751,0.15872493,0
0.8528116,0.14718841,0
0.8412751,0.15872493,0
0.8412751,0.15872493,0
0.16022378,0.8397762,1
0.7193951,0.2806049,0
0.7782246,0.22177543,0
0.12836042,0.8716396,1
0.66430295,0.33569703,0
0.8408258,0.15917417,1
0.4534028,0.54659724,1
0.67710286,0.3228971,0
0.41366893,0.58633107,1
0.03744293,0.9625571,1
0.45681542,0.5431846,1
0.5825032,0.41749683,0
0.31590208,0.6840979,1
0.16128542,0.8387146,1
0.6033345,0.39666554,0
0.12836042,0.8716396,1
0.83477557,0.16522437,0
0.8412751,0.15872493,0
0.31590208,0.6840979,0
0.8412751,0.15872493,0
0.8412751,0.15872493,1
0.8412751,0.15872493,0
0.16022378,0.8397762,1
0.4234314,0.5765686,0
0.8421588,0.15784122,0
0.6709772,0.32902277,0
0.7193951,0.2806049,0
0.8412751,0.15872493,0
0.8441095,0.15589055,1
0.12836042,0.8716396,1
0.4253758,0.57462424,1
0.16022378,0.8397762,1
0.12836042,0.8716396,1
0.21496394,0.7850361,1
0.8412751,0.15872493,0
0.48436204,0.51563793,1
0.6180072,0.38199282,0
0.21496394,0.7850361,0
0.6601497,0.33985034,0
0.85207224,0.14792776,1
0.8412751,0.15872493,0
0.8035295,0.19647042,0
0.24575779,0.75424224,1
0.50234807,0.49765196,0
0.6336393,0.3663607,0
0.47943437,0.5205657,1
0.8412751,0.15872493,0
0.7193951,0.2806049,1
0.84274906,0.15725091,0
0.1266019,0.8733981,1
0.84103614,0.15896383,0
0.12836042,0.8716396,1
0.12836042,0.8716396,1
0.8768213,0.12317871,0
0.21765497,0.782345,1
0.8493134,0.15068662,0
0.38519102,0.61480904,1
0.31590208,0.6840979,1
0.50234807,0.49765196,1
0.8412751,0.15872493,0
0.7201559,0.27984405,0
0.12836042,0.8716396,1
0.6848874,0.31511253,1
0.12657174,0.8734283,1
0.12836042,0.8716396,1
0.12836042,0.8716396,1
0.656449,0.34355095,0
0.84411186,0.15588817,1
0.1266019,0.8733981,1
0.8412751,0.15872493,0
0.17765814,0.82234186,1
0.8412751,0.15872493,0
0.22183906,0.778161,1
0.18447083,0.81552917,1
0.50234807,0.49765196,0
0.8412751,0.15872493,0
0.7455081,0.25449198,0
0.7989194,0.20108059,0
0.4361294,0.5638706,0
0.37336528,0.62663466,0
0.91703594,0.08296406,0
0.50234807,0.49765196,1
0.16022378,0.8397762,1
0.8419467,0.15805328,0
0.31796038,0.68203956,1
0.49754596,0.5024541,0
0.8412751,0.15872493,0
0.65284324,0.34715676,0
0.767067,0.23293298,0
0.7193951,0.2806049,1
0.50234807,0.49765196,0
0.66506094,0.334939,0
0.8410359,0.15896407,0
0.4854586,0.51454145,1
0.12836042,0.8716396,1
0.65618,0.34382004,0
0.24590164,0.75409836,1
0.8412751,0.15872493,0
0.841534,0.15846594,1
0.57712257,0.4228774,0
0.8426487,0.1573513,0
0.8412751,0.15872493,0
0.50234807,0.49765196,1
0.50161624,0.49838376,0
0.7193951,0.2806049,0
0.8412751,0.15872493,0
0.7641805,0.23581952,0
0.50234807,0.49765196,1
0.7084666,0.2915334,1
0.77029073,0.22970924,0
0.8412751,0.15872493,0
0.12836042,0.8716396,1
0.49323517,0.5067648,1
0.7193951,0.2806049,1
0.12836042,0.8716396,1
0.16022378,0.8397762,1
0.6755209,0.32447913,0
0.12836042,0.8716396,1
0.8412751,0.15872493,0
0.84410924,0.1558908,0
0.8443994,0.15560062,0
0.31590208,0.6840979,1
0.7201559,0.27984405,0
0.7193951,0.2806049,0
0.8412751,0.15872493,0
0.8441793,0.15582067,1
0.49586856,0.50413144,0
0.5054383,0.49456167,1
0.6744501,0.32554993,0
