prob_class_0,prob_class_1,true_label
0.08480725,0.9151927,1
0.8979256,0.102074325,0
0.89369583,0.1063042,0
0.704223,0.2957771,0
0.961083,0.038917,0
0.8163656,0.18363437,0
0.9381356,0.06186433,0
0.8979256,0.102074325,0
0.8979256,0.102074325,0
0.8935378,0.10646222,0
0.6256417,0.37435824,1
0.9012229,0.09877706,0
0.8979256,0.102074325,0
0.9012229,0.09877706,0
0.44651604,0.5534839,1
0.8930766,0.106923416,0
0.44307512,0.5569248,1
0.64019096,0.35980898,0
0.73597294,0.26402703,0
0.961083,0.038917,0
0.86456364,0.1354363,0
0.8979256,0.102074325,0
0.16249675,0.8375032,1
0.08480725,0.9151927,1
0.26949176,0.73050827,0
0.1204173,0.87958264,1
0.9096964,0.09030364,0
0.81142074,0.18857926,0
0.08480725,0.9151927,1
0.9012229,0.09877706,0
0.8469442,0.15305574,1
0.18002662,0.81997335,1
0.6735077,0.32649237,0
0.8979256,0.102074325,0
0.5395551,0.4604449,0
0.15416145,0.84583855,1
0.08480725,0.9151927,1
0.16249675,0.8375032,1
0.82206696,0.17793308,0
0.65972346,0.3402766,0
0.8561567,0.14384325,0
0.08480725,0.9151927,1
0.40166143,0.59833854,1
0.2059287,0.7940713,1
0.17013599,0.829864,1
0.80938387,0.1906161,0
0.9012229,0.09877706,0
0.8273415,0.17265853,0
0.16249675,0.8375032,1
0.83007157,0.16992837,0
0.3069644,0.6930356,1
0.64554924,0.35445073,0
0.8881266,0.11187336,0
0.8979256,0.102074325,0
0.16249675,0.8375032,1
0.94876754,0.051232394,1
0.84085935,0.1591406,0
0.5317994,0.46820056,1
0.1696281,0.8303719,1
0.19590773,0.80409235,1
0.16249675,0.8375032,1
0.5325137,0.46748626,0
0.5563027,0.44369733,0
0.5910089,0.40899113,0
0.71232855,0.28767145,0
0.09036757,0.9096325,1
0.16249675,0.8375032,1
0.9012229,0.09877706,0
0.8936243,0.10637567,0
0.6204123,0.37958777,1
0.16249675,0.8375032,0
0.8636432,0.13635679,1
0.371785,0.62821496,0
0.16249675,0.8375032,1
0.9096964,0.09030364,0
0.86116886,0.13883117,0
0.8286682,0.17133178,1
0.9012229,0.09877706,0
0.9059742,0.09402577,0
0.8979256,0.102074325,0
0.16249675,0.8375032,1
0.08480725,0.9151927,1
0.40366253,0.59633744,0
0.16249675,0.8375032,1
0.16249675,0.8375032,1
0.8979256,0.102074325,0
0.5910089,0.40899113,0
0.3239556,0.67604434,0
0.9022358,0.097764224,0
0.1761016,0.8238984,1
0.16249675,0.8375032,1
0.16249675,0.8375032,1
0.24968125,0.75031877,0
0.08480725,0.9151927,1
0.16249675,0.8375032,0
0.53184724,0.46815282,0
0.16915125,0.83084875,1
0.5605466,0.43945342,0
0.08480725,0.9151927,1
0.19262914,0.80737084,1
0.6824414,0.3175586,0
0.15386835,0.8461317,1
0.6444791,0.35552093,0
0.20944345,0.79055655,0
0.8793517,0.12064828,0
0.918315,0.08168507,0
0.54234314,0.45765692,0
0.16249675,0.8375032,1
0.53184724,0.46815282,1
0.8036517,0.19634834,0
0.8720156,0.12798434,0
0.58829284,0.4117072,0
0.38648993,0.6135101,1
0.13946019,0.8605398,1
0.6938171,0.30618292,0
0.52322453,0.47677544,0
0.6681964,0.33180365,0
0.20150438,0.7984956,1
0.16249675,0.8375032,1
0.08480725,0.9151927,1
0.41317505,0.586825,1
0.090319216,0.90968084,1
0.8979256,0.102074325,0
0.08480725,0.9151927,1
0.7847585,0.21524146,0
0.89589775,0.104102276,0
0.65104336,0.3489566,0
0.83042157,0.16957839,0
0.5071118,0.49288824,1
0.18560164,0.8143984,0
0.8979256,0.102074325,1
0.34357023,0.65642977,1
0.74062675,0.25937322,0
0.8967806,0.10321935,0
0.8541973,0.14580272,0
0.16249675,0.8375032,1
0.8315972,0.16840278,0
0.74931765,0.2506824,0
0.8146214,0.18537863,0
0.9012229,0.09877706,0
0.8511218,0.14887822,0
0.08480725,0.9151927,1
0.8677439,0.13225612,0
0.8677666,0.13223343,0
0.53184724,0.46815282,0
0.34272748,0.6572726,1
0.47650722,0.5234928,0
0.6123717,0.38762838,1
0.80728537,0.19271468,0
0.16249675,0.8375032,1
0.14379613,0.8562039,1
0.88315177,0.11684829,0
0.721514,0.278486,1
0.16249675,0.8375032,1
0.19848548,0.80151445,1
0.10238249,0.8976175,1
0.8677194,0.13228056,0
0.08480725,0.9151927,1
0.8677439,0.13225612,0
0.77140546,0.22859454,1
0.65594596,0.3440541,0
0.37022042,0.6297796,1
0.08480725,0.9151927,1
0.17565581,0.82434416,1
0.8922569,0.1077431,0
0.16249675,0.8375032,1
0.84598285,0.15401715,0
0.16249675,0.8375032,1
0.8545498,0.1454502,1
0.66505384,0.33494616,1
0.16249675,0.8375032,1
0.16249675,0.8375032,1
0.83043,0.16957006,1
0.08480725,0.9151927,1
0.9096964,0.09030364,0
0.7604508,0.23954922,0
0.89253235,0.10746766,0
0.78045976,0.21954022,0
0.9358404,0.06415951,0
0.5850355,0.41496453,1
0.14665139,0.8533486,0
0.16249675,0.8375032,1
0.16249675,0.8375032,1
0.9012229,0.09877706,0
