prob_class_0,prob_class_1,true_label
0.9202284,0.0797716,0
0.46381408,0.5361859,1
0.26356253,0.73643744,1
0.55063564,0.44936433,0
0.52117723,0.4788228,0
0.5427193,0.45728067,0
0.5662091,0.4337909,0
0.7631979,0.2368021,0
0.9202284,0.0797716,0
0.61795974,0.3820403,0
0.9202284,0.0797716,0
0.9777092,0.022290863,0
0.82226086,0.17773922,0
0.9202284,0.0797716,0
0.51940423,0.48059583,0
0.5439056,0.45609438,0
0.27976948,0.72023046,1
0.9777092,0.022290863,0
0.021018246,0.9789818,1
0.8025499,0.19745009,0
0.23249955,0.76750046,1
0.9777092,0.022290863,0
0.2717052,0.72829473,0
0.021018246,0.9789818,1
0.26356253,0.73643744,1
0.9202284,0.0797716,1
0.551347,0.448653,0
0.8275457,0.17245431,0
0.9202284,0.0797716,0
0.57094383,0.4290562,0
0.5817778,0.41822216,0
0.19305293,0.8069471,1
0.27976948,0.72023046,0
0.4675086,0.5324914,1
0.5171083,0.48289165,0
0.78938013,0.21061984,0
0.46952054,0.5304795,1
0.9202284,0.0797716,0
0.8026523,0.19734778,0
0.9202284,0.0797716,0
0.48906595,0.51093405,0
0.2629272,0.7370728,1
0.7980866,0.20191345,1
0.81400114,0.1859989,0
0.021018246,0.9789818,1
0.19305293,0.8069471,1
0.9202284,0.0797716,0
0.78101003,0.21898991,0
0.19305293,0.8069471,1
0.27976948,0.72023046,0
0.43457583,0.56542414,1
0.9202284,0.0797716,0
0.9202284,0.0797716,0
0.27152383,0.7284761,1
0.021018246,0.9789818,1
0.021389844,0.97861016,1
0.44371158,0.5562884,1
0.50398505,0.49601492,1
0.27976948,0.72023046,1
0.5249886,0.47501144,1
0.52015483,0.4798452,0
0.16845584,0.8315442,1
0.58585554,0.41414443,0
0.1645343,0.8354657,1
0.27976948,0.72023046,1
0.9202284,0.0797716,0
0.021018246,0.9789818,1
0.7129182,0.28708172,0
0.021018246,0.9789818,1
0.52654576,0.47345424,0
0.55233145,0.44766852,0
0.57720286,0.42279714,0
0.9202284,0.0797716,0
0.9202284,0.0797716,0
0.64863515,0.35136488,0
0.9202284,0.0797716,1
0.19305293,0.8069471,1
0.4979575,0.5020424,1
0.7767901,0.22320993,0
0.19305293,0.8069471,1
0.48243606,0.51756394,1
0.9202284,0.0797716,0
0.2310856,0.76891434,1
0.79763323,0.20236678,0
0.9202284,0.0797716,0
0.588213,0.41178694,0
0.2310856,0.76891434,1
0.021018246,0.9789818,1
0.49405402,0.505946,0
0.57980204,0.420198,0
0.17658243,0.8234176,1
0.49907848,0.5009215,0
0.44958654,0.5504134,1
0.16845584,0.8315442,0
0.2310856,0.76891434,1
0.6763912,0.32360885,0
0.5436724,0.4563276,0
0.5070727,0.49292737,0
0.50377715,0.49622282,0
0.9202284,0.0797716,0
0.8275457,0.17245431,0
0.021018246,0.9789818,1
0.27976948,0.72023046,0
0.71675754,0.28324243,0
0.4935452,0.5064548,1
0.56994486,0.43005517,0
0.9777092,0.022290863,0
0.8025499,0.19745009,1
0.021018246,0.9789818,1
0.47857285,0.5214272,1
0.5278683,0.47213167,0
0.82459337,0.1754066,0
0.9202284,0.0797716,1
0.5064409,0.4935591,0
0.26356253,0.73643744,0
0.27976948,0.72023046,1
0.03310848,0.9668915,1
0.80228037,0.19771968,0
0.2310856,0.76891434,1
0.8289888,0.17101124,0
0.26356253,0.73643744,1
0.8508185,0.14918149,1
0.9202284,0.0797716,0
0.9202284,0.0797716,0
0.47062883,0.52937114,1
0.9777092,0.022290863,0
0.50690573,0.49309418,0
0.49405402,0.505946,1
0.9777092,0.022290863,0
0.18891715,0.81108284,1
0.9777092,0.022290863,0
0.82226086,0.17773922,0
0.24255863,0.7574414,1
0.49343008,0.50657,0
0.27276227,0.7272378,1
0.5438565,0.4561435,0
0.39503315,0.6049668,0
0.5074776,0.49252242,1
0.44494864,0.5550514,1
0.8298565,0.17014349,0
0.608006,0.39199397,0
0.021018246,0.9789818,1
0.30681273,0.6931873,0
0.2639574,0.73604256,1
0.23971847,0.7602815,1
0.48456976,0.5154303,0
0.8025499,0.19745009,0
0.9202284,0.0797716,0
0.021389844,0.97861016,1
0.5032632,0.4967368,1
0.87969244,0.12030755,1
0.8025499,0.19745009,0
0.7930483,0.20695172,0
0.4727697,0.5272303,0
0.021018246,0.9789818,1
0.2310856,0.76891434,1
0.26356253,0.73643744,1
0.24753045,0.75246954,1
0.27976948,0.72023046,1
0.2310856,0.76891434,1
0.20482913,0.79517084,1
0.026214376,0.97378564,1
0.49838534,0.5016147,1
0.8025499,0.19745009,0
0.9202284,0.0797716,0
0.8089337,0.19106631,0
0.2491037,0.7508963,1
0.27976948,0.72023046,0
0.021018246,0.9789818,1
0.8036818,0.19631822,1
0.9777092,0.022290863,0
0.5415146,0.45848542,1
0.021018246,0.9789818,1
0.21038067,0.7896193,1
0.9202284,0.0797716,0
0.22521,0.77479,1
0.21402009,0.7859799,0
0.9202284,0.0797716,0
0.5082354,0.4917646,0
0.8025499,0.19745009,1
0.2310856,0.76891434,1
0.9202284,0.0797716,0
0.021018246,0.9789818,1
0.27976948,0.72023046,0
