prob_class_0,prob_class_1,true_label
0.055068195,0.94493186,1
0.21737522,0.7826247,1
0.9148438,0.085156225,0
0.9894767,0.0105233,0
0.09390336,0.90609664,1
0.9148438,0.085156225,0
0.5103303,0.48966965,0
0.5858158,0.4141842,1
0.9259161,0.07408395,0
0.10161134,0.8983887,1
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.9822854,0.017714664,0
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.09390336,0.90609664,1
0.055068195,0.94493186,1
0.9148438,0.085156225,0
0.71024066,0.28975934,0
0.14108992,0.8589101,1
0.95963687,0.040363196,0
0.055068195,0.94493186,1
0.055068195,0.94493186,1
0.28049034,0.71950966,1
0.9148438,0.085156225,1
0.9822854,0.017714664,0
0.88632697,0.11367297,0
0.5239305,0.47606957,0
0.055068195,0.94493186,1
0.7509299,0.24907012,0
0.9148438,0.085156225,0
0.13699193,0.863008,0
0.9148438,0.085156225,1
0.6710876,0.3289124,1
0.9822854,0.017714664,0
0.14911471,0.8508853,0
0.80968547,0.19031453,0
0.7402476,0.25975236,0
0.19849463,0.8015054,1
0.21092938,0.7890706,1
0.055068195,0.94493186,0
0.055068195,0.94493186,1
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.055068195,0.94493186,1
0.29384854,0.7061515,1
0.9148438,0.085156225,0
0.8929828,0.107017174,0
0.6836574,0.3163426,0
0.9148438,0.085156225,0
0.95963687,0.040363196,0
0.055068195,0.94493186,1
0.5730394,0.4269606,0
0.66006607,0.33993393,0
0.8769796,0.1230204,0
0.09390336,0.90609664,1
0.20634633,0.79365367,1
0.30877545,0.6912245,1
0.055068195,0.94493186,1
0.9148438,0.085156225,0
0.42563173,0.5743683,0
0.9148438,0.085156225,0
0.79543567,0.20456435,0
0.8454867,0.15451334,1
0.09390336,0.90609664,1
0.86978656,0.13021342,0
0.09390336,0.90609664,1
0.9148438,0.085156225,0
0.09390336,0.90609664,1
0.6372936,0.36270642,1
0.09390336,0.90609664,1
0.9148438,0.085156225,0
0.5730394,0.4269606,0
0.9148438,0.085156225,0
0.09390336,0.90609664,1
0.95963687,0.040363196,0
0.9148438,0.085156225,0
0.5730394,0.4269606,0
0.9148438,0.085156225,0
0.055068195,0.94493186,1
0.22002578,0.7799742,1
0.055068195,0.94493186,1
0.055068195,0.94493186,1
0.95963687,0.040363196,0
0.6561938,0.34380624,0
0.33620858,0.6637914,1
0.055068195,0.94493186,1
0.055068195,0.94493186,1
0.7909208,0.20907922,1
0.10268374,0.8973163,1
0.09390336,0.90609664,1
0.9148438,0.085156225,0
0.9184678,0.08153224,0
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.8863968,0.11360317,0
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.7095424,0.2904576,0
0.28049034,0.71950966,1
0.8506762,0.14932382,0
0.83587533,0.16412473,0
0.5730394,0.4269606,0
0.8967298,0.10327012,0
0.90150183,0.09849818,0
0.28049034,0.71950966,1
0.66460204,0.33539805,0
0.5730394,0.4269606,0
0.59495074,0.4050493,1
0.49469548,0.50530446,1
0.055068195,0.94493186,1
0.09390336,0.90609664,1
0.27232218,0.7276778,0
0.4388981,0.5611019,1
0.1295015,0.87049854,1
0.055068195,0.94493186,1
0.9148438,0.085156225,0
0.5730394,0.4269606,1
0.09390336,0.90609664,0
0.055068195,0.94493186,1
0.9148438,0.085156225,1
0.70861566,0.29138437,0
0.9148438,0.085156225,0
0.34168246,0.65831757,1
0.9148438,0.085156225,0
0.9822854,0.017714664,0
0.5770899,0.42291003,1
0.9148438,0.085156225,0
0.8293262,0.17067379,0
0.99228513,0.007714813,0
0.5730394,0.4269606,1
0.93052197,0.06947806,0
0.9148438,0.085156225,0
0.7425108,0.25748914,0
0.14539109,0.85460883,0
0.055068195,0.94493186,1
0.09390336,0.90609664,1
0.09390336,0.90609664,1
0.7131249,0.28687513,0
0.9641373,0.035862703,0
0.055068195,0.94493186,1
0.055068195,0.94493186,1
0.34401265,0.6559873,0
0.8456757,0.15432432,1
0.055068195,0.94493186,1
0.9148438,0.085156225,0
0.25385794,0.746142,0
0.95963687,0.040363196,0
0.09390336,0.90609664,1
0.9148438,0.085156225,1
0.36115503,0.63884497,0
0.73404413,0.2659558,0
0.95963687,0.040363196,0
0.91348654,0.08651344,0
0.96529526,0.034704782,0
0.10268374,0.8973163,1
0.84856015,0.15143983,1
0.9148438,0.085156225,0
0.10430338,0.8956966,1
0.50748646,0.4925135,1
0.9148438,0.085156225,1
0.6910674,0.30893257,1
0.055068195,0.94493186,1
0.23605818,0.76394176,1
0.9148438,0.085156225,0
0.19455838,0.80544156,0
0.8456934,0.15430658,0
0.9148438,0.085156225,1
0.6187099,0.38129005,0
0.83576053,0.16423944,1
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.10268374,0.8973163,1
0.09390336,0.90609664,1
0.09390336,0.90609664,1
0.333204,0.66679597,1
0.7405829,0.25941712,1
0.9148438,0.085156225,1
0.9148438,0.085156225,0
0.9148438,0.085156225,0
0.9148438,0.085156225,0
