prob_class_0,prob_class_1,true_label
0.48142296,0.5185771,0
0.49163482,0.50836515,1
0.10242011,0.89757985,1
0.87170887,0.12829113,0
0.8193663,0.1806337,0
0.8460468,0.15395322,0
0.48142296,0.5185771,1
0.826593,0.17340699,0
0.9202478,0.07975219,0
0.7988486,0.2011514,1
0.04216604,0.95783395,1
0.953987,0.046012964,0
0.4531271,0.5468729,1
0.10242011,0.89757985,1
0.953987,0.046012964,0
0.8345239,0.16547601,0
0.23465796,0.76534206,1
0.3456041,0.6543959,0
0.7912889,0.20871107,0
0.9533989,0.04660112,0
0.48191163,0.5180884,1
0.41779718,0.58220285,1
0.90974367,0.0902563,0
0.08923094,0.91076905,1
0.8533427,0.14665727,0
0.92555904,0.07444099,0
0.49603245,0.5039676,0
0.953749,0.04625093,0
0.18715276,0.81284726,1
0.10242011,0.89757985,1
0.8199636,0.18003635,0
0.953987,0.046012964,0
0.1549666,0.8450334,1
0.11251412,0.88748586,1
0.928766,0.07123405,0
0.92310655,0.07689348,0
0.48142296,0.5185771,1
0.88834405,0.111655936,0
0.041721497,0.9582785,1
0.48142296,0.5185771,1
0.76307076,0.23692916,0
0.953987,0.046012964,0
0.7428214,0.2571786,0
0.4940587,0.5059414,1
0.10252564,0.8974744,1
0.112992,0.88700795,0
0.48142296,0.5185771,1
0.8599643,0.1400357,1
0.95075214,0.049247883,0
0.953987,0.046012964,0
0.94333243,0.056667536,0
0.10242011,0.89757985,1
0.18662469,0.8133753,1
0.94169843,0.05830164,0
0.8829972,0.117002785,1
0.48142296,0.5185771,1
0.90409964,0.09590033,1
0.5762635,0.42373642,0
0.759807,0.24019301,0
0.953987,0.046012964,0
0.9097646,0.0902354,0
0.55666035,0.44333962,1
0.48716724,0.5128327,1
0.50011134,0.49988866,0
0.953987,0.046012964,0
0.9151158,0.084884204,0
0.6188826,0.38111743,0
0.94253325,0.057466775,0
0.8736919,0.12630804,0
0.19185083,0.8081492,1
0.724697,0.27530307,0
0.10242011,0.89757985,1
0.5583612,0.44163886,0
0.81020594,0.18979403,0
0.87229663,0.12770335,0
0.10242011,0.89757985,1
0.11075846,0.8892416,1
0.108160846,0.89183915,1
0.9212431,0.078756966,0
0.8607606,0.13923943,0
0.48142296,0.5185771,0
0.7389236,0.26107636,0
0.9391099,0.060890052,0
0.685579,0.31442106,0
0.10321817,0.89678186,0
0.09289949,0.9071005,1
0.1438048,0.8561953,0
0.48426482,0.51573527,1
0.03385673,0.9661433,1
0.10242011,0.89757985,1
0.48142296,0.5185771,1
0.48142296,0.5185771,0
0.63126653,0.36873344,0
0.27157983,0.72842014,1
0.106468275,0.89353174,1
0.9340591,0.06594094,0
0.8356474,0.16435261,0
0.58263487,0.4173651,0
0.91340584,0.08659416,0
0.48142296,0.5185771,1
0.5379222,0.46207786,0
0.9231165,0.07688345,0
0.7181797,0.2818203,0
0.5581507,0.44184926,1
0.6550683,0.34493166,1
0.48830566,0.5116943,0
0.486035,0.513965,0
0.7181797,0.2818203,0
0.8968466,0.10315339,0
0.933372,0.066628,0
0.9439054,0.0560946,0
0.26545215,0.73454785,1
0.027208753,0.9727913,1
0.0291814,0.97081864,1
0.15857811,0.8414219,1
0.1497419,0.8502581,1
0.10410527,0.8958947,1
0.10246418,0.89753586,1
0.48142296,0.5185771,1
0.5511914,0.44880858,0
0.83744913,0.1625509,1
0.8562645,0.14373557,0
0.103517056,0.89648294,1
0.10242011,0.89757985,1
0.9528353,0.047164675,0
0.7324714,0.2675286,0
0.10242011,0.89757985,1
0.95343953,0.04656048,0
0.92761654,0.07238344,0
0.17424868,0.82575136,1
0.9998392,0.00016079124,0
0.054459114,0.9455409,1
0.9229425,0.07705748,0
0.48142296,0.5185771,0
0.2471663,0.75283366,1
0.029549824,0.97045016,1
0.9159935,0.08400654,1
0.51687825,0.48312178,1
0.08923094,0.91076905,1
0.74711967,0.2528803,0
0.50357836,0.49642172,0
0.5594163,0.4405837,0
0.93967897,0.0603211,0
0.953987,0.046012964,0
0.10946334,0.89053667,1
0.72409654,0.27590343,0
0.50935405,0.49064595,1
0.10242011,0.89757985,1
0.10242011,0.89757985,1
0.2327407,0.7672593,1
0.6363302,0.36366978,0
0.46338767,0.53661233,1
0.9295837,0.070416324,0
0.2629343,0.7370657,1
0.9484659,0.051534083,1
0.4857302,0.51426977,0
0.8081059,0.19189414,0
0.10411942,0.8958806,1
0.9269222,0.073077835,0
0.87881184,0.121188134,0
0.9278639,0.07213604,0
0.7238074,0.27619255,1
0.953987,0.046012964,0
0.5199741,0.48002586,0
0.19884942,0.80115056,1
0.10242011,0.89757985,1
0.9032745,0.09672549,1
0.91927856,0.08072142,0
0.48142296,0.5185771,0
0.87661904,0.123380885,0
0.10926302,0.89073694,1
0.81660646,0.18339357,1
0.80042976,0.1995702,0
0.953987,0.046012964,0
0.87191635,0.12808363,0
0.48257422,0.5174258,1
0.92125416,0.078745775,0
0.103366934,0.896633,1
0.10242011,0.89757985,1
0.7477223,0.25227767,0
0.14375539,0.8562446,1
0.9352042,0.06479573,0
0.8923214,0.10767865,0
0.93285364,0.0671464,0
