index,true_label,pred_label,true_label_decoded,pred_label_decoded
245,2,1,2,1
330,2,1,2,1
374,0,2,0,2
481,2,1,2,1
569,1,0,1,0
711,2,1,2,1
714,2,1,2,1
730,2,0,2,0
739,1,0,1,0
1003,0,1,0,1
1076,2,1,2,1
1273,1,0,1,0
1483,2,1,2,1
1489,2,0,2,0
1490,2,1,2,1
1542,1,2,1,2
1546,1,0,1,0
1553,1,2,1,2
1607,2,1,2,1
1715,2,1,2,1
1729,0,2,0,2
1769,2,1,2,1
1847,2,1,2,1
2212,2,1,2,1
2264,0,2,0,2
2296,2,1,2,1
2445,2,1,2,1
2469,2,0,2,0
2583,2,1,2,1
2601,2,0,2,0
2639,2,0,2,0
2896,0,2,0,2
2899,2,1,2,1
2952,1,0,1,0
3079,2,1,2,1
3093,2,1,2,1
