index,true_label,pred_label,true_label_decoded,pred_label_decoded
22,0,1,0,1
30,0,1,0,1
51,1,0,1,0
78,0,1,0,1
92,0,1,0,1
150,0,1,0,1
181,0,1,0,1
184,1,0,1,0
188,0,1,0,1
206,1,0,1,0
214,1,0,1,0
233,1,0,1,0
240,0,1,0,1
258,1,0,1,0
281,1,0,1,0
291,1,0,1,0
363,1,0,1,0
367,0,1,0,1
371,1,0,1,0
395,1,0,1,0
404,0,1,0,1
458,0,1,0,1
513,1,0,1,0
520,1,0,1,0
525,1,0,1,0
574,0,1,0,1
577,1,0,1,0
593,1,0,1,0
629,0,1,0,1
641,0,1,0,1
660,0,1,0,1
714,1,0,1,0
752,1,0,1,0
758,0,1,0,1
762,1,0,1,0
787,1,0,1,0
798,1,0,1,0
806,1,0,1,0
863,0,1,0,1
891,0,1,0,1
894,1,0,1,0
912,0,1,0,1
