index,true_label,pred_label,true_label_decoded,pred_label_decoded
35,2,1,2,1
45,2,1,2,1
72,1,0,1,0
125,1,2,1,2
351,1,2,1,2
453,2,1,2,1
549,0,1,0,1
603,0,2,0,2
666,2,1,2,1
697,2,0,2,0
746,2,0,2,0
757,2,0,2,0
957,2,1,2,1
1003,0,1,0,1
1077,1,2,1,2
1190,2,0,2,0
1206,1,2,1,2
1226,2,1,2,1
1348,2,1,2,1
1519,1,0,1,0
1533,2,1,2,1
1547,1,2,1,2
1567,2,1,2,1
1583,1,2,1,2
1629,2,1,2,1
1715,2,1,2,1
1727,1,0,1,0
1729,0,2,0,2
1753,2,1,2,1
1775,2,1,2,1
1882,0,1,0,1
2112,2,1,2,1
2281,1,2,1,2
2296,2,1,2,1
2359,2,1,2,1
2398,2,0,2,0
2526,2,1,2,1
2542,0,1,0,1
2568,0,2,0,2
2583,2,1,2,1
2595,1,0,1,0
2775,0,1,0,1
2806,2,0,2,0
2811,1,0,1,0
2896,0,1,0,1
2899,2,1,2,1
2935,0,1,0,1
2981,2,1,2,1
3004,1,0,1,0
3163,0,1,0,1
3171,1,0,1,0
