index,true_label,pred_label,true_label_decoded,pred_label_decoded
12,2,1,2,1
66,2,1,2,1
288,2,1,2,1
300,1,0,1,0
330,2,1,2,1
472,0,1,0,1
494,2,1,2,1
555,2,0,2,0
570,1,0,1,0
629,0,1,0,1
646,2,1,2,1
731,2,1,2,1
750,2,1,2,1
795,1,2,1,2
840,2,1,2,1
1273,1,0,1,0
1304,2,0,2,0
1367,0,1,0,1
1401,2,1,2,1
1423,1,0,1,0
1432,0,2,0,2
1435,0,2,0,2
1447,2,1,2,1
1449,2,1,2,1
1578,2,1,2,1
1607,2,1,2,1
1847,2,1,2,1
1905,1,0,1,0
1948,2,1,2,1
1970,0,1,0,1
2229,1,2,1,2
2264,0,2,0,2
2397,1,2,1,2
2462,1,0,1,0
2464,2,1,2,1
2580,1,0,1,0
2607,1,2,1,2
2619,1,0,1,0
2633,0,1,0,1
2676,2,1,2,1
2683,2,1,2,1
2698,2,1,2,1
2831,1,0,1,0
2887,0,1,0,1
2952,1,0,1,0
