index,true_label,pred_label,true_label_decoded,pred_label_decoded
12,2,1,2,1
120,0,1,0,1
135,0,1,0,1
234,0,2,0,2
238,2,0,2,0
256,2,1,2,1
261,1,0,1,0
365,2,1,2,1
462,2,1,2,1
731,2,1,2,1
935,2,1,2,1
1023,1,2,1,2
1041,1,0,1,0
1151,2,1,2,1
1188,2,1,2,1
1243,1,2,1,2
1254,1,0,1,0
1299,1,0,1,0
1369,0,1,0,1
1394,0,1,0,1
1448,2,0,2,0
1519,1,0,1,0
1532,2,1,2,1
1545,0,1,0,1
1567,2,1,2,1
1629,2,1,2,1
1660,2,1,2,1
1775,2,1,2,1
1882,0,1,0,1
1907,2,1,2,1
1932,0,1,0,1
2013,2,1,2,1
2052,0,1,0,1
2161,0,2,0,2
2288,0,1,0,1
2319,2,1,2,1
2377,2,1,2,1
2474,2,1,2,1
2595,1,0,1,0
2633,0,1,0,1
2653,0,1,0,1
2668,1,2,1,2
2683,2,1,2,1
2706,2,0,2,0
2806,2,0,2,0
2848,0,1,0,1
2871,2,1,2,1
2935,0,1,0,1
2981,2,1,2,1
3082,1,0,1,0
3085,0,1,0,1
3105,1,0,1,0
3113,2,1,2,1
3163,0,1,0,1
3171,1,0,1,0
