index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
29,1,2,1,2
35,2,1,2,1
97,2,1,2,1
109,1,0,1,0
193,2,1,2,1
230,0,2,0,2
232,0,1,0,1
300,1,0,1,0
423,1,0,1,0
453,2,1,2,1
549,0,1,0,1
609,0,1,0,1
650,2,1,2,1
746,2,0,2,0
816,0,2,0,2
837,2,1,2,1
916,2,1,2,1
1169,1,0,1,0
1365,2,1,2,1
1432,0,2,0,2
1662,0,2,0,2
1703,2,1,2,1
1846,1,0,1,0
1906,2,1,2,1
1908,1,0,1,0
1970,0,1,0,1
2112,2,1,2,1
2172,2,1,2,1
2363,0,1,0,1
2464,2,1,2,1
2465,2,1,2,1
2482,0,2,0,2
2695,0,2,0,2
2805,1,0,1,0
2817,0,1,0,1
2887,0,1,0,1
3001,1,0,1,0
