index,true_label,pred_label,true_label_decoded,pred_label_decoded
72,1,0,1,0
209,2,1,2,1
245,2,1,2,1
330,2,1,2,1
342,1,2,1,2
388,0,1,0,1
413,1,2,1,2
481,2,1,2,1
569,1,0,1,0
653,1,2,1,2
683,0,2,0,2
711,2,1,2,1
714,2,1,2,1
739,1,0,1,0
1003,0,1,0,1
1076,2,1,2,1
1226,2,1,2,1
1273,1,0,1,0
1395,0,1,0,1
1423,1,0,1,0
1483,2,1,2,1
1490,2,1,2,1
1542,1,2,1,2
1546,1,0,1,0
1553,1,2,1,2
1607,2,1,2,1
1651,0,1,0,1
1689,0,1,0,1
1729,0,2,0,2
1769,2,1,2,1
1847,2,1,2,1
1860,0,1,0,1
2212,2,1,2,1
2246,0,2,0,2
2264,0,2,0,2
2296,2,1,2,1
2359,2,1,2,1
2430,2,1,2,1
2445,2,1,2,1
2500,1,2,1,2
2586,2,1,2,1
2601,2,0,2,0
2602,1,2,1,2
2639,2,0,2,0
2896,0,1,0,1
2899,2,1,2,1
2952,1,0,1,0
3004,1,0,1,0
3019,0,1,0,1
3079,2,1,2,1
3093,2,1,2,1
