index,true_label,pred_label,true_label_decoded,pred_label_decoded
45,2,1,2,1
288,2,1,2,1
445,1,0,1,0
494,2,1,2,1
502,2,0,2,0
590,1,0,1,0
603,0,2,0,2
646,2,1,2,1
666,2,1,2,1
750,2,1,2,1
800,0,1,0,1
820,2,1,2,1
918,0,1,0,1
957,2,1,2,1
980,2,1,2,1
1038,2,1,2,1
1051,2,1,2,1
1164,2,1,2,1
1271,2,1,2,1
1322,1,0,1,0
1351,1,0,1,0
1373,2,1,2,1
1408,1,0,1,0
1435,0,2,0,2
1491,2,1,2,1
1578,2,1,2,1
1647,1,2,1,2
1753,2,0,2,0
1787,2,0,2,0
1978,1,2,1,2
2073,1,0,1,0
2200,1,0,1,0
2344,2,1,2,1
2372,2,1,2,1
2398,2,0,2,0
2408,0,1,0,1
2437,2,1,2,1
2526,2,1,2,1
2542,0,1,0,1
2554,1,2,1,2
2774,1,2,1,2
2906,2,1,2,1
3034,1,2,1,2
3144,1,2,1,2
