index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
105,1,2,1,2
193,2,1,2,1
213,0,1,0,1
342,1,2,1,2
344,2,0,2,0
521,1,2,1,2
531,0,2,0,2
532,2,1,2,1
559,1,0,1,0
569,1,0,1,0
575,0,2,0,2
585,2,1,2,1
650,2,1,2,1
653,1,2,1,2
683,0,2,0,2
711,2,1,2,1
714,2,1,2,1
720,0,2,0,2
752,1,2,1,2
916,2,1,2,1
997,1,0,1,0
1013,1,0,1,0
1051,2,1,2,1
1076,2,1,2,1
1103,2,1,2,1
1139,1,2,1,2
1151,2,1,2,1
1188,2,1,2,1
1271,2,1,2,1
1292,2,1,2,1
1325,1,2,1,2
1373,2,1,2,1
1443,2,1,2,1
1490,2,1,2,1
1532,2,1,2,1
1542,1,2,1,2
1662,0,2,0,2
1703,2,1,2,1
1719,0,2,0,2
1769,2,1,2,1
1772,1,2,1,2
1846,1,0,1,0
1907,2,1,2,1
1932,0,1,0,1
2123,0,2,0,2
2200,1,0,1,0
2212,2,1,2,1
2319,2,1,2,1
2363,0,1,0,1
2482,0,2,0,2
2586,2,1,2,1
2639,2,0,2,0
2653,0,1,0,1
2690,1,0,1,0
2706,2,0,2,0
2724,2,1,2,1
2747,1,0,1,0
2759,0,2,0,2
2870,2,1,2,1
2871,2,1,2,1
2906,2,1,2,1
2999,2,1,2,1
