index,true_label,pred_label,true_label_decoded,pred_label_decoded
4,1,0,1,0
37,2,0,2,0
72,1,0,1,0
222,2,0,2,0
226,1,2,1,2
256,2,1,2,1
342,1,2,1,2
462,2,1,2,1
481,2,1,2,1
494,2,1,2,1
549,0,1,0,1
555,2,1,2,1
603,0,2,0,2
650,2,1,2,1
739,1,0,1,0
795,1,2,1,2
831,1,2,1,2
838,1,2,1,2
957,2,1,2,1
1013,1,0,1,0
1151,2,1,2,1
1188,2,1,2,1
1299,1,0,1,0
1307,1,0,1,0
1325,1,2,1,2
1347,1,2,1,2
1348,2,1,2,1
1435,0,2,0,2
1471,1,2,1,2
1583,1,2,1,2
1607,2,1,2,1
1662,0,2,0,2
1701,1,2,1,2
1737,2,0,2,0
1742,1,2,1,2
1769,2,1,2,1
1809,1,2,1,2
1822,2,1,2,1
1839,1,2,1,2
1905,1,0,1,0
2036,1,2,1,2
2039,1,2,1,2
2177,1,2,1,2
2363,0,1,0,1
2405,1,2,1,2
2408,0,1,0,1
2430,2,1,2,1
2462,1,0,1,0
2568,0,2,0,2
2639,2,0,2,0
2673,1,2,1,2
2698,2,1,2,1
2874,2,1,2,1
2952,1,0,1,0
2981,2,1,2,1
3009,1,2,1,2
3079,2,1,2,1
3139,0,1,0,1
