index,true_label,pred_label,true_label_decoded,pred_label_decoded
135,0,1,0,1
232,0,1,0,1
261,1,0,1,0
373,2,0,2,0
481,2,1,2,1
739,1,0,1,0
896,1,2,1,2
968,1,2,1,2
993,2,1,2,1
1105,2,0,2,0
1140,0,1,0,1
1219,0,1,0,1
1275,0,1,0,1
1322,1,0,1,0
1351,1,0,1,0
1365,2,1,2,1
1440,0,1,0,1
1483,2,1,2,1
1489,2,0,2,0
1545,0,1,0,1
1546,1,0,1,0
1553,1,2,1,2
1709,2,1,2,1
1822,2,1,2,1
1891,2,1,2,1
1943,1,2,1,2
2013,2,1,2,1
2172,2,1,2,1
2215,1,2,1,2
2216,2,1,2,1
2288,0,2,0,2
2377,2,1,2,1
2408,0,1,0,1
2430,2,1,2,1
2445,2,1,2,1
2474,2,1,2,1
2481,2,0,2,0
2591,2,1,2,1
2719,2,0,2,0
2740,2,1,2,1
2848,0,1,0,1
3082,1,2,1,2
3113,2,1,2,1
3130,0,1,0,1
3146,2,0,2,0
