index,true_label,pred_label,true_label_decoded,pred_label_decoded
28,1,0,1,0
109,1,2,1,2
131,1,0,1,0
141,1,0,1,0
143,2,0,2,0
209,2,1,2,1
238,2,0,2,0
245,2,1,2,1
266,1,2,1,2
312,1,2,1,2
365,2,1,2,1
388,0,1,0,1
405,1,2,1,2
463,1,2,1,2
598,2,0,2,0
631,1,0,1,0
657,1,2,1,2
814,1,2,1,2
820,2,1,2,1
837,2,1,2,1
880,1,2,1,2
950,0,1,0,1
1057,1,2,1,2
1068,2,1,2,1
1112,2,1,2,1
1138,1,2,1,2
1159,1,2,1,2
1164,2,1,2,1
1169,1,0,1,0
1176,1,2,1,2
1180,1,2,1,2
1243,1,2,1,2
1312,1,2,1,2
1340,2,0,2,0
1379,1,2,1,2
1408,1,0,1,0
1476,0,1,0,1
1491,2,1,2,1
1525,0,1,0,1
1605,2,1,2,1
1660,2,1,2,1
1665,2,0,2,0
1674,2,1,2,1
1809,1,2,1,2
2147,1,2,1,2
2155,1,2,1,2
2246,0,1,0,1
2248,1,2,1,2
2270,1,2,1,2
2332,2,1,2,1
2383,2,0,2,0
2437,2,1,2,1
2601,2,0,2,0
2663,2,1,2,1
2668,1,2,1,2
2682,1,2,1,2
3052,2,0,2,0
3079,2,1,2,1
3093,2,1,2,1
3105,1,0,1,0
