index,true_label,pred_label,true_label_decoded,pred_label_decoded
66,2,1,2,1
72,1,0,1,0
105,1,2,1,2
135,0,1,0,1
209,2,1,2,1
245,2,1,2,1
300,1,0,1,0
329,2,0,2,0
555,2,0,2,0
559,1,0,1,0
603,0,2,0,2
900,1,0,1,0
968,1,2,1,2
993,2,1,2,1
1003,0,1,0,1
1023,1,2,1,2
1043,1,2,1,2
1342,1,2,1,2
1435,0,2,0,2
1532,2,1,2,1
1553,1,2,1,2
1703,2,1,2,1
1715,2,1,2,1
1730,1,0,1,0
1775,2,1,2,1
1787,2,0,2,0
1847,2,1,2,1
1891,2,1,2,1
1906,2,1,2,1
1932,0,1,0,1
2058,1,2,1,2
2158,2,0,2,0
2264,0,2,0,2
2464,2,1,2,1
2474,2,1,2,1
2506,2,1,2,1
2601,2,0,2,0
2639,2,0,2,0
2689,2,0,2,0
2690,1,0,1,0
2747,1,0,1,0
2848,0,1,0,1
2892,1,2,1,2
2896,0,2,0,2
2899,2,1,2,1
2981,2,1,2,1
3079,2,1,2,1
3105,1,0,1,0
3124,0,2,0,2
3154,1,0,1,0
