index,true_label,pred_label,true_label_decoded,pred_label_decoded
28,1,0,1,0
45,2,1,2,1
141,1,0,1,0
245,2,1,2,1
502,2,0,2,0
561,0,1,0,1
598,2,0,2,0
631,1,0,1,0
683,0,2,0,2
743,2,1,2,1
840,2,1,2,1
900,1,0,1,0
916,2,1,2,1
935,2,1,2,1
980,2,1,2,1
1003,0,1,0,1
1041,1,0,1,0
1103,2,1,2,1
1190,2,0,2,0
1271,2,1,2,1
1281,1,0,1,0
1322,1,0,1,0
1373,2,1,2,1
1447,2,1,2,1
1448,2,0,2,0
1546,1,0,1,0
1547,1,2,1,2
1653,1,0,1,0
1709,2,1,2,1
1846,1,0,1,0
1906,2,1,2,1
1932,0,1,0,1
1948,2,1,2,1
2182,1,2,1,2
2200,1,0,1,0
2246,0,1,0,1
2335,2,0,2,0
2359,2,1,2,1
2445,2,1,2,1
2583,2,1,2,1
2586,2,1,2,1
2747,1,0,1,0
2786,1,0,1,0
2805,1,0,1,0
2806,2,0,2,0
2885,2,1,2,1
2892,1,2,1,2
2899,2,1,2,1
2999,2,0,2,0
3093,2,1,2,1
3171,1,0,1,0
