index,true_label,pred_label,true_label_decoded,pred_label_decoded
28,1,0,1,0
29,1,2,1,2
531,0,2,0,2
585,2,1,2,1
666,2,1,2,1
683,0,2,0,2
820,2,1,2,1
901,0,2,0,2
966,2,0,2,0
977,1,2,1,2
1076,2,1,2,1
1176,1,2,1,2
1254,1,0,1,0
1299,1,0,1,0
1307,1,0,1,0
1369,0,1,0,1
1519,1,0,1,0
1525,0,1,0,1
1578,2,1,2,1
1662,0,2,0,2
1729,0,2,0,2
1769,2,1,2,1
1772,1,2,1,2
1908,1,0,1,0
1942,1,2,1,2
1948,2,1,2,1
1970,0,1,0,1
2312,0,1,0,1
2445,2,1,2,1
2612,0,1,0,1
2653,0,1,0,1
2740,2,1,2,1
2935,0,1,0,1
2964,0,1,0,1
3113,2,1,2,1
