index,true_label,pred_label,true_label_decoded,pred_label_decoded
12,2,1,2,1
29,1,2,1,2
109,1,0,1,0
225,2,1,2,1
559,1,0,1,0
609,0,1,0,1
666,2,1,2,1
748,1,2,1,2
757,2,0,2,0
990,1,2,1,2
1038,2,1,2,1
1045,0,1,0,1
1105,2,0,2,0
1180,1,2,1,2
1254,1,0,1,0
1423,1,0,1,0
1491,2,0,2,0
1545,0,1,0,1
1703,2,1,2,1
1713,2,0,2,0
1715,2,1,2,1
1727,1,0,1,0
1729,0,2,0,2
1753,2,0,2,0
1882,0,1,0,1
1907,2,1,2,1
1921,1,0,1,0
1942,1,2,1,2
2073,1,0,1,0
2212,2,1,2,1
2216,2,1,2,1
2288,0,1,0,1
2377,2,1,2,1
2437,2,1,2,1
2481,2,0,2,0
2488,1,0,1,0
2591,2,1,2,1
2601,2,0,2,0
2676,2,1,2,1
2706,2,0,2,0
2731,1,2,1,2
2870,2,1,2,1
2906,2,1,2,1
2935,0,2,0,2
3105,1,0,1,0
