prob_class_0,prob_class_1,prob_class_2,true_label
1.0200137e-10,3.7527395e-09,1.0,2
9.7573555e-08,9.224966e-07,0.9999989,2
1.5077006e-10,2.0165947e-07,0.99999976,2
0.0007114659,0.9693739,0.029914651,1
0.0028120368,0.015339466,0.9818485,2
4.7896687e-12,9.05277e-09,1.0,2
4.728288e-13,2.3248161e-12,1.0,2
0.83240914,0.15695937,0.010631546,0
4.845587e-10,5.1777903e-08,1.0,2
1.4604273e-11,1.605731e-08,1.0,2
3.2502907e-08,0.0001435507,0.99985635,2
3.7186879e-10,1.4691163e-06,0.99999857,2
4.6160512e-10,1.1101659e-07,0.9999999,2
6.2955164e-06,1.4339546e-06,0.99999225,2
8.0966026e-07,6.5070603e-06,0.9999927,2
4.4844542e-10,5.570721e-06,0.9999944,2
4.037021e-08,4.2599654e-06,0.9999957,2
2.141257e-07,1.4887074e-06,0.99999833,2
1.5666163e-08,2.7954259e-06,0.99999714,2
5.6353084e-08,0.00018831671,0.9998117,2
5.490103e-08,2.7286657e-07,0.99999964,2
2.3836746e-10,1.6097827e-07,0.9999999,2
0.9944758,0.0023438367,0.0031803045,0
5.38615e-10,1.1758432e-07,0.9999999,2
3.0864082e-11,5.4796425e-07,0.9999994,2
1.3609142e-08,4.0448537e-08,1.0,2
0.003672715,0.00041419908,0.9959131,2
0.16265468,0.019652385,0.81769294,1
1.1132144e-10,1.0841673e-06,0.9999989,2
9.988255e-10,5.2846967e-06,0.99999475,2
9.422673e-06,9.920817e-06,0.9999807,2
6.187687e-11,5.4196345e-09,1.0,2
1.4404375e-10,1.3948458e-07,0.9999999,2
6.2748046e-10,4.2701154e-07,0.9999995,2
1.966458e-10,1.4331741e-08,1.0,2
1.8786046e-09,2.0384596e-05,0.9999796,2
4.342427e-11,6.817965e-08,0.9999999,2
1.7046734e-05,3.6690597e-06,0.99997926,2
5.7918936e-09,0.0011648356,0.99883515,2
5.309822e-09,1.3715935e-05,0.9999863,2
2.617873e-09,1.3450676e-06,0.9999987,2
4.88517e-09,1.8687659e-05,0.9999813,2
5.1017763e-05,2.0365537e-06,0.99994695,2
4.618353e-10,1.2554794e-06,0.9999987,2
7.3224776e-13,5.4662504e-08,1.0,2
1.0106602e-08,3.8988364e-05,0.999961,2
1.5072395e-12,1.1314096e-08,1.0,2
2.3416136e-10,8.5291074e-10,1.0,2
9.028918e-10,9.437083e-06,0.9999906,2
1.4576415e-11,3.59013e-08,1.0,2
2.4131699e-09,3.9396913e-05,0.99996054,2
5.7237046e-09,3.2586544e-07,0.99999964,2
1.8177724e-08,6.060756e-06,0.9999939,2
6.7934525e-09,2.2028648e-07,0.99999976,2
1.0183883e-09,1.21356825e-05,0.99998784,2
3.4458927e-10,6.009624e-06,0.99999404,2
1.4082242e-10,2.240322e-07,0.99999976,2
1.6060112e-07,1.4014942e-06,0.99999845,2
2.0747527e-07,3.1425127e-06,0.99999666,2
9.702453e-11,4.1181784e-07,0.99999964,2
1.0195345e-10,1.5985177e-05,0.999984,2
1.7056615e-05,1.0844838e-06,0.9999819,2
4.808275e-09,2.2185032e-08,1.0,2
1.5151834e-12,4.3105146e-12,1.0,2
1.3158732e-05,0.03942436,0.9605625,2
5.2635153e-11,9.915045e-09,1.0,2
2.975229e-11,1.6816355e-06,0.99999833,2
1.2236896e-05,0.013111826,0.9868759,2
5.0887033e-10,1.3458568e-06,0.9999987,2
9.0259805e-10,1.1297469e-06,0.9999989,2
1.1577009e-08,9.844626e-06,0.9999901,2
3.3690508e-09,3.6440397e-05,0.9999635,2
3.2756432e-07,0.0051285494,0.99487114,2
5.169984e-08,1.9324882e-06,0.999998,2
1.4354342e-09,1.0843905e-06,0.9999989,2
1.3112496e-07,1.5644098e-05,0.99998426,2
2.9436634e-11,9.589502e-09,1.0,2
0.006496884,0.6859961,0.307507,1
2.002451e-11,4.0619946e-07,0.99999964,2
1.6437878e-12,4.6443652e-10,1.0,2
6.965725e-10,8.5294386e-07,0.99999917,2
2.9686882e-09,4.9565585e-07,0.9999995,2
1.9879058e-09,1.6555879e-06,0.99999833,2
2.8852783e-11,5.47911e-07,0.9999994,2
0.0753496,0.55265254,0.37199786,0
3.0442948e-07,4.398257e-07,0.9999993,2
1.6102122e-10,6.9313177e-07,0.9999993,2
7.745156e-09,1.3079621e-06,0.9999987,2
5.3651412e-08,1.0292684e-06,0.9999989,2
7.6350336e-11,1.0443734e-07,0.9999999,2
1.0866964e-06,9.119534e-06,0.99998975,2
5.75519e-07,1.4933033e-05,0.9999845,2
2.6623852e-07,3.517276e-05,0.9999646,2
4.3587325e-09,3.0612332e-06,0.9999969,2
2.9634066e-11,5.3656066e-07,0.9999994,2
4.233391e-07,0.0041183075,0.9958813,2
2.7685851e-09,1.6320267e-07,0.9999999,2
1.6403478e-06,0.00074179546,0.99925655,2
6.7254835e-10,1.5005669e-06,0.99999845,2
6.085548e-13,4.6279226e-08,1.0,2
4.846809e-06,0.43023992,0.56975526,1
5.5222694e-13,4.3050512e-08,1.0,2
5.8358146e-10,1.5037371e-07,0.9999999,2
3.3116307e-06,7.2677567e-06,0.9999894,2
0.01252992,0.9694458,0.018024271,1
1.9337534e-10,1.5485869e-06,0.99999845,2
1.05642215e-08,1.5302841e-06,0.99999845,2
4.162995e-08,0.00056440535,0.9994355,2
