index,true_label,pred_label,true_label_decoded,pred_label_decoded
3,0,1,0,1
7,0,1,0,1
59,0,1,0,1
61,0,1,0,1
85,1,0,1,0
136,0,1,0,1
184,1,0,1,0
194,0,1,0,1
217,0,1,0,1
226,1,0,1,0
249,0,1,0,1
256,1,0,1,0
297,1,0,1,0
352,1,0,1,0
382,0,1,0,1
386,1,0,1,0
404,0,1,0,1
425,1,0,1,0
458,0,1,0,1
459,1,0,1,0
467,0,1,0,1
507,1,0,1,0
511,1,0,1,0
517,0,1,0,1
542,0,1,0,1
561,0,1,0,1
582,1,0,1,0
606,1,0,1,0
613,1,0,1,0
627,0,1,0,1
646,0,1,0,1
709,0,1,0,1
724,0,1,0,1
771,0,1,0,1
787,1,0,1,0
809,0,1,0,1
813,0,1,0,1
848,0,1,0,1
863,0,1,0,1
907,0,1,0,1
912,0,1,0,1
