index,true_label,pred_label,true_label_decoded,pred_label_decoded
81,1,0,1,0
94,0,1,0,1
129,1,0,1,0
146,0,1,0,1
163,0,1,0,1
167,0,1,0,1
177,1,0,1,0
229,1,0,1,0
241,0,1,0,1
257,1,0,1,0
290,1,0,1,0
311,0,1,0,1
355,1,0,1,0
359,1,0,1,0
384,0,1,0,1
446,1,0,1,0
454,0,1,0,1
470,1,0,1,0
523,1,0,1,0
531,1,0,1,0
575,0,1,0,1
614,1,0,1,0
617,1,0,1,0
631,1,0,1,0
652,1,0,1,0
679,1,0,1,0
713,1,0,1,0
763,0,1,0,1
793,1,0,1,0
803,1,0,1,0
831,1,0,1,0
836,1,0,1,0
852,1,0,1,0
872,1,0,1,0
901,0,1,0,1
906,1,0,1,0
907,0,1,0,1
