index,true_label,pred_label,true_label_decoded,pred_label_decoded
3,0,1,0,1
13,0,1,0,1
33,0,1,0,1
78,0,1,0,1
136,0,1,0,1
146,0,1,0,1
226,1,0,1,0
247,1,0,1,0
255,0,1,0,1
293,0,1,0,1
311,0,1,0,1
328,0,1,0,1
330,0,1,0,1
342,0,1,0,1
353,0,1,0,1
409,1,0,1,0
440,0,1,0,1
461,0,1,0,1
497,0,1,0,1
520,1,0,1,0
523,1,0,1,0
531,1,0,1,0
539,1,0,1,0
542,0,1,0,1
556,1,0,1,0
579,1,0,1,0
619,1,0,1,0
652,1,0,1,0
695,0,1,0,1
721,0,1,0,1
750,1,0,1,0
751,0,1,0,1
787,1,0,1,0
794,0,1,0,1
801,0,1,0,1
811,1,0,1,0
831,1,0,1,0
833,1,0,1,0
849,0,1,0,1
883,0,1,0,1
896,0,1,0,1
912,0,1,0,1
