index,true_label,pred_label,true_label_decoded,pred_label_decoded
30,0,1,0,1
51,1,0,1,0
78,0,1,0,1
107,1,0,1,0
120,1,0,1,0
181,0,1,0,1
184,1,0,1,0
188,0,1,0,1
206,1,0,1,0
226,1,0,1,0
240,0,1,0,1
249,0,1,0,1
258,1,0,1,0
281,1,0,1,0
304,1,0,1,0
363,1,0,1,0
367,0,1,0,1
375,0,1,0,1
404,0,1,0,1
457,0,1,0,1
458,0,1,0,1
513,1,0,1,0
525,1,0,1,0
577,1,0,1,0
586,1,0,1,0
593,1,0,1,0
629,0,1,0,1
641,0,1,0,1
668,1,0,1,0
750,1,0,1,0
752,1,0,1,0
762,1,0,1,0
787,1,0,1,0
798,1,0,1,0
801,0,1,0,1
812,1,0,1,0
891,0,1,0,1
894,1,0,1,0
908,0,1,0,1
912,0,1,0,1
