index,true_label,pred_label,true_label_decoded,pred_label_decoded
51,1,0,1,0
97,1,0,1,0
129,1,0,1,0
131,0,1,0,1
151,1,0,1,0
161,0,1,0,1
171,0,1,0,1
191,0,1,0,1
256,1,0,1,0
291,1,0,1,0
333,1,0,1,0
340,1,0,1,0
364,1,0,1,0
366,0,1,0,1
391,0,1,0,1
454,0,1,0,1
463,0,1,0,1
466,0,1,0,1
505,1,0,1,0
507,1,0,1,0
529,0,1,0,1
747,0,1,0,1
752,1,0,1,0
758,0,1,0,1
763,0,1,0,1
777,0,1,0,1
793,1,0,1,0
798,1,0,1,0
827,1,0,1,0
857,1,0,1,0
863,0,1,0,1
868,0,1,0,1
892,0,1,0,1
908,0,1,0,1
911,1,0,1,0
913,0,1,0,1
917,0,1,0,1
