prob_class_0,prob_class_1,true_label
0.12006329,0.8799367,1
0.87052584,0.1294742,0
0.43042275,0.5695773,1
0.11852182,0.88147813,0
0.6105926,0.38940737,0
0.9036994,0.09630055,0
0.6072345,0.39276552,0
0.26582897,0.73417103,1
0.24619794,0.75380206,0
0.13937147,0.8606285,1
0.17253527,0.8274647,1
0.8301022,0.16989782,0
0.0038776593,0.9961223,1
0.43939528,0.5606047,0
0.013529571,0.9864704,1
0.9100277,0.08997227,0
0.010454391,0.98954564,1
0.44222587,0.5577741,0
0.021922361,0.97807765,1
0.8810273,0.11897267,0
0.22078188,0.77921814,1
0.47018537,0.5298146,0
0.010139237,0.9898608,1
0.122536086,0.87746394,0
0.0032045222,0.9967955,1
0.15569602,0.844304,1
0.89224005,0.10775995,0
0.5835357,0.4164643,0
0.07856573,0.9214343,1
0.014082908,0.98591715,1
0.013206978,0.98679304,1
0.0032895175,0.9967104,1
0.5569967,0.44300333,0
0.6413414,0.35865867,0
0.94571644,0.054283574,0
0.341257,0.65874296,1
0.054654993,0.94534504,1
0.9718587,0.02814134,0
0.5923097,0.4076903,0
0.29211217,0.7078878,0
0.059171926,0.940828,0
0.14192921,0.8580708,1
0.91912645,0.08087348,1
0.030101938,0.9698981,0
0.07838156,0.92161846,1
0.94585526,0.054144695,0
0.014298067,0.9857019,1
0.9648677,0.035132337,0
0.9328415,0.0671585,0
0.9768176,0.023182387,0
0.0056837182,0.9943163,1
0.25005594,0.74994415,0
0.9149704,0.08502961,0
0.59891075,0.40108925,0
0.042426344,0.9575737,1
0.9759212,0.02407882,0
0.028107412,0.9718926,1
0.0073244874,0.9926755,1
0.37693855,0.6230615,0
0.9171113,0.08288864,0
0.32184377,0.6781562,0
0.8209426,0.17905746,0
0.8111738,0.18882623,0
0.02928654,0.9707135,1
0.049452152,0.9505479,1
0.005596884,0.9944031,1
0.17241134,0.8275886,1
0.010148225,0.98985183,1
0.01904743,0.98095256,1
0.77955407,0.22044595,0
0.4160404,0.58395964,0
0.25685376,0.74314624,0
0.69618946,0.30381057,0
0.72474945,0.27525058,0
0.8412466,0.15875342,0
0.74396497,0.25603512,0
0.89924586,0.10075408,0
0.49561444,0.5043856,0
0.10278277,0.8972173,1
0.73636407,0.26363593,0
0.92226774,0.07773225,0
0.6785909,0.32140914,0
0.335557,0.664443,0
0.10820812,0.8917919,1
0.039851002,0.96014905,1
0.82964504,0.170355,0
0.0043289238,0.99567103,1
0.06734248,0.93265754,1
0.30096886,0.69903123,0
0.879914,0.12008602,0
0.53698593,0.46301407,0
0.9622716,0.03772842,0
0.9413763,0.058623686,0
0.8641626,0.13583738,0
0.9501423,0.049857635,0
0.9031579,0.09684218,0
0.74617726,0.25382283,0
0.0054489025,0.9945511,1
0.087250315,0.9127497,1
0.37649515,0.6235048,1
0.8949399,0.10506009,0
0.9029612,0.09703882,0
0.5877695,0.4122305,0
0.6328488,0.36715123,1
0.11119582,0.8888042,1
0.92976296,0.07023696,0
0.18734415,0.8126558,1
0.89526844,0.10473153,0
0.3358784,0.6641216,1
0.13553293,0.8644671,1
0.7973944,0.20260562,1
0.8549001,0.14509995,0
0.90989304,0.090106994,1
0.74938095,0.250619,0
0.03800976,0.96199024,1
0.14228478,0.8577152,0
0.07274123,0.9272588,1
0.0015319408,0.998468,1
0.76141834,0.23858172,0
0.7333559,0.2666441,0
0.046891224,0.9531088,1
0.003831557,0.99616843,1
0.054930832,0.9450692,1
0.0030994243,0.99690056,1
0.016672248,0.9833278,1
0.8639477,0.13605234,0
0.88921237,0.11078763,0
0.37402907,0.6259709,1
0.02986387,0.9701361,1
0.97021353,0.029786415,0
0.9044953,0.0955047,0
0.24603605,0.753964,1
0.5762303,0.42376968,0
0.96144813,0.0385519,0
0.10149318,0.8985068,1
0.0089133885,0.99108666,1
0.07168482,0.9283152,0
0.33923033,0.66076964,1
