prob_class_0,prob_class_1,true_label
0.36321634,0.6367836,0
0.114855915,0.8851441,0
0.6529123,0.3470877,1
0.91409844,0.085901536,0
0.9802049,0.019795164,0
0.5265499,0.4734501,0
0.82361615,0.17638384,0
0.1652696,0.8347304,1
0.8600987,0.13990125,0
0.026382217,0.9736178,1
0.7646892,0.23531076,0
0.97638696,0.023613065,0
0.5365415,0.4634585,1
0.98096335,0.01903667,0
0.00273871,0.9972613,0
0.97106725,0.028932737,0
0.98585737,0.01414259,0
0.07921082,0.92078924,1
0.914914,0.085085936,0
0.39689487,0.6031051,0
0.37701902,0.6229811,1
0.853528,0.14647204,0
0.7207142,0.2792858,1
0.33863783,0.6613622,0
0.00456898,0.99543107,1
0.023151278,0.97684866,1
0.90497386,0.09502613,0
0.83425486,0.16574512,0
0.9489008,0.051099196,0
0.35964826,0.6403518,1
0.8357286,0.16427141,0
0.7802584,0.21974155,0
0.3675142,0.63248575,0
0.03802896,0.96197104,1
0.94121,0.058790106,0
0.085154116,0.9148459,1
0.89956355,0.10043648,0
0.035351574,0.9646484,1
0.04160599,0.958394,1
0.7542574,0.24574254,0
0.98577106,0.014228993,0
0.94020164,0.059798367,0
0.8220543,0.1779457,0
0.9577084,0.042291585,0
0.9263669,0.073633045,0
0.13837507,0.86162496,1
0.98791367,0.012086303,0
0.8386331,0.16136685,0
0.006370771,0.99362916,1
0.3204654,0.6795347,1
0.3053041,0.6946959,1
0.018553266,0.98144674,1
0.9483871,0.05161296,0
0.11164814,0.88835186,1
0.005621563,0.9943784,0
0.14223437,0.8577656,1
0.32308367,0.6769163,0
0.062151786,0.93784827,1
0.017665353,0.9823346,0
0.6270202,0.37297988,0
0.94216514,0.057834834,0
0.115746975,0.884253,1
0.87298155,0.12701848,0
0.121646956,0.87835306,1
0.88853514,0.11146484,1
0.43894413,0.5610559,1
0.0026896005,0.9973104,1
0.89158994,0.10840998,0
0.7366053,0.2633947,0
0.71589273,0.28410727,0
0.48308855,0.5169115,0
0.05485954,0.9451404,1
0.006160847,0.9938392,1
0.50760573,0.49239424,0
0.54769254,0.4523074,0
0.0031892054,0.99681073,1
0.9256632,0.07433683,0
0.9046681,0.0953319,0
0.9448977,0.05510228,0
0.47065294,0.52934706,1
0.11365842,0.8863416,1
0.00590521,0.9940948,1
0.08887138,0.9111286,1
0.10199344,0.89800656,1
0.5903609,0.40963912,1
0.9580156,0.041984364,0
0.844401,0.15559898,0
0.92067873,0.079321265,0
0.019199064,0.9808009,1
0.34427097,0.65572906,0
0.075936206,0.9240638,1
0.0012127085,0.99878734,1
0.97647923,0.023520736,1
0.5092657,0.49073422,1
0.95762247,0.042377602,0
0.25262195,0.747378,0
0.0077065425,0.9922935,1
0.006052371,0.9939476,1
0.3757585,0.62424153,1
0.9280829,0.07191712,0
0.2413128,0.7586872,1
0.99320436,0.006795632,0
0.018218072,0.98178196,1
0.9219035,0.07809657,0
0.063409515,0.93659043,1
0.016811889,0.9831881,1
0.98940814,0.010591895,0
0.9790388,0.020961177,0
0.16844648,0.8315535,1
0.9273233,0.07267669,0
0.79505503,0.20494494,0
0.032486085,0.9675139,1
0.95744365,0.04255641,0
0.038786583,0.96121347,1
0.39455014,0.60544986,0
0.92721105,0.07278897,0
0.012569534,0.98743045,1
0.48896813,0.5110319,0
0.90523547,0.09476453,0
0.02406431,0.97593564,1
0.0085301,0.9914699,1
0.6388593,0.36114073,1
0.009073466,0.9909265,1
0.030958055,0.9690419,1
0.9947942,0.005205853,0
0.940954,0.059045963,0
0.012232318,0.98776764,1
0.9366468,0.06335319,0
0.66626316,0.33373687,0
0.19258066,0.8074193,1
0.682873,0.31712702,0
0.9476502,0.052349836,0
0.009283192,0.99071676,1
0.77560866,0.22439128,0
0.017420964,0.982579,1
0.81445396,0.18554603,0
0.96519876,0.034801193,0
0.87454814,0.12545182,0
