prob_class_0,prob_class_1,true_label
0.95998687,0.04001312,0
0.007252897,0.9927471,0
0.78187853,0.2181215,0
0.12197053,0.8780294,1
0.14594568,0.85405433,0
0.108247764,0.89175224,0
0.74519277,0.25480723,0
0.93226165,0.067738324,0
0.7231001,0.27689987,0
0.005822929,0.9941771,1
0.0023895223,0.99761045,1
0.31857055,0.6814294,0
0.37315714,0.62684286,1
0.29294017,0.7070598,0
0.45280722,0.54719275,0
0.051859967,0.94814,1
0.9225061,0.07749386,0
0.9331007,0.06689931,1
0.038358595,0.96164143,1
0.8259934,0.17400663,0
0.006625233,0.99337476,1
0.57969,0.42031002,0
0.90100724,0.09899279,0
0.005189299,0.9948107,1
0.21953936,0.78046066,0
0.759173,0.24082698,0
0.22174343,0.77825654,0
0.11051901,0.889481,0
0.04884127,0.9511587,1
0.002555945,0.99744403,1
0.017698133,0.98230183,1
0.5455194,0.4544806,0
0.8755195,0.12448047,0
0.6889869,0.31101304,0
0.85870045,0.1412995,0
0.24187419,0.75812584,0
0.8058274,0.19417268,0
0.0024489046,0.99755114,1
0.5649211,0.43507895,0
0.03728368,0.9627163,1
0.0012450116,0.998755,0
0.8137788,0.18622117,0
0.00011493207,0.9998851,1
0.0021864988,0.99781346,0
0.21221954,0.78778046,1
0.10913373,0.8908663,1
0.95128983,0.048710145,0
0.89025223,0.10974779,0
0.78609735,0.21390274,0
0.78986216,0.21013777,0
0.0014568223,0.99854314,1
0.47240016,0.5275999,0
0.06808458,0.93191546,1
0.5987095,0.4012905,0
0.0106855985,0.98931444,1
0.6654805,0.3345195,0
0.31805775,0.6819422,0
0.05749964,0.9425004,1
0.8385943,0.16140565,0
0.9040507,0.095949315,0
0.024553778,0.97544616,0
0.12350047,0.87649953,1
0.19363163,0.80636835,0
0.48992285,0.5100772,0
0.7031865,0.29681346,0
0.13441883,0.8655811,1
0.1407933,0.85920674,1
0.86148316,0.13851687,0
0.79704845,0.20295161,0
0.2530517,0.74694836,0
0.72562426,0.27437577,0
0.09385401,0.90614593,0
0.07379098,0.926209,1
0.008138877,0.9918611,1
0.054906033,0.945094,1
0.020368207,0.97963184,1
0.053955596,0.94604445,1
0.8207742,0.1792258,0
0.12714873,0.8728513,1
0.0055335085,0.9944665,1
0.7545202,0.24547987,0
0.8681073,0.13189267,0
0.81646645,0.18353356,1
0.9623381,0.0376619,0
0.037997175,0.9620028,1
0.3308535,0.66914654,0
0.006301345,0.9936986,1
0.0014825755,0.99851745,1
0.1997504,0.8002496,1
0.07343515,0.9265649,1
0.96745414,0.03254591,0
0.0051902696,0.99480975,1
0.977725,0.022274945,0
0.020283818,0.9797162,1
0.9716356,0.028364457,0
0.0033122308,0.9966878,1
0.002848372,0.9971517,1
0.00356182,0.99643815,1
0.06065541,0.9393445,1
0.7255328,0.27446717,0
0.1557266,0.84427345,0
0.8578344,0.14216562,0
0.05345022,0.9465498,1
0.33975145,0.6602485,1
0.7156087,0.28439128,0
0.46459427,0.53540576,1
0.8751452,0.12485478,1
0.037761755,0.9622382,0
0.021926953,0.97807306,1
0.06999649,0.93000346,1
2.5425856e-05,0.9999746,1
0.78008056,0.21991944,0
0.719251,0.28074902,0
0.0069427663,0.99305725,1
0.1868508,0.8131492,1
0.002791549,0.9972084,1
0.81725144,0.18274856,0
0.71667403,0.28332597,0
0.051180065,0.94881994,1
0.00076948473,0.9992305,1
0.07348427,0.92651564,1
0.016515238,0.9834848,1
0.58245736,0.41754264,0
0.69362825,0.3063718,0
0.8506001,0.14939985,0
0.042165503,0.9578345,1
0.7294819,0.27051815,0
0.56773,0.43227005,0
0.942018,0.05798206,0
0.008046874,0.9919531,1
0.67478853,0.32521147,0
0.69968116,0.30031887,0
0.4574706,0.5425294,0
0.072261795,0.9277382,1
0.30908194,0.6909181,0
0.07557076,0.9244292,1
0.25231388,0.74768615,1
0.042805158,0.95719486,0
